sync,time,vout,force
1.0,4.93578963,0.882,23.64803903459999
1.0,4.93849083,0.882,23.5222171386
1.0,4.94123066,0.88,23.39646961159998
1.0,4.94386331,0.88,23.276052200599988
1.0,4.94655841,0.88,23.154466877200008
1.0,4.94928094,0.88,23.031841981999975
1.0,4.95193505,0.88,22.913203264999975
1.0,4.95460824,0.878,22.793772496
1.0,4.95731102,0.878,22.673228508
1.0,4.96004063,0.878,22.551446276799986
1.0,4.96268685,0.878,22.433319015999984
1.0,4.96536842,0.876,22.31380530999998
1.0,4.96811129,0.876,22.191747594999956
1.0,4.97074185,0.876,22.075523763000003
1.0,4.97344015,0.876,21.956744597
1.0,4.97616018,0.874,21.838996242000007
1.0,4.97886381,0.874,21.722469789000005
1.0,4.9814987,0.874,21.612454183999983
1.0,4.98419024,0.874,21.50062083839999
1.0,4.98687074,0.872,21.39382971840001
1.0,4.98956518,0.872,21.28754576720001
1.0,4.99225966,0.872,21.185263306399985
1.0,4.99498766,0.872,21.083328188800003
1.0,4.99763531,0.87,20.9871655408
1.0,5.00032177,0.87,20.89120587299998
1.0,5.00304805,0.87,20.795513444999976
1.0,5.00569846,0.87,20.703571068399995
1.0,5.00838628,0.868,20.610948791199988
1.0,5.01110626,0.868,20.517471031599992
1.0,5.01380024,0.868,20.4249597584
1.0,5.01646705,0.868,20.332937434
1.0,5.01920392,0.868,20.23836280000001
1.0,5.02187037,0.868,20.145037049999992
1.0,5.02451398,0.866,20.052274269199998
1.0,5.02720902,0.866,19.9567081508
1.0,5.02989192,0.866,19.861287102400002
1.0,5.03257572,0.866,19.76526073840001
1.0,5.03526507,0.866,19.66903579539998
1.0,5.03799392,0.864,19.571397542399993
1.0,5.04063433,0.864,19.477087105600003
1.0,5.04332985,0.864,19.380910951999983
1.0,5.04607468,0.864,19.282892430399976
1.0,5.04871244,0.864,19.188671643199978
1.0,5.05140181,0.862,19.09193483999999
1.0,5.05409979,0.862,18.99475167759996
1.0,5.05676802,0.862,18.8972011888
1.0,5.05947344,0.862,18.797883875200018
1.0,5.06380407,0.86,18.63583170060001
1.0,5.06505522,0.86,18.587937343200014
1.0,5.06808615,0.86,18.471428393999997
1.0,5.07023496,0.86,18.387469681600013
1.0,5.07486787,0.86,18.20326033359998
1.0,5.07586579,0.858,18.162625031199997
1.0,5.07830741,0.858,18.063202264799997
1.0,5.08188902,0.858,17.91412340319998
1.0,5.08389216,0.856,17.830312025599966
1.0,5.08691716,0.856,17.7011205816
1.0,5.08907992,0.856,17.608636267199998
1.0,5.09177257,0.854,17.491936816199985
1.0,5.09505781,0.854,17.349364108799975
1.0,5.09711352,0.854,17.25989960960001
1.0,5.09978768,0.854,17.143724963199993
1.0,5.10248281,0.854,17.02713363940002
1.0,5.10517568,0.852,16.91125143679999
1.0,5.10788291,0.852,16.79554442660001
1.0,5.11054903,0.852,16.682554856400014
1.0,5.11329241,0.85,16.567003690800007
1.0,5.11593144,0.85,16.4568907248
1.0,5.11861672,0.85,16.345236782399976
1.0,5.1213542,0.85,16.232071539999996
1.0,5.12400911,0.848,16.12242302819998
1.0,5.12668457,0.848,16.01171249339998
1.0,5.12936941,0.848,15.90048082659999
1.0,5.13211144,0.846,15.786028494399975
1.0,5.13474659,0.846,15.675738697399991
1.0,5.13745987,0.846,15.561401078200007
1.0,5.14017111,0.844,15.446868358200016
1.0,5.14280102,0.844,15.335412772399994
1.0,5.14548855,0.844,15.22181296100002
1.0,5.14822892,0.842,15.106224154399992
1.0,5.15089641,0.842,14.995150697800014
1.0,5.15354968,0.84,14.885252254399987
1.0,5.15623674,0.84,14.776996195600004
1.0,5.15891574,0.84,14.66967545559998
1.0,5.16160635,0.838,14.566268287000007
1.0,5.164294,0.838,14.46366311999999
1.0,5.16702603,0.838,14.363889384399997
1.0,5.16966487,0.836,14.268649226599983
1.0,5.17235813,0.836,14.174869913399979
1.0,5.17508265,0.836,14.081561142999973
1.0,5.17773294,0.834,13.99309446279997
1.0,5.1804224,0.834,13.904685791999977
1.0,5.18311305,0.834,13.817454918999994
1.0,5.1878205,0.834,13.666902460000005
1.0,5.18869329,0.834,13.639077914800009
1.0,5.1911905,0.832,13.559729719999993
1.0,5.19393727,0.832,13.472492304799992
1.0,5.19659857,0.832,13.387553645599999
1.0,5.19924555,0.83,13.302993290000005
1.0,5.20194218,0.83,13.216161804000006
1.0,5.20461979,0.83,13.1298064082
1.0,5.20730157,0.83,13.04286310059998
1.0,5.20999122,0.828,12.955565525599987
1.0,5.21267948,0.828,12.868143310399978
1.0,5.21536913,0.828,12.780484214199983
1.0,5.219209,0.828,12.655028079999974
1.0,5.22087761,0.826,12.600164183200002
1.0,5.22345331,0.826,12.515475167200004
1.0,5.22617396,0.826,12.424889736000017
1.0,5.22880416,0.826,12.337041055999999
1.0,5.23150366,0.824,12.245125193999987
1.0,5.23422935,0.824,12.151986511000011
1.0,5.23690677,0.824,12.058437456199997
1.0,5.23956711,0.822,11.964974777599984
1.0,5.24225366,0.822,11.868688825599985
1.0,5.2449387,0.82,11.771687258000005
1.0,5.24762385,0.82,11.673249658999985
1.0,5.25030918,0.818,11.573941402399972
1.0,5.25304642,0.816,11.471787605599967
1.0,5.25568283,0.816,11.372790965599997
1.0,5.25837166,0.814,11.271475851199984
1.0,5.26110579,0.814,11.168369601199984
1.0,5.26374444,0.812,11.068839723200009
1.0,5.26643333,0.812,10.96824212460001
1.0,5.26914246,0.812,10.867077416399992
1.0,5.27180768,0.81,10.769370451199995
1.0,5.27449466,0.81,10.671360424399992
1.0,5.27718324,0.808,10.575485661599988
1.0,5.27996241,0.808,10.47736211759998
1.0,5.28255963,0.808,10.387394416800005
1.0,5.2852537,0.806,10.295275383999988
1.0,5.28797737,0.806,10.203542178399987
1.0,5.29062939,0.804,10.115460481199978
1.0,5.29333729,0.804,10.02631641319998
1.0,5.29806626,0.804,9.872590525599994
1.0,5.29887015,0.802,9.846512333999986
1.0,5.30140342,0.802,9.764717602399989
1.0,5.3058335,0.8,9.621641279999979
1.0,5.30697681,0.8,9.58468950079999
1.0,5.30997324,0.798,9.487689164800013
1.0,5.31216492,0.798,9.416503398400007
1.0,5.31532183,0.796,9.313834778599993
1.0,5.31815868,0.796,9.221410205600005
1.0,5.32042698,0.794,9.147765848000008
1.0,5.32370414,0.794,9.041585863999988
1.0,5.32558883,0.794,8.981316322999993
1.0,5.32826864,0.792,8.89583038399999
1.0,5.33095787,0.792,8.811766872599998
1.0,5.33363007,0.79,8.728875228599993
1.0,5.33631526,0.79,8.648405251999984
1.0,5.3390614,0.79,8.566658695999978
1.0,5.34168648,0.788,8.492211427199988
1.0,5.34438113,0.788,8.416317112599977
1.0,5.34707131,0.786,8.34373605620001
1.0,5.34975742,0.786,8.272128267199994
1.0,5.35243879,0.786,8.202841666400007
1.0,5.35513346,0.784,8.134072823199995
1.0,5.35782346,0.784,8.06660762320001
1.0,5.36053068,0.784,7.999200363199996
1.0,5.36319833,0.782,7.933149349199988
1.0,5.3659187,0.782,7.865677865999998
1.0,5.36857622,0.78,7.799718219600005
1.0,5.3712665,0.78,7.732174859999994
1.0,5.3739572,0.778,7.664476847999981
1.0,5.37665207,0.778,7.595453966600002
1.0,5.3793465,0.778,7.526263279999999
1.0,5.38204531,0.776,7.455878315199996
1.0,5.38471942,0.776,7.385806593199996
1.0,5.38742733,0.774,7.313938661799988
1.0,5.39009766,0.774,7.242563179999996
1.0,5.39279729,0.772,7.169673170000008
1.0,5.39548224,0.772,7.096468044800009
1.0,5.39817044,0.77,7.022596308799991
1.0,5.40084757,0.77,6.947920234400004
1.0,5.40355009,0.768,6.872033472799986
1.0,5.4062327,0.768,6.794964277999986
1.0,5.40892565,0.766,6.717245741000006
1.0,5.41161587,0.766,6.636728534799983
1.0,5.4143005,0.764,6.555888339999978
1.0,5.41700448,0.764,6.471199686399984
1.0,5.41967761,0.762,6.386406630999988
1.0,5.42236311,0.76,6.298053680999983
1.0,5.42505422,0.76,6.207576397199988
1.0,5.42773507,0.758,6.114443668199987
1.0,5.43043192,0.758,6.018005812799979
1.0,5.43313031,0.756,5.919082835399997
1.0,5.43580503,0.754,5.817706345000003
1.0,5.43848915,0.752,5.714367725000016
1.0,5.4411797,0.75,5.607555593999994
1.0,5.44385459,0.748,5.5006134918
1.0,5.44655668,0.748,5.390129520800012
1.0,5.44924046,0.746,5.280135337599977
1.0,5.45193287,0.742,5.16856186719998
1.0,5.45461292,0.74,5.057463819999999
1.0,5.45730748,0.738,4.945639579999991
1.0,5.4599892,0.736,4.834724095999989
1.0,5.4626825,0.734,4.723975599999996
1.0,5.46536829,0.732,4.614438986599988
1.0,5.46805659,0.73,4.505670368599986
1.0,5.47073422,0.728,4.399241100799998
1.0,5.47343565,0.726,4.292912816000009
1.0,5.47612091,0.724,4.190699274800018
1.0,5.47881639,0.722,4.089025769199988
1.0,5.48149981,0.718,3.993506733600006
1.0,5.48418937,0.716,3.8987492623999938
1.0,5.48687305,0.716,3.811583336000004
1.0,5.48956577,0.714,3.7260926700000088
1.0,5.49224246,0.712,3.6484686599999963
1.0,5.49493957,0.71,3.5736349220000023
1.0,5.49762503,0.708,3.505424237999992
1.0,5.50031791,0.708,3.4414796217999983
1.0,5.50300002,0.706,3.382419559599991
1.0,5.50568983,0.706,3.328090450399997
1.0,5.5083732,0.704,3.276784415999984
1.0,5.51107066,0.704,3.2297230196000015
1.0,5.51695292,0.704,3.1342706816000088
1.0,5.51723179,0.702,3.1299426191999977
1.0,5.51919824,0.7,3.099577942400006
1.0,5.52182883,0.698,3.0608030458000073
1.0,5.52451326,0.698,3.0213987908
1.0,5.52722224,0.696,2.9823352991999936
1.0,5.52988868,0.694,2.9438141399999984
1.0,5.53257433,0.694,2.904872214999996
1.0,5.5352655,0.692,2.8654705999999908
1.0,5.53800089,0.69,2.8249868279999935
1.0,5.54068153,0.688,2.7847752664000005
1.0,5.54333803,0.686,2.744608986399992
1.0,5.54602302,0.684,2.7035668731999962
1.0,5.54869603,0.684,2.6625628997999873
1.0,5.55137105,0.68,2.6212909879999886
1.0,5.55406991,0.678,2.5796108021999915
1.0,5.55675853,0.676,2.537722102600001
1.0,5.55944703,0.674,2.495790569599998
1.0,5.56213229,0.674,2.4536856928
1.0,5.56492242,0.672,2.4098073155999966
1.0,5.567561,0.67,2.3680649799999927
1.0,5.57019781,0.668,2.326039215200002
1.0,5.57287863,0.668,2.282931629599999
1.0,5.57559433,0.666,2.2386573281999906
1.0,5.57825781,0.664,2.1948164473999925
1.0,5.58095046,0.66,2.1496372259999883
1.0,5.58362902,0.658,2.104369561999993
1.0,5.58637383,0.656,2.0566529281999872
1.0,5.58904313,0.654,2.010026247799986
1.0,5.59170053,0.65,1.9623524917999944
1.0,5.59443194,0.648,1.9132300531999948
1.0,5.59707557,0.644,1.865063114599992
1.0,5.59977609,0.64,1.8158285966000076
1.0,5.60249737,0.636,1.7661380238000017
1.0,5.6051535,0.632,1.7177985799999989
1.0,5.60783411,0.628,1.6692259268000045
1.0,5.61052977,0.624,1.6211148571999938
1.0,5.61326122,0.622,1.5729320791999972
1.0,5.61595292,0.616,1.526739418400001
1.0,5.61858772,0.612,1.482000514399999
1.0,5.62133637,0.608,1.4370573511999978
1.0,5.62396242,0.606,1.3944102991999978
1.0,5.6266572,0.602,1.3526665439999883
1.0,5.62938892,0.598,1.3106439839999897
1.0,5.63202157,0.598,1.271680763999992
1.0,5.63471626,0.594,1.23221478279999
1.0,5.63740816,0.592,1.1939359648000045
1.0,5.64010981,0.588,1.1560734067999998
1.0,5.6427889,0.584,1.119316291999999
1.0,5.64547946,0.582,1.0830527712000042
1.0,5.64821759,0.58,1.0466904048000034
1.0,5.65084365,0.578,1.0124800420000042
1.0,5.65353985,0.576,0.9776451380000043
1.0,5.65627311,0.576,0.9430133517999998
1.0,5.65897179,0.574,0.9089560101999996
1.0,5.66160161,0.57,0.8768083257999976
1.0,5.66431342,0.566,0.8438455227999959
1.0,5.66697659,0.564,0.8127929605999961
1.0,5.66966772,0.562,0.7818283711999995
1.0,5.67235433,0.558,0.7521681967999935
1.0,5.67509705,0.556,0.722700384999997
1.0,5.67773366,0.554,0.6955433019999904
1.0,5.68047385,0.552,0.6684394709999938
1.0,5.68311479,0.55,0.6432449033999974
1.0,5.68579455,0.55,0.6188643960000031
1.0,5.68852961,0.548,0.5945770632000025
1.0,5.69126663,0.546,0.5714509731999974
1.0,5.69393309,0.544,0.5491593676000012
1.0,5.69657683,0.542,0.5281915064000016
1.0,5.6992679,0.542,0.5069586020000009
1.0,5.70200887,0.54,0.48607241059999656
1.0,5.7055479,0.54,0.45935266599999774
1.0,5.70733789,0.538,0.44599934059999896
1.0,5.71173614,0.538,0.4136261779999955
1.0,5.71275214,0.536,0.40620937799999607
1.0,5.7153855,0.536,0.3871243999999963
1.0,5.71807979,0.534,0.367725511999996
1.0,5.72082661,0.534,0.3481676012000008
1.0,5.72344861,0.532,0.32960384119999964
1.0,5.72613187,0.532,0.31090482220000326
1.0,5.72881263,0.532,0.29230034779999936
1.0,5.73150355,0.53,0.2740259309999987
1.0,5.73418553,0.53,0.2558829231999971
1.0,5.73686872,0.528,0.2382811967999971
1.0,5.73962053,0.528,0.22032860800000023
1.0,5.74225309,0.526,0.20348022399999768
1.0,5.74497311,0.526,0.18628618019999782
1.0,5.74768416,0.524,0.1695318911999958
1.0,5.75032966,0.524,0.1535815991999965
1.0,5.75301618,0.524,0.13778486159999537
1.0,5.75569772,0.522,0.12266253999999913
1.0,5.75838846,0.522,0.10786346999999744
1.0,5.76108329,0.522,0.09408354999999793
1.0,5.76377552,0.52,0.08062239999999968
1.0,5.76649902,0.52,0.06850431199999919
1.0,5.76914516,0.52,0.05695129520000092
1.0,5.77181852,0.518,0.04684599440000002
1.0,5.77455742,0.518,0.03689429480000055
1.0,5.77719837,0.518,0.028812987800000453
1.0,5.77988142,0.518,0.021237477200000427
1.0,5.78259385,0.518,0.014890391000000577
1.0,5.78525746,0.518,0.009236571999999266
1.0,5.78797885,0.518,0.005050455999999334
1.0,5.79063605,0.518,0.0012240879999995341
1.0,5.79336879,0.518,-0.0015266625999998695
1.0,5.79600635,0.518,-0.00400253999999984
1.0,5.79870385,0.518,-0.005081539999999871
1.0,5.80143361,0.518,-0.006017344399999999
1.0,5.80407746,0.518,-0.006123098400000006
1.0,5.8067619,0.518,-0.006169524000000013
1.0,5.80945813,0.518,-0.006061674799999986
1.0,5.81213676,0.518,-0.005909059200000028
1.0,5.81482294,0.518,-0.00569416479999999
1.0,5.81751253,0.518,-0.005418496399999961
1.0,5.82026263,0.518,-0.005088484399999944
1.0,5.82288283,0.518,-0.004849373599999961
1.0,5.82556337,0.518,-0.004634930399999951
1.0,5.82830179,0.518,-0.004507928399999973
1.0,5.83098555,0.518,-0.004400577999999969
1.0,5.83363052,0.518,-0.004189558399999972
1.0,5.83636364,0.518,-0.003949090399999915
1.0,5.83904102,0.518,-0.0035742572000000113
1.0,5.8417025,0.518,-0.0032437999999999946
1.0,5.844383,0.518,-0.0030293600000000365
1.0,5.84707263,0.518,-0.0027927369999999623
1.0,5.84975955,0.518,-0.0025240450000000086
1.0,5.85245226,0.518,-0.0022547740000000206
1.0,5.85518927,0.518,-0.0019810729999999556
1.0,5.8578249,0.518,-0.0017540080000000044
1.0,5.86051072,0.518,-0.001539142400000004
1.0,5.86324898,0.518,-0.0015
1.0,5.86589198,0.518,-0.0015
1.0,5.86858102,0.518,-0.0012935183999999921
1.0,5.87127231,0.518,-0.0010618765999999141
1.0,5.87408237,0.518,-0.0006684681999999285
1.0,5.87664652,0.52,-0.0003094871999998766
1.0,5.87940118,0.52,7.616520000005038e-05
1.0,5.8820424,0.52,0.0004876319999998839
1.0,5.88471468,0.52,0.0009686423999999889
1.0,5.88740363,0.52,0.001536871199999898
1.0,5.89009087,0.52,0.00218180879999996
1.0,5.89277702,0.52,0.002968646399999876
1.0,5.89546214,0.52,0.0038278848000001028
1.0,5.8981519,0.52,0.005162026000000196
1.0,5.90084674,0.52,0.006617239600000335
1.0,5.90352681,0.52,0.009125737600000043
1.0,5.90621514,0.52,0.01183131559999984
1.0,5.90889231,0.52,0.015954157400000106
1.0,5.91158176,0.52,0.0205147776000005
1.0,5.91426161,0.52,0.026571238600000213
1.0,5.91918835,0.522,0.040447651999999334
1.0,5.920853,0.522,0.0456413599999997
1.0,5.92235135,0.522,0.051613507999997296
1.0,5.92763172,0.522,0.07478913759999907
1.0,5.92788183,0.522,0.07605969639999725
1.0,5.93047465,0.524,0.08923122199999892
1.0,5.93310561,0.524,0.10487055760000083
1.0,5.93578315,0.524,0.121364203999999
1.0,5.93849607,0.526,0.14082146820000252
1.0,5.94372103,0.528,0.1815845490000006
1.0,5.94400083,0.528,0.18390688900000385
1.0,5.94656346,0.53,0.20572890880000388
1.0,5.94925483,0.532,0.23070482240000412
1.0,5.95195477,0.532,0.256543177000008
1.0,5.95467216,0.534,0.28398881600000786
1.0,5.95729789,0.536,0.3113133808000101
1.0,5.96000672,0.538,0.3403520384000059
1.0,5.96266965,0.542,0.3694663289999992
1.0,5.965364,0.546,0.3992658400000002
1.0,5.96804246,0.546,0.42909385360000263
1.0,5.97078681,0.55,0.4597207995999978
1.0,5.97342079,0.552,0.48916443219999506
1.0,5.97612763,0.552,0.5194115877999969
1.0,5.97885365,0.554,0.5495613689999962
1.0,5.98149496,0.556,0.5787643584000018
1.0,5.98418313,0.558,0.6084417552000011
1.0,5.98685735,0.56,0.6380508790000049
1.0,5.98954979,0.56,0.668044660600002
1.0,5.99223422,0.562,0.6981960548000073
1.0,5.99492455,0.564,0.7287043970000088
1.0,5.9976569,0.566,0.7602857300000052
1.0,6.00029961,0.57,0.7912054370000051
1.0,6.00301077,0.572,0.8238911786000076
1.0,6.00572235,0.574,0.8569182229999989
1.0,6.00835963,0.576,0.890267301
1.0,6.01104987,0.578,0.9244622735999971
1.0,6.01373929,0.58,0.9601777712000016
1.0,6.01642435,0.582,0.9960899780000042
1.0,6.01954229,0.584,1.0393669852000065
1.0,6.0218064,0.588,1.0713089280000017
1.0,6.02453587,0.59,1.110940832400006
1.0,6.02718126,0.592,1.1500606512000016
1.0,6.0298649,0.596,1.1906372880000005
1.0,6.0325987,0.598,1.2330274860000103
1.0,6.03524672,0.602,1.2748132416000055
1.0,6.03792102,0.604,1.3185120912000032
1.0,6.04061651,0.606,1.3631494056000157
1.0,6.04329813,0.61,1.4093955368000055
1.0,6.0460204,0.614,1.4566729119999904
1.0,6.04867863,0.616,1.5052653564000034
1.0,6.05141885,0.618,1.5557670509999997
1.0,6.05405411,0.622,1.6065221585999991
1.0,6.05674366,0.624,1.6590814248000076
1.0,6.0594785,0.626,1.7145439800000002
1.0,6.06211576,0.628,1.7690987424000058
1.0,6.06482485,0.632,1.8266398140000015
1.0,6.0675052,0.636,1.88495523200001
1.0,6.07018751,0.638,1.9443952216000107
1.0,6.07286142,0.64,2.005249888400001
1.0,6.07557639,0.644,2.0677484978000122
1.0,6.07823668,0.646,2.1303751152000063
1.0,6.08091887,0.646,2.193782086800003
1.0,6.08366744,0.648,2.2597719088000163
1.0,6.08630761,0.65,2.323213401000023
1.0,6.09113213,0.652,2.439473762599998
1.0,6.09171176,0.654,2.453396475199994
1.0,6.09438189,0.656,2.517532997800002
1.0,6.09715424,0.658,2.5840094208
1.0,6.09977257,0.66,2.646639874399996
1.0,6.10245772,0.662,2.7109852800000085
1.0,6.10520663,0.664,2.7769591199999937
1.0,6.1078382,0.668,2.8408153159999983
1.0,6.11051559,0.668,2.9060900842000135
1.0,6.11327731,0.672,2.9747872038000063
1.0,6.11587105,0.672,3.039578829000008
1.0,6.11855846,0.674,3.108859437200011
1.0,6.12128722,0.676,3.179591751600016
1.0,6.12392257,0.678,3.250166424600024
1.0,6.12660826,0.68,3.3225879760000194
1.0,6.12930087,0.682,3.3969040119999954
1.0,6.13207807,0.686,3.474050644200005
1.0,6.13467435,0.688,3.5469022609999974
1.0,6.13736042,0.69,3.6223822188000048
1.0,6.14009531,0.692,3.699342023400011
1.0,6.14273859,0.694,3.773028486600013
1.0,6.14542768,0.696,3.847623843200004
1.0,6.14815274,0.696,3.921623979999992
1.0,6.15079363,0.698,3.9929280100000026
1.0,6.15348827,0.7,4.063294550800018
1.0,6.15617709,0.702,4.133159126200006
1.0,6.15885933,0.702,4.200697929400016
1.0,6.16153718,0.704,4.267739422800006
1.0,6.16423681,0.704,4.333772372600017
1.0,6.16695807,0.706,4.399912841400003
1.0,6.16959583,0.706,4.463271836599988
1.0,6.17228268,0.708,4.527707359200003
1.0,6.17500537,0.708,4.592888557799997
1.0,6.17766155,0.71,4.656909509999993
1.0,6.1803364,0.71,4.7216408799999945
1.0,6.18303744,0.712,4.788024767999992
1.0,6.18572026,0.712,4.854290422000004
1.0,6.18841335,0.714,4.92230602200001
1.0,6.19110259,0.716,4.9904509256
1.0,6.19383877,0.716,5.06115381680001
1.0,6.1964715,0.718,5.129315580000017
1.0,6.19917374,0.72,5.199898088800008
1.0,6.20188763,0.72,5.270873658600007
1.0,6.2047617,0.722,5.346231774000005
1.0,6.20722663,0.722,5.4110094342000155
1.0,6.20992476,0.724,5.48207817840001
1.0,6.21259157,0.724,5.552576605000005
1.0,6.21528913,0.726,5.624061945000008
1.0,6.21796444,0.726,5.6956648584000025
1.0,6.22071351,0.728,5.769504878600007
1.0,6.22335272,0.728,5.842088017600006
1.0,6.2261814,0.73,5.920284411999994
1.0,6.22877253,0.73,5.9943389073999915
1.0,6.23141961,0.732,6.070563123399994
1.0,6.23410413,0.732,6.150937652200018
1.0,6.23679498,0.734,6.232900866000008
1.0,6.23948072,0.736,6.318038824000023
1.0,6.24217268,0.738,6.405719316000025
1.0,6.24485559,0.738,6.496133383000022
1.0,6.24759365,0.74,6.591688924000009
1.0,6.25022296,0.74,6.6857130496000305
1.0,6.25291913,0.744,6.785812818400026
1.0,6.25566061,0.746,6.889111784799979
1.0,6.2582977,0.746,6.992475333999992
1.0,6.26097994,0.748,7.098209234800009
1.0,6.2636735,0.748,7.208292680000011
1.0,6.26634927,0.75,7.318111252400003
1.0,6.26951955,0.752,7.451643446000005
1.0,6.27173587,0.752,7.54587788839999
1.0,6.27447546,0.754,7.664556927199993
1.0,6.27711426,0.756,7.780318281200023
1.0,6.27980259,0.756,7.900271565800016
1.0,6.28256457,0.758,8.02554505440001
1.0,6.28566113,0.76,8.16773908960003
1.0,6.28789653,0.762,8.272550701800032
1.0,6.29254081,0.762,8.492096637000023
1.0,6.29370351,0.764,8.547557427000017
1.0,6.29595077,0.766,8.654751728999994
1.0,6.29869424,0.766,8.785022515199975
1.0,6.30132664,0.768,8.909597300799998
1.0,6.30400437,0.768,9.033361981400013
1.0,6.30671711,0.77,9.157167182200004
1.0,6.30939516,0.772,9.275054943200011
1.0,6.31212703,0.772,9.391930770600007
1.0,6.31475087,0.772,9.499560687400011
1.0,6.3174314,0.774,9.604735152000018
