sync,time,vout,force
1,23.27748013,0.966,47.24018292
1,23.28022962,0.966,47.08203226
1,23.28298052,0.966,46.92264348
1,23.28577704,0.966,46.75848775
1,23.28848113,0.964,46.59830616
1,23.29123424,0.964,46.43400056
1,23.29399858,0.964,46.26802546
1,23.29674728,0.964,46.10260869
1,23.29955095,0.964,45.93485319
1,23.30225456,0.964,45.77348788
1,23.30500501,0.964,45.61236651
1,23.30777425,0.964,45.45164648
1,23.31056436,0.964,45.29361465
1,23.31326699,0.964,45.14357846
1,23.31601682,0.964,44.99442768
1,23.31876941,0.964,44.84972767
1,23.3215776,0.964,44.70471274
1,23.32428154,0.964,44.57073949
1,23.3270353,0.962,44.43544372
1,23.32978552,0.962,44.3064034
1,23.33259169,0.962,44.17595679
1,23.33529226,0.962,44.05480922
1,23.33805717,0.962,43.93284741
1,23.34080426,0.962,43.81499725
1,23.34359843,0.962,43.6981324
1,23.34631749,0.962,43.58659656
1,23.34907758,0.962,43.47695111
1,23.35183769,0.962,43.36847878
1,23.35463486,0.962,43.2622915
1,23.35746202,0.962,43.15568842
1,23.36012028,0.962,43.05781129
1,23.36286926,0.96,42.95715017
1,23.36562126,0.96,42.85758281
1,23.36846693,0.96,42.75491986
1,23.37113128,0.96,42.65905655
1,23.37388262,0.96,42.5596115
1,23.37664219,0.96,42.45965988
1,23.37946504,0.96,42.35569072
1,23.38215208,0.96,42.25630575
1,23.38490015,0.96,42.15160428
1,23.38767069,0.96,42.04505409
1,23.39046426,0.96,41.93448459
1,23.39317054,0.96,41.82552057
1,23.39593112,0.958,41.7118951
1,23.39868126,0.958,41.5959757
1,23.40145276,0.958,41.47741093
1,23.40419173,0.958,41.35681869
1,23.40825415,0.958,41.17488501
1,23.40972724,0.958,41.10744695
1,23.41249425,0.956,40.98012082
1,23.41530771,0.956,40.84760686
1,23.41940628,0.956,40.6519173
1,23.42074175,0.956,40.58754765
1,23.42351169,0.956,40.45276672
1,23.42630243,0.956,40.31590883
1,23.42900517,0.956,40.18228367
1,23.43176515,0.956,40.04544386
1,23.43451795,0.956,39.90820465
1,23.43731049,0.954,39.76886929
1,23.4400316,0.954,39.63275937
1,23.4427713,0.954,39.49558074
1,23.44551621,0.954,39.35778626
1,23.44825767,0.954,39.2197122
1,23.45101099,0.954,39.08050435
1,23.45377639,0.954,38.93958436
1,23.45651962,0.954,38.79918585
1,23.45927126,0.954,38.65631278
1,23.46203017,0.952,38.51259556
1,23.46478441,0.952,38.36612508
1,23.46759306,0.952,38.21603754
1,23.4702921,0.952,38.06920976
1,23.47304132,0.952,37.9186317
1,23.47580863,0.952,37.76537807
1,23.4786018,0.952,37.60982734
1,23.48130819,0.95,37.45848602
1,23.4840585,0.95,37.30505921
1,23.48681828,0.95,37.15122907
1,23.48961274,0.95,36.99792185
1,23.49232652,0.95,36.84971608
1,23.49508002,0.95,36.70311974
1,23.49782939,0.948,36.55830253
1,23.50059537,0.948,36.4162418
1,23.50343019,0.948,36.2733628
1,23.50610184,0.948,36.14122299
1,23.50886134,0.948,36.00805131
1,23.51161304,0.948,35.87685025
1,23.51441563,0.948,35.74699114
1,23.51714036,0.948,35.62151468
1,23.51989334,0.948,35.49823623
1,23.52265467,0.946,35.37530401
1,23.52545815,0.946,35.25284801
1,23.52818612,0.946,35.1348764
1,23.53092397,0.946,35.01802496
1,23.53368986,0.946,34.90146385
1,23.5364405,0.946,34.7864871
1,23.53924058,0.946,34.67105697
1,23.54195236,0.946,34.55965705
1,23.54473478,0.944,34.44666793
1,23.54746199,0.944,34.33599864
1,23.55027058,0.944,34.22230692
1,23.5529736,0.944,34.11257712
1,23.55574082,0.944,33.99967454
1,23.55848062,0.944,33.88694311
1,23.56127943,0.944,33.77096042
1,23.56399739,0.944,33.6566903
1,23.56718436,0.942,33.52183196
1,23.56950641,0.942,33.42147296
1,23.57230026,0.942,33.3004165
1,23.57502458,0.942,33.17989258
1,23.57776339,0.942,33.0579795
1,23.58052417,0.942,32.93313703
1,23.58328313,0.94,32.80735036
1,23.58607208,0.94,32.67900288
1,23.58878008,0.94,32.55359748
1,23.59153013,0.94,32.42583016
1,23.59428165,0.938,32.29799454
1,23.59707954,0.938,32.1680348
1,23.59979211,0.938,32.04303957
1,23.60254858,0.938,31.91636155
1,23.60529073,0.938,31.79170341
1,23.60810004,0.936,31.66469621
1,23.61080771,0.936,31.54333844
1,23.61357326,0.936,31.42020458
1,23.61632815,0.936,31.29816295
1,23.61910556,0.936,31.17567114
1,23.62183806,0.936,31.05533184
1,23.62462423,0.934,30.93220903
1,23.62736458,0.934,30.81087411
1,23.63011173,0.934,30.68785673
1,23.63291995,0.934,30.56131348
1,23.63563075,0.934,30.43759257
1,23.63848173,0.932,30.30616992
1,23.6411561,0.932,30.18175823
1,23.64585552,0.932,29.96059657
1,23.6466995,0.932,29.92077759
1,23.64948756,0.93,29.78883891
1,23.65220484,0.93,29.66031349
1,23.65496617,0.93,29.53108324
1,23.65770615,0.93,29.40368544
1,23.66049834,0.93,29.27630573
1,23.66324717,0.928,29.15287463
1,23.66596819,0.928,29.03304091
1,23.6687245,0.928,28.91465365
1,23.67153163,0.928,28.79591205
1,23.67421124,0.928,28.68623521
1,23.67696787,0.928,28.57420576
1,23.67972724,0.926,28.46555583
1,23.68246952,0.926,28.35802348
1,23.68523528,0.926,28.25154172
1,23.68798515,0.926,28.14606578
1,23.69079341,0.926,28.03907108
1,23.69349189,0.924,27.93646786
1,23.69624256,0.924,27.83205242
1,23.69900474,0.924,27.72728026
1,23.70181434,0.924,27.62074023
1,23.70452241,0.924,27.51825201
1,23.70727352,0.924,27.41415547
1,23.71002769,0.922,27.30999276
1,23.71283178,0.922,27.20389217
1,23.71554037,0.922,27.10129078
1,23.71829561,0.922,26.99658543
1,23.72104573,0.922,26.89169586
1,23.72384026,0.92,26.78422916
1,23.72654662,0.92,26.67970954
1,23.72930071,0.92,26.57150601
1,23.73205906,0.92,26.46271516
1,23.73481043,0.918,26.35161484
1,23.73766749,0.918,26.23551251
1,23.74032065,0.918,26.12545944
1,23.74307106,0.916,26.01019427
1,23.74583224,0.916,25.89262322
1,23.74864376,0.916,25.77123206
1,23.75135476,0.916,25.65303246
1,23.75409875,0.914,25.5317155
1,23.75684647,0.914,25.40971673
1,23.75967711,0.914,25.28285839
1,23.76235113,0.914,25.16296235
1,23.76510925,0.912,25.03934342
1,23.76794902,0.912,24.91242555
1,23.77066069,0.912,24.79191894
1,23.77336178,0.91,24.67275404
1,23.776112,0.91,24.5522944
1,23.77887213,0.91,24.4327112
1,23.78164612,0.91,24.31315223
1,23.78437371,0.908,24.19701732
1,23.78716608,0.908,24.07840471
1,23.78988195,0.908,23.96401227
1,23.79264352,0.908,23.84773355
1,23.79543426,0.906,23.73035502
1,23.7981466,0.906,23.61602175
1,23.80089471,0.906,23.49983166
1,23.80365526,0.906,23.38238729
1,23.80644319,0.904,23.26328692
1,23.80916497,0.904,23.14614649
1,23.81191402,0.904,23.02760746
1,23.8146931,0.904,22.90755808
1,23.81746076,0.902,22.78818869
1,23.82018819,0.902,22.67150923
1,23.82293858,0.902,22.55486121
1,23.8256886,0.9,22.44018538
1,23.82848584,0.9,22.32603668
1,23.8312845,0.9,22.21403431
1,23.83393963,0.9,22.11161647
1,23.8366903,0.9,22.00698099
1,23.8395283,0.898,21.90397894
1,23.84225993,0.898,21.8058792
1,23.84496076,0.898,21.71318672
1,23.84771391,0.898,21.61971236
1,23.85049132,0.898,21.52833557
1,23.85326997,0.898,21.43811176
1,23.85598915,0.896,21.35120677
1,23.85873973,0.896,21.2641333
1,23.86149045,0.896,21.17754063
1,23.8642596,0.896,21.09054856
1,23.86705245,0.896,21.00284573
1,23.86976234,0.896,20.9173758
1,23.87251638,0.894,20.83039977
1,23.87527343,0.894,20.74283586
1,23.87806943,0.894,20.65373546
1,23.88078047,0.894,20.56687374
1,23.88353141,0.892,20.47821294
1,23.88628245,0.892,20.38913427
1,23.889092,0.892,20.29719872
1,23.89179326,0.892,20.20848934
1,23.89456915,0.892,20.11578762
1,23.89730921,0.89,20.02393739
1,23.90010015,0.89,19.92859888
1,23.90280612,0.89,19.83543743
1,23.90557358,0.89,19.73841029
1,23.90832376,0.888,19.64058579
1,23.91108462,0.888,19.54086353
1,23.91388293,0.888,19.43752905
1,23.9166173,0.886,19.33548236
1,23.91941062,0.886,19.22843934
1,23.92521765,0.886,19.00163847
1,23.92551443,0.884,18.98990973
1,23.92764274,0.884,18.90533614
1,23.93038791,0.884,18.7948705
1,23.93313756,0.882,18.68381506
1,23.93591756,0.882,18.57094706
1,23.93866917,0.882,18.45946538
1,23.9414298,0.88,18.34777029
1,23.94416706,0.88,18.23819096
1,23.94690249,0.878,18.1289926
1,23.94965669,0.878,18.02122342
1,23.95244321,0.876,17.91267824
1,23.955169,0.876,17.80860758
1,23.95791991,0.876,17.70438736
1,23.96067884,0.876,17.60147927
1,23.96346995,0.874,17.49842923
1,23.96619119,0.874,17.39888627
1,23.9689596,0.874,17.29836248
1,23.97170786,0.874,17.19887547
1,23.97450723,0.872,17.09773885
1,23.97727078,0.872,16.99784361
1,23.97997113,0.872,16.89955087
1,23.98272804,0.87,16.79887901
1,23.98550911,0.87,16.69642439
1,23.98829219,0.868,16.59345638
1,23.9910096,0.868,16.49242307
1,23.99376006,0.866,16.39019617
1,23.99650858,0.866,16.28806117
1,23.99930865,0.866,16.18534958
1,24.00202061,0.864,16.08616835
1,24.00480015,0.864,15.98749467
1,24.00755326,0.864,15.89056703
1,24.01028239,0.864,15.79766744
1,24.01304169,0.862,15.70534507
1,24.01579093,0.862,15.61599477
1,24.01854911,0.862,15.52861563
1,24.02130236,0.86,15.44315475
1,24.02409784,0.86,15.35869067
1,24.0268061,0.86,15.27760537
1,24.02956054,0.86,15.19692981
1,24.03230495,0.858,15.11678085
1,24.03510406,0.858,15.03583058
1,24.03781443,0.858,14.95754442
1,24.04056217,0.858,14.8784095
1,24.04331602,0.856,14.79904598
1,24.04612428,0.856,14.71805576
1,24.04882256,0.856,14.64005511
1,24.05159484,0.856,14.55982533
1,24.05432684,0.854,14.48029588
1,24.05713587,0.854,14.39841901
1,24.05984532,0.854,14.31903212
1,24.06259869,0.854,14.23826259
1,24.06534789,0.852,14.15727116
1,24.06813762,0.852,14.07497195
1,24.07085234,0.852,13.99472483
1,24.07361187,0.852,13.9127018
1,24.07635215,0.85,13.83093184
1,24.07911723,0.85,13.74749028
1,24.08190939,0.85,13.66294367
1,24.08465256,0.85,13.57807674
1,24.08736276,0.848,13.49384972
1,24.09011384,0.848,13.40625533
1,24.09292228,0.846,13.31591232
1,24.09562491,0.846,13.22715796
1,24.09837428,0.846,13.13541191
1,24.10112456,0.844,13.04217742
1,24.10391556,0.844,12.94572358
1,24.10663065,0.844,12.85107554
1,24.10937558,0.842,12.75339179
1,24.1121255,0.842,12.6551569
1,24.11493258,0.84,12.5535406
1,24.11765323,0.84,12.45494856
1,24.12038819,0.84,12.35550541
1,24.12315371,0.838,12.25502033
1,24.12594652,0.838,12.15364132
1,24.1286548,0.838,12.05576101
1,24.13140689,0.836,11.95657568
1,24.13416567,0.836,11.85771233
1,24.13691628,0.834,11.7592955
1,24.13972497,0.834,11.65940007
1,24.14242606,0.834,11.56337487
1,24.14517987,0.832,11.46561461
1,24.14796267,0.832,11.36670969
1,24.15074884,0.832,11.26746632
1,24.15345612,0.832,11.17088739
1,24.15619102,0.83,11.07319677
1,24.1589375,0.83,10.97528625
1,24.16175636,0.83,10.87487846
1,24.16445645,0.828,10.77968383
1,24.16720924,0.828,10.68292307
1,24.16996265,0.828,10.5884811
1,24.17276547,0.826,10.49338542
1,24.17546741,0.826,10.40438351
1,24.17824002,0.826,10.31511217
1,24.18099447,0.824,10.22895298
1,24.18377361,0.824,10.14503662
1,24.18659073,0.824,10.06170621
1,24.18926247,0.824,9.986024593
1,24.19201341,0.822,9.908738198
1,24.19480711,0.822,9.833364172
1,24.19758563,0.822,9.758844781
1,24.20028608,0.822,9.688038982
1,24.20304112,0.822,9.616280749
1,24.20579915,0.82,9.545233896
1,24.20858791,0.82,9.473744779
1,24.21129297,0.82,9.404657546
1,24.21404439,0.818,9.334631606
1,24.21680276,0.818,9.264513841
1,24.21959737,0.818,9.193786539
1,24.22231328,0.816,9.125117875
1,24.22515836,0.816,9.053535662
1,24.22783089,0.814,8.986444368
1,24.23171762,0.814,8.889353852
1,24.23334223,0.814,8.848771095
1,24.23610684,0.814,8.779711137
1,24.23889836,0.812,8.709599295
1,24.24167278,0.812,8.6397394
1,24.24436832,0.81,8.570871008
1,24.24716347,0.81,8.499213817
1,24.24987275,0.81,8.428176495
1,24.25269761,0.808,8.353634291
1,24.2553735,0.808,8.28165285
1,24.25811067,0.808,8.207201081
1,24.2608501,0.806,8.131483236
1,24.26364978,0.806,8.05297823
1,24.26635137,0.804,7.976469202
1,24.26910245,0.804,7.897339195
1,24.271891,0.802,7.8167501
1,24.27462134,0.802,7.737214152
1,24.27735126,0.8,7.657706435
1,24.2801015,0.8,7.57789447
1,24.28286252,0.798,7.498183679
1,24.28566065,0.798,7.418325049
1,24.28835393,0.796,7.34237951
1,24.29111208,0.796,7.265537451
1,24.29388091,0.796,7.189902575
1,24.29666824,0.794,7.114477426
1,24.29938187,0.794,7.042618632
1,24.30213667,0.792,6.969960247
1,24.30489763,0.792,6.898451383
1,24.30770039,0.792,6.826027993
1,24.31039669,0.79,6.756840935
1,24.31314525,0.79,6.68628998
1,24.31589695,0.788,6.615626324
1,24.31870556,0.788,6.543023662
1,24.32139656,0.786,6.473165302
1,24.32415789,0.786,6.400704335
1,24.3269158,0.784,6.328116144
1,24.32971328,0.784,6.253618221
1,24.33241954,0.782,6.181489891
1,24.33524175,0.782,6.10608044
1,24.33793847,0.78,6.034343161
1,24.34068691,0.778,5.961839314
1,24.34349306,0.778,5.889007525
1,24.3461855,0.776,5.82013491
1,24.34894404,0.776,5.751943186
1,24.3517293,0.774,5.684094252
1,24.35449608,0.774,5.620239925
1,24.3572093,0.772,5.558291678
1,24.35995878,0.772,5.499067879
1,24.36272067,0.772,5.440412745
1,24.36551611,0.77,5.383441678
1,24.36822134,0.77,5.329237309
1,24.37098228,0.77,5.275067666
1,24.37374058,0.768,5.221646052
1,24.37650543,0.768,5.168505635
1,24.3793355,0.766,5.1141584
1,24.38201841,0.766,5.062643951
1,24.38477852,0.766,5.009263423
1,24.38756825,0.764,4.95518503
1,24.39032934,0.762,4.90117811
1,24.39303382,0.762,4.848092393
1,24.39580028,0.76,4.793482473
1,24.39856939,0.758,4.738726078
1,24.40136669,0.758,4.683339538
1,24.40407045,0.756,4.62980509
1,24.40681852,0.754,4.575393304
1,24.40957828,0.752,4.520595359
1,24.41233795,0.752,4.465747759
1,24.41512947,0.75,4.409973189
1,24.41783334,0.75,4.355766532
1,24.4205888,0.748,4.30010624
1,24.42335143,0.746,4.243814599
1,24.42614147,0.746,4.186451377
1,24.42885367,0.744,4.12987293
1,24.43161665,0.742,4.07185035
1,24.43435363,0.74,4.013196955
1,24.43715939,0.738,3.952796608
1,24.43986691,0.736,3.893285318
1,24.44261984,0.734,3.832478394
1,24.44536667,0.732,3.770784592
1,24.448191,0.728,3.7069452
1,24.45095013,0.726,3.644037036
1,24.45367798,0.724,3.581640698
1,24.45904337,0.722,3.458870297
1,24.45931113,0.72,3.452760013
1,24.46197263,0.718,3.392024583
1,24.46472776,0.714,3.330189066
1,24.46742132,0.712,3.269956239
1,24.4701681,0.708,3.209691886
1,24.47293645,0.706,3.149478699
1,24.47571912,0.704,3.089985214
1,24.478417,0.7,3.03304138
1,24.4811778,0.696,2.975451092
1,24.48391056,0.694,2.919209942
1,24.48666278,0.694,2.862899521
1,24.48945036,0.692,2.806306699
1,24.49216469,0.688,2.751263381
1,24.49491534,0.684,2.695535212
1,24.49767047,0.682,2.639622412
1,24.50044641,0.678,2.582993236
1,24.50316649,0.676,2.527386955
1,24.50592545,0.674,2.470828275
1,24.50867198,0.67,2.41455785
1,24.51144773,0.668,2.35771049
1,24.51417308,0.664,2.302416861
1,24.51692715,0.662,2.246674484
1,24.51967802,0.66,2.192657248
1,24.52243643,0.656,2.13893003
1,24.52524043,0.654,2.08643915
1,24.52795087,0.652,2.036726653
1,24.53070952,0.652,1.988064067
1,24.533449,0.65,1.94133354
1,24.53624963,0.65,1.89501112
1,24.53896291,0.648,1.851939346
1,24.54171637,0.646,1.808930301
1,24.54446454,0.646,1.767729063
1,24.5472688,0.644,1.726007776
1,24.54997593,0.642,1.686808534
1,24.55272802,0.64,1.647176676
1,24.55547993,0.638,1.608154593
1,24.55823754,0.636,1.569249689
1,24.56103578,0.632,1.530018364
1,24.56373941,0.63,1.492356989
1,24.56649454,0.628,1.454115785
1,24.56933491,0.626,1.415018337
1,24.57205132,0.622,1.377699995
1,24.57502993,0.62,1.337071755
1,24.57750521,0.616,1.303359457
1,24.58026074,0.612,1.26604958
1,24.58306597,0.612,1.228173363
1,24.58577237,0.61,1.191799347
1,24.58851393,0.608,1.154952781
1,24.591272,0.608,1.11788432
1,24.5940711,0.606,1.080098728
1,24.59678332,0.604,1.043429514
1,24.59953002,0.604,1.005889326
1,24.60230056,0.602,0.967934238
1,24.60506367,0.6,0.929637534
1,24.60785282,0.598,0.890758182
1,24.61060095,0.596,0.851954586
1,24.61331976,0.594,0.813221851
1,24.61606639,0.592,0.773725312
1,24.61891297,0.59,0.73225586
1,24.6216033,0.588,0.692815622
1,24.62434004,0.586,0.652273806
1,24.62710093,0.584,0.61130018
1,24.62988976,0.58,0.569858166
1,24.63432487,0.58,0.504510401
1,24.63556808,0.576,0.48633467
1,24.63812765,0.574,0.449342264
1,24.64085741,0.57,0.410470482
1,24.64360543,0.566,0.372237718
1,24.64641552,0.564,0.333795686
1,24.64925126,0.562,0.296353519
1,24.6518761,0.562,0.262020612
1,24.65469141,0.56,0.227295657
1,24.65742243,0.56,0.194143438
1,24.660119,0.558,0.16378006
1,24.66286995,0.556,0.13407449
1,24.66605784,0.556,0.102833168
1,24.66842247,0.554,0.082163341
1,24.67115721,0.554,0.060176032
1,24.67391999,0.554,0.041457662
1,24.67665449,0.552,0.024449072
1,24.67954497,0.552,0.009829647
1,24.68215406,0.552,-0.000523804
1,24.68790452,0.552,-0.017637582
1,24.68820206,0.552,-0.018268367
1,24.69043467,0.552,-0.0230015
1,24.69322804,0.552,-0.026606283
1,24.69592332,0.552,-0.029517186
1,24.69865613,0.552,-0.030874942
1,24.70140632,0.552,-0.032016253
1,24.70416486,0.552,-0.032126594
1,24.70693828,0.552,-0.031974813
1,24.70965858,0.552,-0.031321941
1,24.71239724,0.552,-0.030469049
1,24.71513949,0.552,-0.029426994
1,24.71788632,0.552,-0.028307746
1,24.72067132,0.552,-0.027138046
1,24.72339845,0.552,-0.02604062
1,24.72614848,0.552,-0.024943578
1,24.7288888,0.552,-0.023902256
1,24.73168195,0.552,-0.022881776
1,24.73438534,0.552,-0.022016691
1,24.73714037,0.552,-0.021135082
1,24.73988912,0.552,-0.020255482
1,24.74265515,0.552,-0.019337249
1,24.74545043,0.552,-0.018386854
1,24.74815445,0.552,-0.017682932
1,24.75089926,0.552,-0.017024178
1,24.75365787,0.552,-0.016627898
1,24.75645367,0.552,-0.016236486
1,24.75915363,0.552,-0.015858492
1,24.76191291,0.552,-0.015490451
1,24.7647235,0.552,-0.01515318
1,24.7674643,0.552,-0.014912142
1,24.77016769,0.552,-0.014749939
1,24.77290656,0.552,-0.014585606
1,24.77566713,0.552,-0.014419972
1,24.77845456,0.552,-0.013958179
1,24.78114547,0.552,-0.013412718
1,24.78390537,0.552,-0.011756778
1,24.78665552,0.552,-0.009582272
1,24.78945774,0.552,-0.005659164
1,24.79216691,0.552,-0.000349343
1,24.79492876,0.552,0.007107652
1,24.79768484,0.552,0.017514386
1,24.80043328,0.554,0.029772429
1,24.80322826,0.554,0.047184777
1,24.80593276,0.556,0.065250837
1,24.80868661,0.56,0.090255615
1,24.81143995,0.562,0.116538616
1,24.81434969,0.566,0.150524379
1,24.81694235,0.568,0.183049441
1,24.8197095,0.57,0.22195557
1,24.82243958,0.574,0.263363613
1,24.82524182,0.576,0.308647811
1,24.82795963,0.578,0.356094955
1,24.83070984,0.58,0.405488726
1,24.8334623,0.582,0.458567112
1,24.83625958,0.584,0.513226582
1,24.83896523,0.588,0.56874652
1,24.84172104,0.588,0.625786048
1,24.84447454,0.592,0.684160248
1,24.84725793,0.594,0.743545495
1,24.84998278,0.596,0.80212977
1,24.85274391,0.598,0.861563821
1,24.8554861,0.602,0.920630594
1,24.85823654,0.604,0.979740879
1,24.8610326,0.606,1.039796988
1,24.86374039,0.608,1.097689538
1,24.86648782,0.612,1.156439348
1,24.86924804,0.616,1.215508056
1,24.87204732,0.618,1.275559273
1,24.87477069,0.622,1.334220663
1,24.87750193,0.626,1.393412035
1,24.88024956,0.628,1.453255417
1,24.88306508,0.63,1.515114363
1,24.88576712,0.632,1.574667325
1,24.88851726,0.636,1.635834208
1,24.89126789,0.638,1.697073947
1,24.89406832,0.64,1.759523536
1,24.89678558,0.642,1.819945606
1,24.8995266,0.644,1.880467328
1,24.90227949,0.648,1.940585804
1,24.90506219,0.65,2.000580816
1,24.90782276,0.652,2.058859229
1,24.91054665,0.654,2.115734052
1,24.91336285,0.656,2.172787799
1,24.91915354,0.658,2.287204818
1,24.91941393,0.66,2.292266799
1,24.92157839,0.662,2.333973732
1,24.92431882,0.662,2.385493816
1,24.92712695,0.664,2.437813341
1,24.92983623,0.666,2.487609907
1,24.93258606,0.668,2.537961456
1,24.93535861,0.67,2.588588219
1,24.93811128,0.672,2.639400906
1,24.94085206,0.674,2.690160151
1,24.94358852,0.676,2.742288962
1,24.94635428,0.678,2.795336001
1,24.94910323,0.68,2.849930148
1,24.95189313,0.684,2.906105654
1,24.9547178,0.686,2.964632816
1,24.9573661,0.686,3.020653116
1,24.96011789,0.688,3.079981708
1,24.96287382,0.69,3.140786186
1,24.96570273,0.692,3.203870879
1,24.96840489,0.694,3.265523883
1,24.9711451,0.696,3.328298242
1,24.9739068,0.698,3.392977256
1,24.97670513,0.7,3.458852607
1,24.97940752,0.702,3.523439728
1,24.98215824,0.704,3.58987688
1,24.98490713,0.708,3.657224685
1,24.98770284,0.708,3.726843454
1,24.99040885,0.71,3.794926666
1,24.9931586,0.714,3.865837256
1,24.99592026,0.718,3.93752995
1,24.99867835,0.72,4.011540481
1,25.00146891,0.722,4.086907563
1,25.00418061,0.724,4.162130121
1,25.0069316,0.726,4.239206496
1,25.00968673,0.728,4.317893009
1,25.01248049,0.73,4.398630308
1,25.01519148,0.732,4.477791216
1,25.01794828,0.734,4.558991157
1,25.02070962,0.736,4.640616367
1,25.02352893,0.738,4.724056328
1,25.02624973,0.74,4.804532073
1,25.02898993,0.742,4.884984345
1,25.03172373,0.744,4.964944746
1,25.03451943,0.746,5.045852304
1,25.03722587,0.746,5.123539225
1,25.03997641,0.748,5.201709572
1,25.04273147,0.75,5.279211901
1,25.0455411,0.752,5.357769156
1,25.04824647,0.752,5.43278229
1,25.050996,0.754,5.50888928
1,25.05374613,0.756,5.584848111
1,25.05651199,0.756,5.661384521
1,25.05930643,0.758,5.739349397
