sync,time,vout,force
1.0,18.67566573,0.542,0.9455015712000049
1.0,18.6864399,0.544,1.004350652000004
1.0,18.68671054,0.544,1.0058337592000048
1.0,18.68699117,0.546,1.007371611599999
1.0,18.68724723,0.546,1.0087748204000084
1.0,18.68912812,0.546,1.0190144104000045
1.0,18.69174138,0.548,1.0331782796000095
1.0,18.69441993,0.55,1.047667622000006
1.0,18.69713777,0.55,1.0623439580000227
1.0,18.69986319,0.552,1.077135753600004
1.0,18.70252695,0.552,1.091626608000001
1.0,18.70518215,0.554,1.1062018249999992
1.0,18.70791904,0.556,1.1212547200000096
1.0,18.71057217,0.556,1.1359498218000057
1.0,18.71348482,0.556,1.1521343848000214
1.0,18.71598778,0.556,1.1662510792
1.0,18.71863856,0.558,1.1812908767999935
1.0,18.72130716,0.56,1.1967153847999952
1.0,18.72463714,0.562,1.2161591260000002
1.0,18.72670312,0.564,1.2283484080000093
1.0,18.72943356,0.564,1.244630031200016
1.0,18.73489475,0.566,1.2778095550000046
1.0,18.73515249,0.566,1.279402388200017
1.0,18.73746078,0.568,1.2936676204
1.0,18.74016179,0.57,1.3102733905999955
1.0,18.74286165,0.572,1.326850530999998
1.0,18.74561145,0.572,1.3435253870000023
1.0,18.7482563,0.574,1.3595121700000226
1.0,18.75091658,0.574,1.3752078220000084
1.0,18.75359551,0.576,1.3909182274000194
1.0,18.75632371,0.578,1.406578095400011
1.0,18.75896145,0.578,1.4214879750000116
1.0,18.76163875,0.58,1.4362131250000059
1.0,18.76431536,0.582,1.4508292512000183
1.0,18.76700942,0.582,1.465431056400019
1.0,18.7696956,0.582,1.4799562400000033
1.0,18.77237736,0.584,1.494437744000004
1.0,18.77511456,0.584,1.5093877887999967
1.0,18.77776201,0.584,1.5238958148000068
1.0,18.78044247,0.586,1.5391220790000133
1.0,18.7831861,0.588,1.5548798740000263
1.0,18.78583562,0.588,1.57167783080002
1.0,18.78854938,0.59,1.5893555360000158
1.0,18.79123608,0.59,1.6086997760000181
1.0,18.79389743,0.592,1.628884566200018
1.0,18.79659745,0.594,1.6514027330000134
1.0,18.79929047,0.596,1.6756175590000093
1.0,18.80201969,0.598,1.7020909930000403
1.0,18.8046669,0.6,1.7302359420000306
1.0,18.80734034,0.602,1.7601250012000018
1.0,18.81009088,0.606,1.7940959936000154
1.0,18.81272219,0.608,1.8275662567999986
1.0,18.81541719,0.612,1.8659075360000463
1.0,18.81811803,0.614,1.9050002830000485
1.0,18.82079367,0.618,1.9480780870000514
1.0,18.82348047,0.622,1.9921523660000482
1.0,18.8261674,0.624,2.0399797200000136
1.0,18.82891704,0.628,2.0904455984000214
1.0,18.83154582,0.63,2.1416016572000016
1.0,18.83422947,0.634,2.1957926382000466
1.0,18.83696908,0.636,2.2534888248000366
1.0,18.83962145,0.638,2.3115853380000217
1.0,18.8422951,0.642,2.3715820440000352
1.0,18.84502573,0.644,2.435207228000003
1.0,18.84768151,0.648,2.4978836360000467
1.0,18.85038325,0.652,2.56364663000004
1.0,18.85305706,0.656,2.629020794000079
1.0,18.85579667,0.658,2.697237083000068
1.0,18.85843119,0.66,2.762896997600095
1.0,18.86112575,0.662,2.8303687800000192
1.0,18.86522612,0.666,2.9330420448
1.0,18.8666586,0.668,2.968911344000053
1.0,18.86917823,0.67,3.0320028792000238
1.0,18.87188503,0.672,3.0997811512000903
1.0,18.87459208,0.674,3.1678204160000525
1.0,18.87725806,0.674,3.2350031120000593
1.0,18.87993725,0.676,3.3033323450000913
1.0,18.88267904,0.68,3.373577004800009
1.0,18.88531428,0.682,3.442711849600018
1.0,18.88800647,0.684,3.5135758546000657
1.0,18.89073806,0.686,3.5878204708000747
1.0,18.89338428,0.688,3.6600982680000573
1.0,18.89607517,0.69,3.735712277000025
1.0,18.89916443,0.692,3.823452026999987
1.0,18.90145219,0.694,3.8895682910000446
1.0,18.90416751,0.696,3.968508043000063
1.0,18.90685023,0.698,4.047111739000057
1.0,18.90955664,0.7,4.126191622400126
1.0,18.91222086,0.702,4.203880277600135
1.0,18.91495517,0.704,4.2826351722000355
1.0,18.91758882,0.706,4.3581155811999945
1.0,18.92028267,0.708,4.433403879400002
1.0,18.92303851,0.708,4.510035919000084
1.0,18.92565588,0.71,4.5804431720000816
1.0,18.92833706,0.712,4.65227704240008
1.0,18.93106458,0.712,4.723301663200057
1.0,18.9337164,0.714,4.791896560000048
1.0,18.9364003,0.716,4.860067619999995
1.0,18.93909066,0.716,4.928010126400072
1.0,18.94182986,0.718,4.996599694400013
1.0,18.94446562,0.72,5.062540500000036
1.0,18.94715441,0.72,5.129760250000063
1.0,18.94988851,0.722,5.198528222200079
1.0,18.95256553,0.724,5.266042666600049
1.0,18.95522786,0.724,5.333854987200048
1.0,18.95793915,0.726,5.403047108000076
1.0,18.96060971,0.726,5.471930518000053
1.0,18.96329786,0.728,5.541362231600085
1.0,18.96597882,0.728,5.611228049200031
1.0,18.96880475,0.73,5.685064925000013
1.0,18.97136567,0.732,5.7524171210000405
1.0,18.97406653,0.734,5.82381235920008
1.0,18.97680253,0.734,5.896699399200061
1.0,18.9794424,0.736,5.967862128000061
1.0,18.98212608,0.736,6.04091189760009
1.0,18.98486114,0.738,6.116960811200046
1.0,18.9875021,0.74,6.191118968000031
1.0,18.99019228,0.74,6.269070730399988
1.0,18.99287432,0.742,6.347332657599999
1.0,18.99561741,0.744,6.430673960400098
1.0,18.99826973,0.746,6.511793597800096
1.0,19.00095462,0.746,6.59733419320015
1.0,19.00369604,0.748,6.685719894400144
1.0,19.00633064,0.748,6.773610150400112
1.0,19.00902086,0.75,6.864744259200027
1.0,19.01174486,0.752,6.959321539200067
1.0,19.01440053,0.752,7.053066984600064
1.0,19.01708234,0.756,7.149129418800159
1.0,19.01979473,0.756,7.2476871180001075
1.0,19.02251715,0.758,7.347327689999975
1.0,19.02515538,0.76,7.444619737200067
1.0,19.02785484,0.762,7.54433778960004
1.0,19.03127817,0.762,7.67033665600008
1.0,19.03326995,0.764,7.743536978000126
1.0,19.03595754,0.766,7.841472757600043
1.0,19.03866104,0.766,7.93971066080014
1.0,19.0413468,0.768,8.036451736000037
1.0,19.0450548,0.768,8.169397456000008
1.0,19.04813656,0.77,8.27948065440005
1.0,19.04942514,0.77,8.325534503600084
1.0,19.05218516,0.772,8.42417761840011
1.0,19.05478682,0.772,8.517661256400078
1.0,19.05747327,0.774,8.614427185399984
1.0,19.06024391,0.776,8.71516808040004
1.0,19.06284621,0.776,8.809995892400043
1.0,19.06562232,0.778,8.912311161600034
1.0,19.06821101,0.778,9.00784535180004
1.0,19.07089304,0.778,9.107563227200155
1.0,19.07358247,0.78,9.207532935800167
1.0,19.07628564,0.782,9.30792866959999
1.0,19.0790163,0.782,9.408755928000003
1.0,19.08166536,0.784,9.505605561600005
1.0,19.08435738,0.784,9.602695580400072
1.0,19.08709178,0.786,9.69998553240014
1.0,19.08974864,0.786,9.792068515200052
1.0,19.09243336,0.788,9.88383224480005
1.0,19.09512167,0.788,9.972281575200048
1.0,19.09785475,0.79,10.061270660000025
1.0,19.10048903,0.79,10.143010588200003
1.0,19.10319399,0.79,10.226461503000097
1.0,19.10592219,0.792,10.30748904300011
1.0,19.10864078,0.792,10.387756988800128
1.0,19.11126697,0.792,10.463811451200012
1.0,19.11400638,0.794,10.542802595599998
1.0,19.11664291,0.794,10.618260084200019
1.0,19.11933706,0.794,10.695500363200033
1.0,19.12203975,0.796,10.773121620000037
1.0,19.12477019,0.796,10.85200010620007
1.0,19.12741432,0.796,10.928626993600089
1.0,19.13009884,0.798,11.007179965600033
1.0,19.13283486,0.798,11.087454792400003
1.0,19.13547467,0.8,11.165946179200061
1.0,19.13816703,0.8,11.24613428420011
1.0,19.14089358,0.802,11.32831250120008
1.0,19.1435909,0.802,11.409834268000063
1.0,19.14622571,0.802,11.490248669200023
1.0,19.14908212,0.804,11.577945719999992
1.0,19.1516069,0.804,11.65621390000006
1.0,19.15429777,0.804,11.740513353600033
1.0,19.15702706,0.806,11.82697726080009
1.0,19.15967308,0.806,11.912208561600119
1.0,19.16235195,0.806,11.99932541400015
1.0,19.1650493,0.808,12.089051550000066
1.0,19.16773814,0.808,12.17912769000006
1.0,19.17042767,0.808,12.271800275199997
1.0,19.17311077,0.81,12.364645627400096
1.0,19.17585952,0.81,12.462556102400065
1.0,19.17849751,0.812,12.55703871660008
1.0,19.18119586,0.812,12.655960227600003
1.0,19.18392315,0.812,12.756847365999947
1.0,19.18663725,0.814,12.85900609000005
1.0,19.18927773,0.814,12.959339277400076
1.0,19.19197184,0.816,13.062739219200104
1.0,19.19470471,0.816,13.168138182800092
1.0,19.1973491,0.816,13.270423188000128
1.0,19.20003803,0.818,13.374145676200149
1.0,19.20278043,0.818,13.479837772200055
1.0,19.20543297,0.82,13.580850178800056
1.0,19.20810875,0.82,13.682554200000096
1.0,19.21081652,0.82,13.78349986560014
1.0,19.21349254,0.82,13.882867859200113
1.0,19.21620371,0.822,13.98177134079998
1.0,19.21888143,0.822,14.078908079799996
1.0,19.22165436,0.822,14.178345349599981
1.0,19.22425702,0.824,14.27124935040003
1.0,19.22695214,0.824,14.366980012800122
1.0,19.2297078,0.824,14.46486105600008
1.0,19.23232854,0.826,14.557949740800138
1.0,19.23501853,0.826,14.654507450600121
1.0,19.23776465,0.826,14.753422692999987
1.0,19.2404016,0.826,14.850422975999976
1.0,19.2430898,0.828,14.94959264400005
1.0,19.24576891,0.828,15.050809419800034
1.0,19.2484678,0.828,15.153138368000107
1.0,19.25115132,0.83,15.256614899200185
1.0,19.25384195,0.83,15.360651855000185
1.0,19.25656747,0.832,15.46667458300007
1.0,19.25932571,0.832,15.573598920199998
1.0,19.26193028,0.834,15.67418741360012
1.0,19.26469582,0.834,15.779364581200085
1.0,19.2694011,0.836,15.954800040000064
1.0,19.27003793,0.836,15.977980652000099
1.0,19.27271591,0.836,16.07545912399997
1.0,19.27545408,0.838,16.171790963200007
1.0,19.27810619,0.838,16.26458709820001
1.0,19.28079823,0.838,16.355524209400013
1.0,19.28354354,0.838,16.447760724400084
1.0,19.28616304,0.84,16.533837494400153
1.0,19.28886421,0.84,16.622217688200088
1.0,19.29158334,0.84,16.710371882800015
1.0,19.29421641,0.84,16.79568735580005
1.0,19.29688541,0.842,16.882109575800097
1.0,19.2996151,0.842,16.971207582000083
1.0,19.30228362,0.842,17.05878840840011
1.0,19.30497421,0.844,17.14863345600009
1.0,19.30766179,0.844,17.238936144000043
1.0,19.31040225,0.846,17.333129579999994
1.0,19.3130484,0.846,17.424412392000026
1.0,19.31574408,0.846,17.519785550400123
1.0,19.31847477,0.846,17.61684364640014
1.0,19.32112019,0.848,17.712925300800045
1.0,19.32380175,0.848,17.811089240000147
1.0,19.3265048,0.848,17.911858944
1.0,19.3291996,0.848,18.013544679999995
1.0,19.33186927,0.85,18.115793040999996
1.0,19.33455241,0.85,18.220327050400098
1.0,19.33729258,0.85,18.328399355200087
1.0,19.33992904,0.852,18.434657604800115
1.0,19.34262071,0.852,18.54399324019995
1.0,19.3453701,0.852,18.65832797400003
1.0,19.34801438,0.852,18.768715751599984
1.0,19.35069762,0.852,18.883612088399993
1.0,19.35339199,0.854,18.999384841600033
1.0,19.35608893,0.854,19.11761869120005
1.0,19.35905875,0.854,19.24862025000007
1.0,19.36145712,0.854,19.355587552000088
1.0,19.36612569,0.856,19.56499353620007
1.0,19.36686532,0.856,19.5982620936
1.0,19.36956965,0.856,19.719588927000032
1.0,19.37221453,0.856,19.83802665340014
1.0,19.37491402,0.858,19.95772312320006
1.0,19.37765521,0.858,20.078774073600165
1.0,19.3803003,0.858,20.19341896600002
1.0,19.38299879,0.86,20.31004770379997
1.0,19.3858899,0.86,20.432053780000004
1.0,19.38838356,0.86,20.53693335680013
1.0,19.39105171,0.86,20.647074588800074
1.0,19.3937491,0.86,20.757928442000136
1.0,19.39648056,0.862,20.868880347200065
1.0,19.3991311,0.862,20.97631906200009
1.0,19.40181193,0.862,21.08467821060008
1.0,19.40455366,0.864,21.195840742400115
1.0,19.40719015,0.864,21.302987696000155
1.0,19.40989143,0.864,21.413599944400037
1.0,19.41263049,0.864,21.526120529200195
1.0,19.41527565,0.864,21.635830501000157
1.0,19.41797019,0.866,21.747761692599962
1.0,19.4206589,0.866,21.860088842000025
1.0,19.42339673,0.866,21.974364295000086
1.0,19.42603858,0.866,22.084001070000106
1.0,19.42878917,0.868,22.197456085400166
1.0,19.43146114,0.868,22.305991506800027
1.0,19.43410877,0.868,22.41209683640008
1.0,19.4368343,0.868,22.519264676000077
1.0,19.43949345,0.868,22.621313458000074
1.0,19.4421651,0.87,22.72187436400009
1.0,19.44486553,0.87,22.820272527000135
1.0,19.44754186,0.87,22.916352774000153
1.0,19.45028349,0.87,23.01135205600008
1.0,19.45292847,0.872,23.102339368000017
1.0,19.45563753,0.872,23.192999003200057
1.0,19.45834927,0.872,23.28353988080003
1.0,19.46248701,0.872,23.42025081040009
1.0,19.46371177,0.872,23.460788057800066
1.0,19.46656849,0.874,23.555459758600033
1.0,19.46908284,0.874,23.639348394399963
1.0,19.4717934,0.874,23.730585844
1.0,19.47624017,0.874,23.882532241200074
1.0,19.47722579,0.874,23.916398144400016
1.0,19.47985132,0.876,24.007870252800142
1.0,19.48254847,0.876,24.102378388800144
1.0,19.48528845,0.876,24.199851896000023
1.0,19.48794327,0.876,24.294575873599978
1.0,19.49073512,0.876,24.395720748800038
1.0,19.49335438,0.876,24.490770308000037
1.0,19.49598873,0.878,24.587187518000093
1.0,19.49871297,0.878,24.687108593000083
1.0,19.50136177,0.878,24.78484931300008
1.0,19.50404573,0.878,24.88432664360016
1.0,19.5067401,0.878,24.98488053199999
1.0,19.50942767,0.88,25.08600869300008
1.0,19.51217054,0.88,25.189963466000048
1.0,19.51481297,0.88,25.291525679600134
1.0,19.51749554,0.88,25.395287487200058
1.0,19.52023104,0.88,25.503059942400018
1.0,19.5228714,0.88,25.607512584000002
1.0,19.52556699,0.882,25.716665774600095
1.0,19.52827017,0.882,25.826522861800015
1.0,19.53100534,0.882,25.940141823600083
1.0,19.53365064,0.882,26.050548097600153
1.0,19.53635454,0.882,26.165031223600185
1.0,19.53908388,0.884,26.281220129600108
1.0,19.5417348,0.884,26.394997616000076
1.0,19.54445264,0.884,26.511821625600017
1.0,19.54711667,0.884,26.62648147680012
1.0,19.54980871,0.886,26.74162339440012
1.0,19.55249423,0.886,26.85613396720014
1.0,19.55518336,0.886,26.969357452800104
1.0,19.55792241,0.886,27.084342771799996
1.0,19.56055997,0.886,27.193070764000023
1.0,19.56325547,0.888,27.303951644400108
1.0,19.56599132,0.888,27.41480828640001
1.0,19.56866632,0.888,27.52294608480003
1.0,19.57133791,0.888,27.630183707400132
1.0,19.57403145,0.888,27.73834366100009
1.0,19.57672156,0.888,27.846432280800023
1.0,19.57942623,0.888,27.955704938000007
1.0,19.58211047,0.888,28.064685082000054
1.0,19.58480119,0.89,28.175405289800093
1.0,19.58749682,0.89,28.287058284400036
1.0,19.59017888,0.89,28.400153779200057
1.0,19.59292619,0.89,28.516474884600004
1.0,19.59556293,0.89,28.629908507200017
1.0,19.59830384,0.892,28.74794411840004
1.0,19.60099175,0.892,28.86422310500001
1.0,19.60365795,0.892,28.97927341900004
1.0,19.60632967,0.892,29.093676469400155
1.0,19.60903508,0.892,29.208466344000175
1.0,19.61171684,0.892,29.320563912000033
1.0,19.61441154,0.894,29.431028600399987
1.0,19.61711301,0.894,29.539789782600078
1.0,19.61984388,0.894,29.646636890400117
1.0,19.62248827,0.894,29.748657456600153
1.0,19.62517308,0.894,29.848760498400097
1.0,19.62791067,0.894,29.94999657660007
1.0,19.63054627,0.894,30.044303689800074
1.0,19.63324367,0.896,30.14053819679999
1.0,19.63593288,0.896,30.234768115200005
1.0,19.63913328,0.896,30.346842134400053
1.0,19.64133399,0.896,30.423822970200078
1.0,19.64401082,0.896,30.51776172960002
1.0,19.64670162,0.896,30.612693153600095
1.0,19.64940204,0.896,30.708664991199957
1.0,19.65210588,0.896,30.80540838640006
1.0,19.65483702,0.898,30.90419404720001
1.0,19.65878095,0.898,31.048048293000114
1.0,19.6601896,0.898,31.100083824000063
1.0,19.66287758,0.898,31.199377805200122
1.0,19.66562058,0.898,31.30211933840003
1.0,19.66967425,0.898,31.45512241000004
1.0,19.67095334,0.898,31.503881320800073
1.0,19.67377888,0.898,31.612260742400093
1.0,19.67635525,0.898,31.712687645000106
1.0,19.67902417,0.898,31.817766800000157
1.0,19.68175001,0.9,31.926800399999962
1.0,19.68441415,0.9,32.03500641399996
1.0,19.68709636,0.9,32.145406177600115
1.0,19.68982397,0.9,32.259826889800024
1.0,19.69245258,0.9,32.37112223720014
1.0,19.69513067,0.9,32.48694153160016
1.0,19.6978144,0.902,32.603630112000076
1.0,19.70050528,0.902,32.72313485440015
1.0,19.70319493,0.902,32.84293032899997
1.0,19.70591234,0.902,32.966029002000106
1.0,19.70868367,0.902,33.09187106580004
1.0,19.71125777,0.902,33.209610399800084
1.0,19.71394571,0.902,33.33251894700013
1.0,19.71672334,0.902,33.4594566380001
1.0,19.71933304,0.904,33.57805340799995
1.0,19.72201723,0.904,33.69937879599998
1.0,19.72476288,0.904,33.821930841600064
1.0,19.72740216,0.904,33.93890373120011
1.0,19.73009019,0.904,34.05569620800004
1.0,19.73285356,0.904,34.17507379200007
1.0,19.73547936,0.904,34.285880230400046
1.0,19.73816378,0.906,34.39887066520005
1.0,19.74089415,0.906,34.511744161
1.0,19.74355419,0.906,34.62152179000011
1.0,19.74624573,0.906,34.73187493000002
1.0,19.74908773,0.906,34.848527457600085
1.0,19.75166684,0.906,34.954580460800074
1.0,19.75431977,0.906,35.064513595200054
1.0,19.75700953,0.906,35.176837972800115
1.0,19.75978669,0.906,35.29456313059999
1.0,19.76238656,0.906,35.405681574400056
1.0,19.76508049,0.908,35.522817413000055
1.0,19.76781321,0.908,35.64223727700012
1.0,19.77046338,0.908,35.75933066360002
1.0,19.77315069,0.908,35.87813940140007
1.0,19.77598225,0.908,36.00289793499997
1.0,19.77859978,0.908,36.11759054000008
1.0,19.78122769,0.908,36.23059067000015
1.0,19.78391584,0.908,36.344514291200056
1.0,19.7866526,0.908,36.45721406800013
1.0,19.78931258,0.908,36.56386436840013
1.0,19.79199686,0.91,36.668497602800095
1.0,19.79477377,0.91,36.772626408200004
1.0,19.79739025,0.91,36.86854656500004
1.0,19.8000798,0.91,36.962819484000036
1.0,19.80281247,0.91,37.057315212600066
1.0,19.80545923,0.91,37.14490540540006
1.0,19.80815006,0.91,37.23351092359998
1.0,19.81180945,0.91,37.35083096699998
1.0,19.81365134,0.91,37.409751692400036
1.0,19.8162761,0.91,37.49337654600004
1.0,19.81910112,0.91,37.58386617600005
1.0,19.82162586,0.912,37.665415278000125
1.0,19.82499738,0.912,37.77615296360005
1.0,19.82702023,0.912,37.843352040599996
1.0,19.82972597,0.912,37.935204329199976
1.0,19.8324113,0.912,38.02747226800006
1.0,19.83509702,0.912,38.12222809080004
1.0,19.83783451,0.912,38.21951848540011
1.0,19.84048597,0.912,38.31653566020003
1.0,19.84316954,0.912,38.415105221200065
1.0,19.84586349,0.912,38.516882652199996
1.0,19.84856386,0.912,38.6195567084
1.0,19.85122858,0.912,38.7233209052001
1.0,19.85392662,0.914,38.82962425360006
1.0,19.85666006,0.914,38.93972721680008
1.0,19.85930778,0.914,39.04836520400017
1.0,19.86199745,0.914,39.16079341000006
1.0,19.86614806,0.914,39.339514687600065
1.0,19.86743201,0.914,39.395315154600134
1.0,19.8701243,0.914,39.51618830400011
1.0,19.87277821,0.914,39.636357348800104
1.0,19.87546965,0.914,39.76306626600011
1.0,19.87815517,0.914,39.890237467400134
1.0,19.88090162,0.914,40.02541773640007
1.0,19.88354275,0.916,40.15642367000006
1.0,19.88623149,0.916,40.29376450920008
1.0,19.88898216,0.916,40.43576161600017
1.0,19.89161754,0.916,40.574382604000064
1.0,19.89432745,0.916,40.71835751600005
1.0,19.89704627,0.916,40.86430377360008
1.0,19.89970362,0.916,41.00776805920006
1.0,19.90241117,0.916,41.1544089672001
1.0,19.90509956,0.916,41.300054160800094
1.0,19.90783993,0.916,41.448527407400206
1.0,19.9104743,0.916,41.59081220000019
1.0,19.91317064,0.918,41.736363368000205
1.0,19.91591319,0.918,41.88363830300017
1.0,19.91856851,0.918,42.02601295320005
1.0,19.92124621,0.918,42.168787917200056
1.0,19.92394097,0.918,42.31211495180012
1.0,19.92663208,0.918,42.454582315200184
1.0,19.92933271,0.918,42.596834004000144
1.0,19.93203447,0.918,42.73840622800011
1.0,19.93476525,0.918,42.87987507000011
1.0,19.93741428,0.918,43.01624713439999
1.0,19.94010732,0.918,43.15168170720004
1.0,19.94282847,0.92,43.28763036120003
1.0,19.94548015,0.92,43.41475117000021
1.0,19.94817566,0.92,43.54310470000016
1.0,19.9508648,0.92,43.66411600000014
1.0,19.95360315,0.92,43.785447858999994
1.0,19.95625069,0.92,43.89627388340009
1.0,19.95917619,0.92,44.0151596958001
1.0,19.96163767,0.92,44.11071434940016
1.0,19.96432245,0.92,44.21131399600011
1.0,19.96701273,0.92,44.308379298400034
1.0,19.96976467,0.92,44.40382231300001
1.0,19.97239919,0.92,44.49313254100006
1.0,19.97509104,0.922,44.58141697920001
1.0,19.97781673,0.922,44.66994739040008
1.0,19.98048671,0.922,44.754977378000106
1.0,19.98318138,0.922,44.84063523560013
1.0,19.98600062,0.922,44.929779604400004
1.0,19.98864714,0.922,45.01364376600006
1.0,19.99125727,0.922,45.09690691299999
1.0,19.99395341,0.922,45.183543029600045
1.0,19.99668625,0.922,45.272524300000065
1.0,19.9993461,0.922,45.3602058960001
1.0,20.00202891,0.924,45.44970443760011
1.0,20.00473641,0.924,45.54169359120007
