sync,time,vout,force
1.0,11.83422775,0.954,35.862622825
1.0,11.83686983,0.954,35.964997457799974
1.0,11.83955977,0.954,36.07168047819999
1.0,11.84232147,0.956,36.18300669940002
1.0,11.8449359,0.956,36.29025061799998
1.0,11.84763099,0.956,36.402956116600016
1.0,11.85035603,0.956,36.51833431019998
1.0,11.85319105,0.956,36.640735390999964
1.0,11.85569381,0.956,36.749405230200004
1.0,11.85837009,0.956,36.86731577259996
1.0,11.86106222,0.958,36.986173767600015
1.0,11.86451536,0.958,37.14011474880002
1.0,11.86649118,0.958,37.228393276400034
1.0,11.8692112,0.958,37.35073977600001
1.0,11.87182492,0.958,37.46866786639998
1.0,11.87452577,0.96,37.59134047340001
1.0,11.87891951,0.96,37.792714240399974
1.0,11.87994944,0.96,37.84013221760003
1.0,11.88258136,0.96,37.96269741119999
1.0,11.88530416,0.96,38.09045118720005
1.0,11.88801051,0.96,38.219443639200065
1.0,11.89065188,0.962,38.3460180896
1.0,11.89365264,0.962,38.49204272640002
1.0,11.89605157,0.962,38.60902589859992
1.0,11.89868481,0.962,38.73800199380002
1.0,11.90137857,0.962,38.86970007380002
1.0,11.90433792,0.962,39.01275505279997
1.0,11.90674984,0.964,39.12814752159997
1.0,11.90944286,0.964,39.25401927640002
1.0,11.91212003,0.964,39.37646213020003
1.0,11.91485873,0.964,39.497896088200015
1.0,11.91750688,0.964,39.61118620799997
1.0,11.92018429,0.964,39.72256646400002
1.0,11.92296079,0.966,39.83281394679999
1.0,11.92556003,0.966,39.93397636759998
1.0,11.92832599,0.966,40.036277753799986
1.0,11.9309771,0.966,40.13336140200002
1.0,11.93362558,0.966,40.225832741999994
1.0,11.93632755,0.966,40.31979739399999
1.0,11.93900979,0.966,40.410671685199986
1.0,11.94168942,0.966,40.50112662799996
1.0,11.94438258,0.968,40.59107817199997
1.0,11.94705855,0.968,40.680370885999984
1.0,11.9498492,0.968,40.77335534399996
1.0,11.95243347,0.968,40.85972124500002
1.0,11.95512684,0.968,40.949949140000015
1.0,11.95785679,0.968,41.04177382299998
1.0,11.96049612,0.968,41.130719244
1.0,11.96318125,0.97,41.222080625
1.0,11.96591744,0.968,41.315384704000024
1.0,11.9685504,0.97,41.406749888
1.0,11.97122427,0.97,41.49977952660001
1.0,11.97392849,0.97,41.5959956742
1.0,11.97661794,0.97,41.692254809999994
1.0,11.97929696,0.97,41.79003903999997
1.0,11.98197549,0.97,41.888780875
1.0,11.9847164,0.97,41.99156499999999
1.0,11.98734977,0.97,42.09155816339998
1.0,11.99004442,0.972,42.19508661640002
1.0,11.99278853,0.972,42.30205345840002
1.0,11.99542823,0.972,42.40574087439998
1.0,11.99810371,0.972,42.51234840000002
1.0,12.00082907,0.972,42.62136280000002
1.0,12.00349251,0.972,42.72899710439997
1.0,12.00617122,0.972,42.837348107600015
1.0,12.00886757,0.974,42.94676599059999
1.0,12.01154762,0.974,43.055401943200025
1.0,12.01452983,0.974,43.17576393880004
1.0,12.01694331,0.974,43.272643738000006
1.0,12.01962783,0.974,43.37948763399995
1.0,12.02231575,0.974,43.48530899000001
1.0,12.0251072,0.974,43.593952224000034
1.0,12.02894749,0.974,43.740586720399996
1.0,12.03074883,0.976,43.80896558679999
1.0,12.0334534,0.976,43.90961927600003
1.0,12.03620195,0.976,44.011579253000036
1.0,12.03844912,0.976,44.09369084479997
1.0,12.04113884,0.976,44.1919482224
1.0,12.04389116,0.976,44.29202257759999
1.0,12.0465102,0.976,44.387352912000026
1.0,12.04917883,0.978,44.484918024800024
1.0,12.05189805,0.976,44.584799694000004
1.0,12.0545549,0.978,44.683315691999994
1.0,12.05723412,0.978,44.78372251280004
1.0,12.05992879,0.978,44.88595829260004
1.0,12.06265747,0.978,44.99104243359998
1.0,12.06568284,0.978,45.10866881919994
1.0,12.06798757,0.978,45.199787274799974
1.0,12.07072668,0.98,45.30836559520001
1.0,12.07363712,0.98,45.42431560320003
1.0,12.07604159,0.98,45.52013448700002
1.0,12.07877379,0.98,45.62750994699999
1.0,12.08142807,0.98,45.7313265898
1.0,12.08409725,0.98,45.83312911499998
1.0,12.08678253,0.98,45.93427799560002
1.0,12.0894617,0.98,46.032121283999984
1.0,12.09214844,0.98,46.128173836800045
1.0,12.09483012,0.98,46.221281766399976
1.0,12.09756805,0.982,46.31361428899997
1.0,12.10020355,0.982,46.40053307899997
1.0,12.10291501,0.982,46.487390916399995
1.0,12.10564005,0.982,46.573611182
1.0,12.10830914,0.982,46.65602914639997
1.0,12.11094418,0.982,46.7370829768
1.0,12.11367305,0.982,46.820328024999974
1.0,12.11632033,0.982,46.90119819700003
1.0,12.11901266,0.982,46.98439119399997
1.0,12.12169642,0.982,47.06793222759997
1.0,12.1244361,0.982,47.154999258000025
1.0,12.12707321,0.984,47.240008609000036
1.0,12.1297521,0.984,47.328144089999974
1.0,12.13249618,0.984,47.420159890800015
1.0,12.13513896,0.984,47.51017297760004
1.0,12.13781442,0.984,47.60322243040001
1.0,12.14054442,0.984,47.69910003039998
1.0,12.14340649,0.984,47.801685510199995
1.0,12.14589671,0.984,47.8912836258
1.0,12.14862249,0.984,47.991455182199964
1.0,12.15125177,0.984,48.088391729
1.0,12.15395401,0.984,48.19026617699998
1.0,12.1566887,0.986,48.29405268999999
1.0,12.15936055,0.984,48.397453285000026
1.0,12.16202053,0.986,48.50151709399999
1.0,12.16469416,0.986,48.60792756799999
1.0,12.16737738,0.986,48.716510317999976
1.0,12.17006979,0.986,48.827168369
1.0,12.17278203,0.986,48.94102935320004
1.0,12.1754961,0.986,49.056214484
1.0,12.17812975,0.986,49.17075526500001
1.0,12.18081827,0.986,49.28835112980002
1.0,12.18355101,0.986,49.41089136920004
1.0,12.18618088,0.986,49.52919515680001
1.0,12.18887155,0.988,49.65258928299998
1.0,12.19155638,0.988,49.77591588359996
1.0,12.19423797,0.988,49.89985897339998
1.0,12.19693177,0.988,50.02434777400008
1.0,12.19961164,0.988,50.14760981040002
1.0,12.20237086,0.988,50.27414763960003
1.0,12.20499729,0.988,50.39311772479999
1.0,12.20768434,0.99,50.514357420799996
1.0,12.21041844,0.99,50.6351564664
1.0,12.21306264,0.99,50.75158349760005
1.0,12.21574073,0.99,50.86631287320002
1.0,12.21843253,0.99,50.98119705519997
1.0,12.22110681,0.99,51.093088930399986
1.0,12.22379644,0.99,51.20509739919994
1.0,12.22647983,0.99,51.31559939940002
1.0,12.22920562,0.99,51.42707583480001
1.0,12.23183864,0.99,51.533818465599964
1.0,12.2345304,0.99,51.64052438400002
1.0,12.23725875,0.99,51.74682090000003
1.0,12.2399087,0.992,51.84261902200004
1.0,12.24258916,0.99,51.936595949599976
1.0,12.24533394,0.992,52.01854422360001
1.0,12.24795651,0.992,52.09444139940002
1.0,12.25065766,0.992,52.153902754
1.0,12.25334001,0.992,52.2102525486
1.0,12.25608125,0.992,52.250987374999994
1.0,12.25871255,0.992,52.28548542000001
1.0,12.26140994,0.992,52.30814349600001
1.0,12.26412946,0.992,52.3248432016
1.0,12.2667879,0.992,52.332712184
1.0,12.26946899,0.992,52.3341552746
1.0,12.27218099,0.992,52.3301957546
1.0,12.27484468,0.992,52.31962902560001
1.0,12.27753692,0.992,52.305952446400006
1.0,12.28022099,0.992,52.2856544008
1.0,12.28291249,0.992,52.2639070808
1.0,12.28558755,0.992,52.23634123099999
1.0,12.28826783,0.992,52.208112823
1.0,12.29108749,0.992,52.17455886899999
1.0,12.29366618,0.992,52.14312633639999
1.0,12.29641531,0.992,52.107332663799994
1.0,12.29902836,0.992,52.07261146800001
1.0,12.30276799,0.992,52.02137853700002
1.0,12.30442479,0.992,51.9977400156
1.0,12.30712251,0.992,51.95900075640001
1.0,12.30981418,0.992,51.9179536576
1.0,12.31250986,0.992,51.8756853952
1.0,12.3152202,0.992,51.82830282399999
1.0,12.31787788,0.992,51.780783505600006
1.0,12.32055973,0.992,51.725869562000014
1.0,12.32328873,0.992,51.66878019740002
1.0,12.32592166,0.992,51.60659039079998
1.0,12.32859564,0.992,51.54146537119999
1.0,12.33127347,0.992,51.469378187600014
1.0,12.33397064,0.992,51.393373131199986
1.0,12.33665058,0.992,51.31184935639997
1.0,12.33934581,0.992,51.22490787900001
1.0,12.34207612,0.992,51.131804308
1.0,12.34472455,0.992,51.03469811799999
1.0,12.34740836,0.992,50.93260598560005
1.0,12.35014501,0.992,50.8196663784
1.0,12.35281214,0.992,50.70722017760002
1.0,12.35547216,0.992,50.58543231040002
1.0,12.35818966,0.992,50.45966493479999
1.0,12.36084734,0.992,50.32885392520003
1.0,12.36353375,0.992,50.19549727499997
1.0,12.3662231,0.992,50.057426046000046
1.0,12.36895596,0.992,49.916165053600054
1.0,12.37159555,0.992,49.778008912999965
1.0,12.37427133,0.992,49.637755175000024
1.0,12.37702086,0.992,49.49340485
1.0,12.37965986,0.992,49.355554491199975
1.0,12.3823509,0.992,49.21540512799994
1.0,12.38508186,0.992,49.07438420999999
1.0,12.38772829,0.99,48.93809306499999
1.0,12.39041801,0.99,48.80087821040004
1.0,12.3931032,0.99,48.664076016
1.0,12.39577836,0.99,48.52865941680003
1.0,12.3984736,0.99,48.392283199999945
1.0,12.40115234,0.99,48.25700683000004
1.0,12.40388577,0.99,48.11898633039999
1.0,12.40651601,0.99,47.98621181519995
1.0,12.40919486,0.99,47.851007364400004
1.0,12.41192133,0.99,47.713429688199994
1.0,12.41457707,0.99,47.5795472134
1.0,12.41725131,0.99,47.444819002200006
1.0,12.41994599,0.988,47.309722660399956
1.0,12.42262623,0.99,47.17560345079997
1.0,12.42536457,0.988,47.040610447400056
1.0,12.42800188,0.988,46.910909985600036
1.0,12.43074181,0.988,46.77972213719998
1.0,12.43337555,0.988,46.65422705700003
1.0,12.43606951,0.988,46.52960446740004
1.0,12.43880284,0.988,46.40442910880005
1.0,12.44144179,0.988,46.286520822799964
1.0,12.44413247,0.988,46.167841399600015
1.0,12.44681668,0.988,46.051561422400034
1.0,12.44950651,0.988,45.93642397599997
1.0,12.4521894,0.988,45.822669439999984
1.0,12.4548721,0.988,45.70989645200002
1.0,12.45761107,0.986,45.59518838839998
1.0,12.46023745,0.986,45.485329841000016
1.0,12.46296342,0.988,45.37132977559999
1.0,12.46565653,0.986,45.25833200119996
1.0,12.46828877,0.986,45.147848558400035
1.0,12.47098886,0.986,45.034228771200006
1.0,12.47371807,0.986,44.91932616880001
1.0,12.47636516,0.986,44.807724854399986
1.0,12.47904947,0.986,44.69453335540001
1.0,12.48174121,0.986,44.580995762200054
1.0,12.48447757,0.986,44.46560564880004
1.0,12.4871174,0.986,44.35431041599996
1.0,12.48980214,0.986,44.24119386319999
1.0,12.4925401,0.986,44.12587098800004
1.0,12.49517768,0.984,44.01447124320002
1.0,12.49786816,0.984,43.900771558399995
1.0,12.5005926,0.984,43.784703388000025
1.0,12.50324512,0.984,43.67148630399997
1.0,12.50594505,0.984,43.55457933500001
1.0,12.50861927,0.984,43.43817872439995
1.0,12.51174338,0.984,43.29984313359997
1.0,12.51402262,0.984,43.197711694799985
1.0,12.51672395,0.984,43.07490923300005
1.0,12.51944231,0.982,42.94957296919999
1.0,12.52319809,0.982,42.774003565400015
1.0,12.52477733,0.982,42.69829479980004
1.0,12.5274786,0.982,42.568795916000006
1.0,12.53016396,0.982,42.43767940160003
1.0,12.53286949,0.982,42.3050002104
1.0,12.53555782,0.982,42.17096478200003
1.0,12.53821412,0.982,42.03830406960005
1.0,12.5409082,0.982,41.90246855599996
1.0,12.54363973,0.982,41.76469363499993
1.0,12.54625699,0.98,41.632522005
1.0,12.5489249,0.98,41.49812551400004
1.0,12.55161062,0.98,41.36346351320003
1.0,12.55429259,0.98,41.22976509140006
1.0,12.55696923,0.98,41.0971643458
1.0,12.55965931,0.98,40.964860182399974
1.0,12.56242858,0.98,40.829276723199996
1.0,12.5650327,0.978,40.70275470400002
1.0,12.5677147,0.978,40.572731344
1.0,12.57045421,0.978,40.44060707800003
1.0,12.57309401,0.978,40.31337059820001
1.0,12.57577468,0.978,40.18421591759998
1.0,12.57851303,0.976,40.05214882679998
1.0,12.5811501,0.976,39.92440915599998
1.0,12.58383736,0.976,39.79388659039998
1.0,12.58657977,0.976,39.65989243779997
1.0,12.5892121,0.976,39.53086468000001
1.0,12.59189214,0.976,39.39900671199996
1.0,12.59460979,0.974,39.26510515720002
1.0,12.59726877,0.974,39.13396426360006
1.0,12.59996573,0.974,39.00146128620006
1.0,12.60264459,0.974,38.870036414599966
1.0,12.60543486,0.974,38.73504495919997
1.0,12.60802977,0.974,38.609800810000024
1.0,12.61071379,0.974,38.48365186999999
1.0,12.61345197,0.974,38.35561728619999
1.0,12.61609101,0.974,38.235435404600004
1.0,12.61876984,0.972,38.11451926239998
1.0,12.62150636,0.972,37.993729269599996
1.0,12.62414745,0.972,37.87843670099995
1.0,12.62683788,0.972,37.762694402399994
1.0,12.62951884,0.972,37.64854419840002
1.0,12.63220194,0.972,37.535210054399975
1.0,12.63489531,0.972,37.42212441720001
1.0,12.63757101,0.97,37.31006610119998
1.0,12.64029573,0.97,37.196276229800006
1.0,12.64525023,0.97,36.9896554182
1.0,12.64569947,0.97,36.970940079799995
1.0,12.64830514,0.97,36.86240007320001
1.0,12.65099016,0.97,36.75064954080004
1.0,12.65371773,0.97,36.637142432000005
1.0,12.65643432,0.97,36.52413228799997
1.0,12.65904766,0.968,36.41539639079996
1.0,12.66173375,0.968,36.30360132500002
1.0,12.6644979,0.968,36.18813798999997
1.0,12.66711847,0.968,36.07833610699998
1.0,12.66979886,0.968,35.964840518399974
1.0,12.67254188,0.968,35.84809758719997
1.0,12.67517362,0.968,35.73404752999999
1.0,12.67786055,0.968,35.61716607500003
1.0,12.68059392,0.966,35.49504801920003
1.0,12.68323249,0.968,35.37663571299999
1.0,12.68591497,0.966,35.25243688899998
1.0,12.68860779,0.966,35.12676254739999
1.0,12.69129153,0.966,34.998104051799956
1.0,12.69399234,0.966,34.86707917000002
1.0,12.69666908,0.966,34.73458054000004
1.0,12.69945194,0.964,34.59476721520004
1.0,12.70205431,0.964,34.46225453480001
1.0,12.70541847,0.964,34.2887748846
1.0,12.7074476,0.964,34.183625368
1.0,12.71021979,0.964,34.03917135779999
1.0,12.71288597,0.964,33.90005008539995
1.0,12.71553794,0.962,33.76212711999994
1.0,12.71925094,0.962,33.56975164639999
1.0,12.72236062,0.962,33.40978970720004
1.0,12.72360032,0.962,33.34653581440007
1.0,12.72633694,0.962,33.208117574800035
1.0,12.72896071,0.962,33.07625271299995
1.0,12.73165709,0.962,32.94224262699999
1.0,12.73435245,0.96,32.809392244000044
1.0,12.73701942,0.96,32.679030750400024
1.0,12.73969516,0.96,32.54973231999999
1.0,12.74240609,0.96,32.41960768000004
1.0,12.74507371,0.96,32.293552681600005
1.0,12.74779759,0.96,32.165421366400004
1.0,12.75043566,0.958,32.04405449279995
1.0,12.75313275,0.958,31.920405899999974
1.0,12.75581968,0.958,31.801106207999975
1.0,12.75856136,0.958,31.680520790399974
1.0,12.76119712,0.958,31.56886999679997
1.0,12.7638824,0.956,31.457415776
1.0,12.76662044,0.956,31.348551305599997
1.0,12.76925786,0.956,31.247284966000027
1.0,12.77194732,0.956,31.148043891999972
1.0,12.77467955,0.956,31.052061708999997
1.0,12.77732423,0.956,30.962089695400024
1.0,12.78001942,0.956,30.87528632799999
1.0,12.78271868,0.956,30.789989711999972
1.0,12.78545857,0.954,30.70763792840001
1.0,12.78808834,0.954,30.62914874080001
1.0,12.79078658,0.954,30.551223569599973
1.0,12.79351651,0.954,30.472538144199984
1.0,12.79616347,0.954,30.3968880274
1.0,12.79884668,0.954,30.31996481519999
1.0,12.80158855,0.954,30.24083444700002
1.0,12.80422208,0.954,30.1640975232
1.0,12.80691529,0.954,30.084755556600026
1.0,12.80962062,0.952,30.00388968839999
1.0,12.81229155,0.952,29.923281021000033
1.0,12.8149742,0.952,29.840936704000008
1.0,12.81766668,0.952,29.75779292159998
1.0,12.82039547,0.952,29.67242597020002
1.0,12.82303992,0.952,29.589539326400033
1.0,12.8257262,0.95,29.504706603999995
1.0,12.82846318,0.95,29.418198666799984
1.0,12.83111818,0.95,29.333928966799974
1.0,12.83379396,0.95,29.248777400800016
1.0,12.83651099,0.95,29.16177810019996
1.0,12.83917816,0.95,29.075762673599996
1.0,12.84187042,0.95,28.988156533200016
1.0,12.84455482,0.95,28.89968668679998
1.0,12.84725512,0.948,28.809874708800027
1.0,12.84993116,0.948,28.71905432799999
1.0,12.85263244,0.948,28.626670551999972
1.0,12.85535484,0.948,28.53073866399999
1.0,12.85800214,0.948,28.437021376400022
1.0,12.86068857,0.948,28.338321938199975
1.0,12.86346438,0.948,28.23566068399999
1.0,12.86605731,0.946,28.136610757999986
1.0,12.86875286,0.946,28.03261685839998
1.0,12.87143994,0.946,27.92631597359998
1.0,12.87417681,0.946,27.81677444159999
1.0,12.8768111,0.946,27.70971689600002
1.0,12.87950164,0.944,27.599442333599956
1.0,12.88222812,0.944,27.486947768799947
1.0,12.88488142,0.944,27.37717158360001
1.0,12.88757079,0.944,27.2657778782
1.0,12.89029766,0.944,27.153566174000016
1.0,12.89293666,0.942,27.04510327400002
1.0,12.89563421,0.942,26.936077915999974
1.0,12.89831308,0.942,26.82810203200001
1.0,12.90100866,0.942,26.721357063999985
1.0,12.90369683,0.942,26.61544905940003
1.0,12.90642907,0.942,26.509383502600002
1.0,12.90916281,0.94,26.403841120799996
1.0,12.91175868,0.94,26.304367382399995
1.0,12.9144462,0.94,26.20146838799998
1.0,12.91717827,0.94,26.096939389799946
1.0,12.91982414,0.94,25.995015230400007
1.0,12.92250644,0.94,25.891371158400023
1.0,12.92519586,0.94,25.786046619199993
1.0,12.9278894,0.938,25.68024436800004
1.0,12.93057351,0.938,25.573165480799997
1.0,12.9332639,0.938,25.46564899599999
1.0,12.93599092,0.938,25.35558646880001
1.0,12.93863871,0.936,25.248734438600046
1.0,12.94132968,0.936,25.140180708799964
1.0,12.94406357,0.936,25.030512456799958
1.0,12.94670792,0.936,24.92537310080002
1.0,12.9494347,0.936,24.818649274000027
1.0,12.95212347,0.934,24.714916527399982
1.0,12.95476627,0.934,24.615748009999976
1.0,12.95745218,0.934,24.51636933999998
1.0,12.96015349,0.934,24.420124872800002
1.0,12.9629461,0.934,24.321601591999976
1.0,12.96552425,0.934,24.234329865
1.0,12.96820829,0.932,24.14375559060001
1.0,12.97094133,0.932,24.053947896199997
1.0,12.97358308,0.932,23.96751316240005
1.0,12.97627205,0.932,23.88087454899999
1.0,12.97899679,0.932,23.793462206399994
1.0,12.98187662,0.93,23.701768419200025
1.0,12.98433931,0.93,23.62367780400003
1.0,12.98703166,0.93,23.538599544000007
1.0,12.99000982,0.93,23.444771062800022
1.0,12.99248632,0.93,23.366860372800026
1.0,12.99508186,0.928,23.28557941919997
1.0,12.99777092,0.928,23.201465622399958
1.0,13.00048612,0.928,23.116931945599998
1.0,13.00314845,0.928,23.03408914300002
1.0,13.00583029,0.928,22.950791192599972
1.0,13.0085264,0.928,22.866997376000004
1.0,13.01120688,0.926,22.783473619200002
1.0,13.01394946,0.926,22.697710999200027
1.0,13.0165957,0.926,22.61440736400002
1.0,13.01928153,0.926,22.52911414819999
1.0,13.0220067,0.926,22.441745197999985
1.0,13.02465462,0.926,22.355562279200008
1.0,13.02734164,0.924,22.26732054240003
1.0,13.03002866,0.924,22.177131292000027
1.0,13.03278749,0.924,22.083882837999965
1.0,13.03545427,0.924,21.99109506239997
1.0,13.03808351,0.922,21.899295310200014
1.0,13.04082868,0.922,21.800524093599968
1.0,13.0434666,0.922,21.705173127999963
1.0,13.04615773,0.922,21.605816608400023
1.0,13.04888127,0.92,21.504681873399978
1.0,13.05152851,0.92,21.405198594199998
1.0,13.05421308,0.92,21.303924268000014
1.0,13.05693545,0.92,21.200746445000032
1.0,13.05958844,0.918,21.100452274399977
1.0,13.06227775,0.918,20.998957715000024
1.0,13.06495371,0.918,20.898943839600033
1.0,13.06770351,0.918,20.796541287600007
1.0,13.07032594,0.916,20.7002310396
1.0,13.07303075,0.916,20.601091770000046
1.0,13.07575308,0.916,20.50297899679999
1.0,13.07845505,0.914,20.405836623999964
1.0,13.08117464,0.914,20.309236787199982
1.0,13.08380249,0.912,20.216104202599997
1.0,13.08651823,0.912,20.120347210200006
1.0,13.0918742,0.912,19.931418224000012
1.0,13.09213008,0.912,19.92239077759998
1.0,13.09456008,0.912,19.836285958399976
1.0,13.09725282,0.91,19.740639833600035
1.0,13.10001177,0.91,19.64191769240001
1.0,13.10263019,0.91,19.54796878280002
1.0,13.10530049,0.91,19.451882360000027
1.0,13.10800051,0.908,19.354681782800018
1.0,13.11067333,0.908,19.259208652400034
1.0,13.11335929,0.908,19.163539221599986
1.0,13.11601221,0.906,19.07079313840003
1.0,13.11871284,0.906,18.977191751199985
1.0,13.12139171,0.906,18.886592367800013
1.0,13.12408823,0.906,18.79702840639999
1.0,13.12676745,0.906,18.710436016000028
1.0,13.12951081,0.904,18.624097268200014
1.0,13.13213696,0.904,18.543264371199964
1.0,13.13483984,0.904,18.46246151679999
1.0,13.13756864,0.904,18.382016492800005
1.0,13.1402134,0.904,18.306041027999996
1.0,13.14304427,0.902,18.2251577838
1.0,13.14562581,0.902,18.152719771399997
1.0,13.14826577,0.902,18.078685016999987
1.0,13.1510151,0.902,18.001978709999992
1.0,13.15364075,0.9,17.92862055500003
1.0,13.15632699,0.9,17.85324466059999
1.0,13.15905582,0.9,17.77631471199997
1.0,13.16168908,0.9,17.70153012799999
1.0,13.1643784,0.898,17.624546943999988
1.0,13.16710588,0.898,17.545886420800002
1.0,13.16975788,0.898,17.468699588799968
1.0,13.17246931,0.898,17.38941737559999
1.0,13.17514268,0.896,17.310519525599997
