sync,time,vout,force
1.0,28.27814413,1.002,45.512721885599824
1.0,28.2810347,1.002,45.348306264000016
1.0,28.28363204,1.002,45.19769717439995
1.0,28.28638119,1.002,45.03648701839994
1.0,28.28913143,1.002,44.87269785739984
1.0,28.29198052,1.002,44.70226529359993
1.0,28.29463291,1.002,44.542230210599804
1.0,28.2973828,1.002,44.376363095999764
1.0,28.30013545,1.002,44.21070861899997
1.0,28.30297667,1.002,44.040388134999986
1.0,28.30563441,1.002,43.882252604999955
1.0,28.30838632,1.0,43.71978937439989
1.0,28.31113235,1.0,43.558926936999804
1.0,28.31390908,1.0,43.39790790240001
1.0,28.31661465,1.0,43.24174240199989
1.0,28.31935395,1.0,43.08527777099998
1.0,28.322106,1.0,42.928408879999864
1.0,28.32489187,1.0,42.77095150760002
1.0,28.32758872,1.0,42.618831679999815
1.0,28.33031915,1.0,42.4659275999998
1.0,28.33307828,0.998,42.31210641919994
1.0,28.33585907,0.998,42.158161884799874
1.0,28.3390388,0.998,41.98347763999992
1.0,28.34134652,0.998,41.85724535600003
1.0,28.34409748,0.998,41.70827802959999
1.0,28.34688841,0.998,41.55762362819998
1.0,28.3495972,0.998,41.413377015999764
1.0,28.35235054,0.998,41.26706860679985
1.0,28.3551002,0.998,41.122491483999966
1.0,28.35790022,0.998,40.975410467599886
1.0,28.36061187,0.996,40.833265774599944
1.0,28.36336724,0.996,40.68871989999996
1.0,28.36611776,0.996,40.54431759999978
1.0,28.36891748,0.996,40.39706385279989
1.0,28.37162413,0.996,40.254585796799944
1.0,28.3743738,0.996,40.10936840799993
1.0,28.37714119,0.996,39.96309998719995
1.0,28.37994121,0.996,39.814362924799994
1.0,28.38268895,0.996,39.668361638999954
1.0,28.38539565,0.994,39.52441933299988
1.0,28.38814608,0.994,39.37858697599995
1.0,28.39094306,0.994,39.23090643199987
1.0,28.39370334,0.994,39.08639005280004
1.0,28.39640784,0.994,38.94553969280001
1.0,28.39917507,0.994,38.80385843279999
1.0,28.40199046,0.994,38.66038615839985
1.0,28.40466989,0.992,38.52752685379989
1.0,28.40742246,0.992,38.391730369200026
1.0,28.4118112,0.992,38.181158624000005
1.0,28.41297346,0.992,38.12700933279995
1.0,28.41577228,0.992,37.99736799039998
1.0,28.4184788,0.992,37.87419060799994
1.0,28.42266208,0.992,37.68724792959995
1.0,28.42397359,0.992,37.62969887079994
1.0,28.42673058,0.992,37.50872214959993
1.0,28.42948552,0.992,37.388978721599955
1.0,28.43223526,0.992,37.26960853679999
1.0,28.43497608,0.99,37.150876214399986
1.0,28.43773526,0.99,37.0310985483999
1.0,28.4404915,0.99,36.91076110999997
1.0,28.44322513,0.99,36.79043072020007
1.0,28.44596659,0.99,36.66854540859992
1.0,28.44872254,0.99,36.54453448720001
1.0,28.45145204,0.99,36.42083354719995
1.0,28.45420222,0.988,36.29522641279994
1.0,28.45699537,0.988,36.16741186879981
1.0,28.45975413,0.988,36.04122609379992
1.0,28.46245287,0.988,35.91799404639999
1.0,28.46520509,0.988,35.7933735247999
1.0,28.46795811,0.988,35.669579078199874
1.0,28.47076589,0.988,35.54496980179995
1.0,28.47346433,0.986,35.427058090399946
1.0,28.47621537,0.986,35.308433245599936
1.0,28.47896219,0.986,35.192423482799875
1.0,28.48176311,0.986,35.07512095319999
1.0,28.4844678,0.986,34.964415047999914
1.0,28.48720619,0.986,34.85274002859999
1.0,28.48995883,0.986,34.74246927019995
1.0,28.49276189,0.986,34.63043772919988
1.0,28.49546369,0.986,34.52312223319992
1.0,28.49820909,0.984,34.4139540362
1.0,28.50096543,0.984,34.30419657739993
1.0,28.5037688,0.984,34.191681983999956
1.0,28.50646917,0.984,34.08280306559996
1.0,28.50921669,0.984,33.970693045199944
1.0,28.51200287,0.984,33.856681239399876
1.0,28.51477889,0.982,33.74180953179998
1.0,28.51748035,0.982,33.62987901199999
1.0,28.52023161,0.982,33.51520649519996
1.0,28.52298037,0.982,33.400540141399965
1.0,28.52577389,0.982,33.2838268757999
1.0,28.52851087,0.982,33.169173677399854
1.0,28.53123285,0.982,33.05490495700005
1.0,28.5339895,0.98,32.93854414999996
1.0,28.53673911,0.98,32.82223564699999
1.0,28.539532,0.98,32.70272911999989
1.0,28.54223345,0.98,32.58679356599986
1.0,28.54500663,0.98,32.465550136399905
1.0,28.5477335,0.98,32.345392499999896
1.0,28.55052119,0.98,32.21994644999989
1.0,28.55322741,0.978,32.09642362779989
1.0,28.55599356,0.978,31.968018944799898
1.0,28.55896137,0.978,31.827389604399976
1.0,28.56154971,0.978,31.703459885199827
1.0,28.56424672,0.978,31.570867097599944
1.0,28.5669965,0.978,31.43497297000009
1.0,28.56974893,0.976,31.295209334600013
1.0,28.57254537,0.976,31.152671648799938
1.0,28.57524943,0.976,31.01270950319995
1.0,28.57800557,0.976,30.869589134599977
1.0,28.58074913,0.976,30.726320431399817
1.0,28.58351374,0.974,30.582103871199855
1.0,28.58629446,0.974,30.437172744799902
1.0,28.5890092,0.974,30.29676546399999
1.0,28.59175246,0.974,30.15526811320001
1.0,28.59449833,0.974,30.01558483599989
1.0,28.59729622,0.972,29.87370677319986
1.0,28.60000217,0.972,29.738571630199868
1.0,28.60275443,0.972,29.601666955399814
1.0,28.60550243,0.972,29.466410395399862
1.0,28.60830117,0.972,29.32909881039992
1.0,28.61100159,0.97,29.19710228079989
1.0,28.61374482,0.97,29.06283871639986
1.0,28.61649535,0.97,28.928117756999825
1.0,28.61929495,0.97,28.790167166999904
1.0,28.6219947,0.968,28.656961502000076
1.0,28.62474567,0.968,28.5198558072
1.0,28.62750237,0.968,28.38224083640002
1.0,28.63029193,0.968,28.241981759599984
1.0,28.63301911,0.966,28.104798002599917
1.0,28.63576732,0.966,27.966453111199886
1.0,28.63866719,0.966,27.82167403219991
1.0,28.64131904,0.966,27.690089235200002
1.0,28.64402354,0.964,27.558805842799995
1.0,28.64677685,0.964,27.426151367000006
1.0,28.64953961,0.964,27.297612888199836
1.0,28.65233483,0.964,27.168626851399853
1.0,28.65504676,0.962,27.048162920799903
1.0,28.65779096,0.962,26.927705104000005
1.0,28.66054172,0.962,26.81052272799992
1.0,28.66330748,0.962,26.694610272799938
1.0,28.6661047,0.96,26.579532641999855
1.0,28.66879391,0.96,26.470584817999846
1.0,28.67154587,0.96,26.359956025999917
1.0,28.67430141,0.96,26.25024196659986
1.0,28.67711032,0.96,26.13864456639996
1.0,28.67980346,0.958,26.032319399200013
1.0,28.68254487,0.958,25.924284685599904
1.0,28.68531293,0.958,25.81599817839998
1.0,28.68811143,0.958,25.706898744599957
1.0,28.69081489,0.958,25.602058565800036
1.0,28.69446333,0.956,25.461261794999935
1.0,28.69635102,0.956,25.388585729999914
1.0,28.69911907,0.956,25.28239723760002
1.0,28.7045495,0.956,25.074405139999957
1.0,28.704812,0.956,25.064356639999893
1.0,28.70740957,0.954,24.96476602379992
1.0,28.71010733,0.954,24.860470622199966
1.0,28.7128613,0.954,24.753295875999978
1.0,28.71563135,0.954,24.643934302000005
1.0,28.71838432,0.954,24.533641235200005
1.0,28.72112887,0.952,24.42210272319987
1.0,28.72387441,0.952,24.308124732799868
1.0,28.72661154,0.952,24.19338424319985
1.0,28.72934433,0.952,24.075449851199913
1.0,28.73210026,0.95,23.9558123624
1.0,28.73488702,0.95,23.831076984800006
1.0,28.73759406,0.95,23.70926828959995
1.0,28.7403455,0.948,23.583142279999887
1.0,28.74310059,0.948,23.456166588599856
1.0,28.74585707,0.948,23.328100527799986
1.0,28.74889094,0.948,23.18699565240002
1.0,28.75135685,0.946,23.07223220099993
1.0,28.75412122,0.946,22.944469333600008
1.0,28.75689152,0.946,22.816703097599905
1.0,28.75962295,0.946,22.692880364999848
1.0,28.76237109,0.944,22.56876813479994
1.0,28.76512985,0.944,22.446610241999892
1.0,28.76790746,0.944,22.32457957879997
1.0,28.77069735,0.944,22.20400053299999
1.0,28.77338546,0.942,22.08892878679992
1.0,28.77614448,0.942,21.971891158399934
1.0,28.77889383,0.942,21.855983386799885
1.0,28.78169002,0.942,21.738431559200027
1.0,28.784395,0.94,21.624762099999984
1.0,28.78714652,0.94,21.509122716799947
1.0,28.78989689,0.94,21.393167117599877
1.0,28.79269391,0.94,21.275078215999887
1.0,28.79539702,0.938,21.16046635199992
1.0,28.79815385,0.938,21.043369066999965
1.0,28.80090387,0.938,20.9262732154
1.0,28.80370754,0.938,20.807473510399912
1.0,28.80640502,0.936,20.69353195519996
1.0,28.80916952,0.936,20.57905916639988
1.0,28.81191598,0.936,20.465959943599966
1.0,28.81467557,0.936,20.356065825400016
1.0,28.81747661,0.934,20.245441159000006
1.0,28.82019313,0.934,20.14194174699999
1.0,28.82293187,0.934,20.039310393799912
1.0,28.82569426,0.934,19.939146132399987
1.0,28.82850476,0.932,19.839614923199882
1.0,28.83123594,0.932,19.744897600799938
1.0,28.83407454,0.932,19.648695455999956
1.0,28.83674613,0.932,19.55893003199993
1.0,28.83950715,0.93,19.467714193
1.0,28.84274982,0.93,19.3609358967999
1.0,28.84567209,0.93,19.26520233159991
1.0,28.84776521,0.93,19.196493982599964
1.0,28.8505707,0.93,19.104081141999945
1.0,28.85326596,0.928,19.014894170399856
1.0,28.85605006,0.928,18.92229500439992
1.0,28.85877078,0.928,18.83113096079995
1.0,28.86153643,0.928,18.738094494799913
1.0,28.86424737,0.926,18.64617931479989
1.0,28.86706009,0.926,18.550642518399947
1.0,28.86976591,0.926,18.4579952415999
1.0,28.87251802,0.924,18.36364903079995
1.0,28.87527271,0.924,18.268722413399942
1.0,28.8780735,0.924,18.17182072999998
1.0,28.88077543,0.924,18.077739527399938
1.0,28.88352474,0.922,17.981276677999965
1.0,28.88627617,0.922,17.884151198999945
1.0,28.88909954,0.922,17.78314253239992
1.0,28.89178724,0.92,17.6865465944
1.0,28.89453745,0.92,17.58597858099991
1.0,28.897287,0.92,17.48503175999999
1.0,28.90008706,0.918,17.379973508799896
1.0,28.90278908,0.918,17.277820419999856
1.0,28.90554954,0.918,17.171542710000008
1.0,28.908295,0.916,17.06480650000003
1.0,28.91105354,0.916,16.956395877999928
1.0,28.91384994,0.916,16.8454613916
1.0,28.91655969,0.914,16.737450756599937
1.0,28.91932202,0.914,16.626694117199936
1.0,28.92205913,0.912,16.516832434799845
1.0,28.92485911,0.912,16.404721235599947
1.0,28.9275693,0.912,16.296501264000046
1.0,28.9303222,0.91,16.187706655999996
1.0,28.93306856,0.91,16.079897129599985
1.0,28.93586106,0.908,15.971436429599894
1.0,28.93858669,0.908,15.866588441999898
1.0,28.94131222,0.908,15.762473195999979
1.0,28.9440668,0.906,15.658240303999928
1.0,28.94686182,0.906,15.552812149600017
1.0,28.94956419,0.906,15.45134030739994
1.0,28.95230459,0.904,15.348410865199904
1.0,28.95506174,0.904,15.244411167199855
1.0,28.95784946,0.904,15.138867617199967
1.0,28.96055739,0.902,15.035478849799896
1.0,28.96330241,0.902,14.92978834739995
1.0,28.96605348,0.9,14.822881767199982
1.0,28.9688233,0.9,14.714189047999922
1.0,28.97155043,0.9,14.60663104079989
1.0,28.97430745,0.898,14.497617277999842
1.0,28.97707109,0.898,14.388324646399912
1.0,28.97981582,0.898,14.281170387199973
1.0,28.98261493,0.896,14.172594152999952
1.0,28.98532037,0.896,14.070057976999943
1.0,28.98806728,0.894,13.96776446399996
1.0,28.99087509,0.894,13.866121741999933
1.0,28.99357135,0.892,13.771785537999941
1.0,28.99633382,0.892,13.677530061599976
1.0,28.99907937,0.892,13.588176985199969
1.0,29.00196274,0.892,13.495793810399974
1.0,29.00538191,0.892,13.39219576519993
1.0,29.00740609,0.89,13.33145587719994
1.0,29.0121953,0.89,13.193139411999963
1.0,29.01344359,0.89,13.158237223599896
1.0,29.01561374,0.89,13.097559829599989
1.0,29.0184102,0.888,13.020104111999931
1.0,29.02120443,0.888,12.943430440799936
1.0,29.02387894,0.888,12.870718304799963
1.0,29.02661035,0.886,12.796751721999971
1.0,29.02935915,0.886,12.722880413999931
1.0,29.03216641,0.886,12.647580150400039
1.0,29.03484822,0.886,12.576351276799969
1.0,29.03759889,0.886,12.503473148599927
1.0,29.04035006,0.884,12.431227424399918
1.0,29.04314721,0.884,12.357934874799923
1.0,29.04585454,0.884,12.287219415199916
1.0,29.04862994,0.884,12.214562973199907
1.0,29.05136509,0.882,12.142847340199959
1.0,29.05416717,0.882,12.068856681799993
1.0,29.05687359,0.882,11.997244808600001
1.0,29.05962244,0.88,11.923146568799995
1.0,29.06241065,0.88,11.84764963399993
1.0,29.06516646,0.88,11.77147904559997
1.0,29.06787483,0.88,11.695919834799973
1.0,29.07062504,0.878,11.617703862399999
1.0,29.07337539,0.878,11.538438611999998
1.0,29.07617452,0.876,11.456704015999994
1.0,29.07911928,0.876,11.369063985599919
1.0,29.08162809,0.876,11.293849861799954
1.0,29.08461482,0.874,11.202320433199993
1.0,29.08713789,0.874,11.124681285199959
1.0,29.08987604,0.872,11.038922427199973
1.0,29.0926273,0.872,10.952564773999951
1.0,29.09537626,0.872,10.865642658799992
1.0,29.09813294,0.87,10.778408460799945
1.0,29.10092267,0.87,10.69002981439993
1.0,29.10362761,0.868,10.604662837199918
1.0,29.10642574,0.868,10.516577704800007
1.0,29.10913487,0.866,10.432062845600017
1.0,29.11193628,0.866,10.3448829664
1.0,29.11463919,0.866,10.261824083199983
1.0,29.11739817,0.864,10.177187668599885
1.0,29.12015104,0.864,10.093445363199978
1.0,29.12294504,0.862,10.008678692799956
1.0,29.12564885,0.862,9.927077706999944
1.0,29.12839563,0.86,9.84412406139996
1.0,29.13114774,0.86,9.76095529719996
1.0,29.13393728,0.858,9.676035468799881
1.0,29.13664161,0.858,9.593445230599857
1.0,29.13959313,0.858,9.502527870799899
1.0,29.14216113,0.856,9.423295302199932
1.0,29.14494037,0.856,9.33697210779995
1.0,29.1476538,0.854,9.252640667999932
1.0,29.1504297,0.854,9.166199141999927
1.0,29.15329661,0.852,9.07731254759989
1.0,29.15667408,0.85,8.973151372800046
1.0,29.15874898,0.85,8.910595620400033
1.0,29.16352445,0.848,8.769095839999947
1.0,29.1641862,0.848,8.750037439999971
1.0,29.16693024,0.846,8.671009087999966
1.0,29.1696897,0.846,8.59546360199995
1.0,29.17244248,0.844,8.520857467199907
1.0,29.17520028,0.844,8.449540759200003
1.0,29.1779365,0.842,8.379999559999955
1.0,29.18070332,0.842,8.312046460799992
1.0,29.18345994,0.84,8.245570223199989
1.0,29.18618815,0.84,8.180857081999958
1.0,29.18891737,0.84,8.1168102368
1.0,29.19166861,0.838,8.052541270399985
1.0,29.19442059,0.836,7.988351841199993
1.0,29.19718432,0.836,7.923872166399942
1.0,29.19999589,0.834,7.857856502799961
1.0,29.20268844,0.834,7.79442889679997
1.0,29.20543959,0.832,7.729006549799917
1.0,29.20818494,0.83,7.663437741199974
1.0,29.21098761,0.828,7.596117607799979
1.0,29.21368989,0.828,7.530870864199954
1.0,29.21644009,0.826,7.464261020199998
1.0,29.2191883,0.826,7.397174181999984
1.0,29.2219935,0.824,7.328558989999946
1.0,29.22469154,0.822,7.261918961999969
1.0,29.22745213,0.822,7.193533451799934
1.0,29.23021282,0.82,7.1241297052
1.0,29.23299489,0.818,7.053472144599964
1.0,29.23570482,0.816,6.983393354799997
1.0,29.23847908,0.816,6.910438145599916
1.0,29.24132776,0.814,6.834435363199911
1.0,29.24398208,0.812,6.762072083199994
1.0,29.2467145,0.81,6.687039830000006
1.0,29.24946659,0.808,6.60944483479996
1.0,29.25221769,0.806,6.5314565134000135
1.0,29.25496574,0.804,6.451378336399968
1.0,29.25776348,0.802,6.369348295999895
1.0,29.26047158,0.8,6.288646915999893
1.0,29.26322309,0.798,6.206260529199916
1.0,29.26597702,0.796,6.123312157599934
1.0,29.26878802,0.794,6.03868059800001
1.0,29.27148922,0.792,5.957374477999974
1.0,29.27424713,0.79,5.875125411199967
1.0,29.27699319,0.786,5.793402665599958
1.0,29.27980285,0.786,5.711637064999986
1.0,29.2825075,0.782,5.633327599999963
1.0,29.28527509,0.782,5.554949451200012
1.0,29.28807615,0.78,5.4764197830000105
1.0,29.29083291,0.778,5.4003883421999825
1.0,29.29353315,0.776,5.327050253999986
1.0,29.2962912,0.774,5.2530241919999545
1.0,29.29925556,0.772,5.174859216799982
1.0,29.30183667,0.77,5.107182512599984
1.0,29.30504063,0.768,5.024755808999959
1.0,29.30733715,0.764,4.965910562999998
1.0,29.31181022,0.762,4.853278660399898
1.0,29.31285513,0.76,4.827480904599974
1.0,29.31561152,0.758,4.759728838399964
1.0,29.31835661,0.756,4.693177021000031
1.0,29.3211693,0.754,4.625953729999957
1.0,29.32385941,0.752,4.563370758199955
1.0,29.3266645,0.75,4.498909789999967
1.0,29.32937933,0.748,4.439378192599987
1.0,29.33212819,0.744,4.379677232599968
1.0,29.33486756,0.744,4.323629722399987
1.0,29.33760863,0.742,4.268302131400025
1.0,29.34035482,0.74,4.2155203595999495
1.0,29.3431043,0.738,4.163934255999969
1.0,29.34586637,0.736,4.113996030399972
1.0,29.3486792,0.736,4.064584175999966
1.0,29.35136504,0.732,4.018334011199928
1.0,29.35412181,0.73,3.9718809005999844
1.0,29.35686567,0.726,3.925948684199967
1.0,29.35967348,0.724,3.879373701599956
1.0,29.36237319,0.722,3.834612509799978
1.0,29.36512319,0.72,3.789017509799987
1.0,29.36787691,0.718,3.7433432939999682
1.0,29.37071793,0.714,3.6961823619999636
1.0,29.37337919,0.712,3.65195027839997
1.0,29.37613172,0.708,3.6061481791999834
1.0,29.37887785,0.706,3.5603399049999997
1.0,29.38167857,0.704,3.513567880999995
1.0,29.3843778,0.702,3.468538295999968
1.0,29.38712698,0.702,3.422681973599925
1.0,29.38988067,0.698,3.37675042439997
1.0,29.39267374,0.698,3.3301620168
1.0,29.39539033,0.696,3.2848492955999555
1.0,29.39814676,0.694,3.238826172799979
1.0,29.40089391,0.692,3.1928938247999508
1.0,29.40368552,0.69,3.1460158431999754
1.0,29.40638856,0.688,3.1004966495999966
1.0,29.40924604,0.684,3.0520173200000045
1.0,29.41189535,0.682,3.006979049999954
1.0,29.41465302,0.678,2.959727237199985
1.0,29.41740281,0.674,2.9125716679999876
1.0,29.42019517,0.668,2.864543075999964
1.0,29.42290389,0.666,2.818061558799947
1.0,29.425654,0.664,2.7710896799999554
1.0,29.42840543,0.66,2.724713644799963
1.0,29.43117289,0.658,2.678663110399994
1.0,29.43391052,0.654,2.634522731999951
1.0,29.43667361,0.652,2.5905896009999676
1.0,29.43941306,0.65,2.5496384507999874
1.0,29.44218633,0.648,2.5087882716000234
1.0,29.44490696,0.646,2.472114179199983
1.0,29.44767478,0.644,2.4357351619999905
1.0,29.45042398,0.644,2.4024698419999813
1.0,29.45317572,0.642,2.370678709599969
1.0,29.45597937,0.642,2.340343216599956
1.0,29.45867561,0.64,2.313080095199979
1.0,29.46142641,0.64,2.2864523511999812
1.0,29.46417609,0.64,2.261750408000005
1.0,29.46697376,0.638,2.2371309120000036
1.0,29.46967728,0.638,2.2149998495999927
1.0,29.47243017,0.636,2.1927048977999894
1.0,29.47516819,0.634,2.1717316645999665
1.0,29.47796791,0.634,2.150653615199978
1.0,29.48068146,0.632,2.1308989711999935
1.0,29.48343391,0.63,2.1112052736000027
1.0,29.48618274,0.63,2.0918535103999876
1.0,29.48896017,0.628,2.072731640599996
1.0,29.49168445,0.628,2.054152050999975
1.0,29.49443198,0.626,2.0360948507999796
1.0,29.49718787,0.626,2.0181314485999913
1.0,29.49998061,0.626,2.0007606057999863
1.0,29.50268663,0.624,1.9841763481999959
1.0,29.50544835,0.624,1.9679926689999792
1.0,29.50820037,0.624,1.9523219723999825
1.0,29.51094793,0.622,1.937265343599982
1.0,29.5137453,0.622,1.9225640639999884
1.0,29.51644832,0.62,1.9087246016000032
1.0,29.51920413,0.62,1.8950115978000024
1.0,29.52195791,0.62,1.8814079245999868
1.0,29.5247542,0.62,1.8680349239999887
1.0,29.52746181,0.618,1.8551387291999968
1.0,29.53023219,0.618,1.842173350799998
1.0,29.53296689,0.618,1.8294136303999953
1.0,29.53576954,0.616,1.8164093343999947
1.0,29.53888654,0.616,1.8017578003999934
1.0,29.5412415,0.616,1.7905952899999833
1.0,29.54398785,0.614,1.7774583199999856
1.0,29.54678378,0.614,1.7640378559999936
1.0,29.55094872,0.612,1.7434143487999907
1.0,29.552276,0.61,1.7367758400000022
1.0,29.55503137,0.608,1.7225581308000038
1.0,29.55782394,0.606,1.7080166391999987
1.0,29.56054383,0.606,1.6935468243999872
1.0,29.56474502,0.606,1.6708670911999939
1.0,29.56632113,0.604,1.6622930528000066
1.0,29.56917461,0.604,1.6464221839999928
1.0,29.57207694,0.602,1.6301568256000023
1.0,29.57429658,0.602,1.6173716992000007
1.0,29.57706002,0.6,1.6014458819999824
1.0,29.58055541,0.598,1.5808230809999924
1.0,29.58254783,0.598,1.5689253671999885
1.0,29.58528698,0.594,1.552052203199997
1.0,29.58804156,0.594,1.534729859999993
1.0,29.59087107,0.592,1.5163380450000024
1.0,29.59354604,0.592,1.4984560071999917
1.0,29.59630143,0.59,1.4796642473999826
1.0,29.59905556,0.59,1.460387746399981
1.0,29.60183298,0.588,1.4407791611999698
1.0,29.60462789,0.588,1.4204164029999882
1.0,29.60732802,0.586,1.4006595311999896
1.0,29.61012469,0.586,1.379852306399996
1.0,29.61284524,0.584,1.3596114143999964
1.0,29.61564682,0.584,1.3387676591999933
1.0,29.61834993,0.582,1.3187645151999794
1.0,29.62112596,0.582,1.298332934399992
1.0,29.62386061,0.58,1.2783919713999874
1.0,29.62665489,0.58,1.2581054985999847
1.0,29.62937789,0.578,1.2390498855999845
