sync,time,vout,force
1,20.09329951,0.578,0.284981878
1,20.09605106,0.578,0.230666796
1,20.0987069,0.576,0.180046486
1,20.1013966,0.576,0.13012154
1,20.10409864,0.574,0.081214616
1,20.10679388,0.574,0.033758243
1,22.46231423,0.546,0.041937879
1,22.46497841,0.546,0.08872088
1,22.46768052,0.548,0.138314347
1,22.47042367,0.548,0.189042937
1,22.47306427,0.55,0.239795269
1,22.47577002,0.55,0.292523603
1,22.47849808,0.554,0.347521293
1,22.48116284,0.556,0.402242897
1,22.48385665,0.556,0.458866783
1,22.48655806,0.558,0.516772224
1,22.48930178,0.558,0.576420697
1,22.49198195,0.56,0.635678568
1,22.49464699,0.562,0.694949058
1,22.49738332,0.562,0.756377034
1,22.50004152,0.564,0.816131709
1,22.50274384,0.566,0.87677177
1,22.50543815,0.566,0.937135693
1,22.50818725,0.568,0.998220695
1,22.51083765,0.568,1.056961806
1,22.51353089,0.57,1.116320816
1,22.51628041,0.572,1.176689763
1,22.51892158,0.572,1.234425739
1,22.52162151,0.574,1.293478639
1,22.52431771,0.576,1.352471495
1,22.52707113,0.576,1.413420509
1,22.52972927,0.578,1.472484379
1,22.53246243,0.578,1.534594155
1,22.53511476,0.58,1.595089974
1,22.53779893,0.58,1.658006919
1,22.54133258,0.582,1.74174183
1,22.54324645,0.584,1.787904374
1,22.54592958,0.584,1.853030485
1,22.54866271,0.586,1.920156158
1,22.55256778,0.586,2.016013321
1,22.55401495,0.588,2.051526873
1,22.55673521,0.588,2.117483857
1,22.55943484,0.59,2.182490947
1,22.56211215,0.59,2.245355338
1,22.56485573,0.592,2.309335624
1,22.5675068,0.592,2.368902456
1,22.57019019,0.592,2.428896693
1,22.57290245,0.594,2.487318773
1,22.5755846,0.594,2.54465968
1,22.57826186,0.596,2.600346688
1,22.5810403,0.596,2.657701314
1,22.58366597,0.598,2.711212469
1,22.58635521,0.598,2.765964971
1,22.58908419,0.6,2.821472425
1,22.59179723,0.602,2.877194827
1,22.59445019,0.604,2.931951922
1,22.59714384,0.604,2.988792285
1,22.59985743,0.604,3.046374665
1,22.60252962,0.606,3.104798678
1,22.60521978,0.606,3.163867028
1,22.60791415,0.608,3.22475979
1,22.61067432,0.61,3.28759817
1,22.61329925,0.61,3.34870654
1,22.61600047,0.612,3.412251252
1,22.6187501,0.612,3.478077394
1,22.62139815,0.614,3.542282638
1,22.62409865,0.614,3.608498898
1,22.62679139,0.616,3.675635545
1,22.62948689,0.618,3.743400415
1,22.63218326,0.618,3.812759104
1,22.63487712,0.62,3.882422323
1,22.63762371,0.62,3.955495634
1,22.64026549,0.622,4.026095665
1,22.64300473,0.624,4.10136998
1,22.6456751,0.624,4.17537284
1,22.64836454,0.626,4.251752936
1,22.65107164,0.628,4.329556186
1,22.6537573,0.63,4.408138598
1,22.65650595,0.63,4.489527905
1,22.65926995,0.632,4.572171505
1,22.66184932,0.632,4.649960423
1,22.66457623,0.634,4.73247672
1,22.66725517,0.636,4.813451237
1,22.66994071,0.636,4.894608256
1,22.67264234,0.638,4.975088885
1,22.6753928,0.638,5.05673048
1,22.67805204,0.64,5.134114364
1,22.6807348,0.64,5.21159484
1,22.68348317,0.642,5.289373711
1,22.68613801,0.642,5.363640795
1,22.68883782,0.644,5.437993563
1,22.69152249,0.644,5.511259479
1,22.6942788,0.646,5.58595548
1,22.69692388,0.646,5.657406282
1,22.69965026,0.65,5.730964015
1,22.70236191,0.65,5.804643952
1,22.70501493,0.65,5.876813262
1,22.70771486,0.65,5.951547325
1,22.71044856,0.654,6.027503219
1,22.71310008,0.654,6.102594266
1,22.7157923,0.656,6.17921824
1,22.71911541,0.656,6.274923808
1,22.72121869,0.658,6.335595767
1,22.72392328,0.66,6.413704326
1,22.72659952,0.66,6.49041831
1,22.73030636,0.66,6.595880045
1,22.73204019,0.662,6.643872459
1,22.73470502,0.662,6.717634954
1,22.73740769,0.662,6.789555631
1,22.74009373,0.664,6.860565745
1,22.74279556,0.664,6.928759934
1,22.74549678,0.664,6.99641214
1,22.74823386,0.664,7.062594735
1,22.75087217,0.666,7.125691335
1,22.75357427,0.666,7.188866433
1,22.75626958,0.668,7.251374948
1,22.75897889,0.668,7.313634892
1,22.7616523,0.67,7.375069854
1,22.76439193,0.672,7.438026551
1,22.76704967,0.672,7.499839298
1,22.76974693,0.672,7.562793346
1,22.77248689,0.674,7.628236147
1,22.77513278,0.674,7.691666388
1,22.77783373,0.676,7.758109758
1,22.78055636,0.678,7.825453654
1,22.78322699,0.678,7.892913767
1,22.78591199,0.678,7.961247582
1,22.78861623,0.68,8.031071059
1,22.79135473,0.68,8.102348115
1,22.79402706,0.682,8.172470054
1,22.79670099,0.682,8.243348393
1,22.79964588,0.684,8.321859161
1,22.80210904,0.684,8.388412803
1,22.80480812,0.684,8.46150389
1,22.80748619,0.684,8.535468015
1,22.81023414,0.686,8.611649576
1,22.81287878,0.686,8.686757352
1,22.81557956,0.688,8.763946334
1,22.818329,0.688,8.84433996
1,22.82107508,0.688,8.925559908
1,22.82366547,0.69,9.003530647
1,22.82636188,0.69,9.085782092
1,22.82915845,0.692,9.172196105
1,22.83175628,0.692,9.253663322
1,22.83731004,0.694,9.430159882
1,22.83757254,0.694,9.438575632
1,22.83984595,0.694,9.511461157
1,22.84254471,0.696,9.598288768
1,22.84526741,0.698,9.68585712
1,22.84793062,0.698,9.77107984
1,22.85062991,0.698,9.857142165
1,22.85332577,0.698,9.942061755
1,22.85603473,0.7,10.02677316
1,22.8587161,0.7,10.10962749
1,22.86144071,0.702,10.19315521
1,22.86417876,0.702,10.27650145
1,22.86685534,0.702,10.35756837
1,22.86956671,0.704,10.43950598
1,22.87221201,0.704,10.51980086
1,22.87538732,0.706,10.61647593
1,22.87759426,0.706,10.68471452
1,22.88029369,0.708,10.76838648
1,22.88300921,0.708,10.85425122
1,22.88568891,0.71,10.93941046
1,22.88839632,0.71,11.02669736
1,22.89107262,0.712,11.1132387
1,22.89376627,0.712,11.20072845
1,22.89644815,0.714,11.28751732
1,22.89922028,0.714,11.37694623
1,22.90183393,0.714,11.45972208
1,22.90452982,0.716,11.54442694
1,22.90727162,0.716,11.6274849
1,22.90992791,0.716,11.70733297
1,22.91262128,0.718,11.78420648
1,22.91536073,0.718,11.86173971
1,22.91808839,0.718,11.93538653
1,22.92071086,0.718,12.00525488
1,22.92340562,0.72,12.07445632
1,22.92609825,0.72,12.14243891
1,22.9287973,0.72,12.20888953
1,22.93149947,0.72,12.27454726
1,22.93424308,0.722,12.34050364
1,22.93688699,0.722,12.40357262
1,22.93957836,0.722,12.4675734
1,22.94229636,0.722,12.5322993
1,22.94497343,0.722,12.5960671
1,22.94767441,0.724,12.66131375
1,22.95037732,0.724,12.72674434
1,22.95311325,0.726,12.79377463
1,22.95576554,0.726,12.85906195
1,22.95845643,0.726,12.92606511
1,22.96120223,0.728,12.99494046
1,22.9638518,0.728,13.06202758
1,22.96655319,0.728,13.1311723
1,22.96925462,0.728,13.2008692
1,22.97193728,0.73,13.27155416
1,22.9746336,0.73,13.34316842
1,22.97732458,0.73,13.41682595
1,22.98010226,0.73,13.49332873
1,22.9827211,0.73,13.5683323
1,22.98543349,0.732,13.64657869
1,22.98814406,0.732,13.72773316
1,22.99082293,0.732,13.80915646
1,22.99352388,0.734,13.89402031
1,22.99621256,0.734,13.98029322
1,22.9989881,0.734,14.07160849
1,23.0016103,0.736,14.1601977
1,23.00430969,0.736,14.25289475
1,23.00704101,0.736,14.34905585
1,23.00970388,0.738,14.44358774
1,23.01239951,0.738,14.54105824
1,23.01509621,0.738,14.63880782
1,23.01783408,0.74,14.73863056
1,23.02049136,0.74,14.83540689
1,23.02318745,0.742,14.93311319
1,23.02593552,0.742,15.03216064
1,23.02858267,0.742,15.12655801
1,23.031287,0.742,15.222145
1,23.03397619,0.744,15.31626665
1,23.03673212,0.744,15.41189278
1,23.03937308,0.746,15.50305872
1,23.04207062,0.746,15.59559803
1,23.04481906,0.746,15.68970461
1,23.04746941,0.748,15.78050199
1,23.05016128,0.748,15.87275126
1,23.05285584,0.748,15.96549801
1,23.05555188,0.75,16.05831778
1,23.05824602,0.75,16.15115785
1,23.0609493,0.752,16.24402809
1,23.06368915,0.752,16.33762136
1,23.06633673,0.752,16.42715372
1,23.06912126,0.754,16.52037978
1,23.07174389,0.754,16.60616252
1,23.0744391,0.754,16.69327171
1,23.07714858,0.756,16.77757626
1,23.0798361,0.756,16.86035188
1,23.08257489,0.756,16.9402263
1,23.08522573,0.758,17.0168534
1,23.08791669,0.758,17.09020897
1,23.09066445,0.758,17.16399663
1,23.0933608,0.758,17.23296926
1,23.09607821,0.76,17.30112207
1,23.10086458,0.76,17.41693867
1,23.10144182,0.76,17.43058462
1,23.10411893,0.76,17.49387151
1,23.10689902,0.76,17.55913707
1,23.10951441,0.762,17.62033719
1,23.11222647,0.762,17.68415563
1,23.11493349,0.762,17.74793302
1,23.11760691,0.764,17.81217012
1,23.12032278,0.764,17.87763393
1,23.12299039,0.764,17.94320379
1,23.12568636,0.764,18.00980018
1,23.12836747,0.764,18.0769888
1,23.13108015,0.766,18.14546543
1,23.13382662,0.766,18.21555534
1,23.13646069,0.766,18.28344873
1,23.13918599,0.768,18.35425202
1,23.14188436,0.768,18.42529785
1,23.14455388,0.768,18.49598674
1,23.14725397,0.768,18.56879243
1,23.15007578,0.77,18.64520517
1,23.15270495,0.77,18.71824351
1,23.15535025,0.77,18.79203116
1,23.15812245,0.772,18.87142697
1,23.16079273,0.772,18.94868066
1,23.16344039,0.772,19.02710435
1,23.16613208,0.772,19.10805486
1,23.16883336,0.772,19.19098415
1,23.17158512,0.774,19.27717511
1,23.17423119,0.776,19.36126722
1,23.1769326,0.776,19.44905063
1,23.1796763,0.778,19.53898911
1,23.18233575,0.778,19.62784762
1,23.18501878,0.778,19.71773552
1,23.18771967,0.78,19.80913363
1,23.19041706,0.78,19.90036326
1,23.19310812,0.78,19.99110581
1,23.19580695,0.782,20.08172302
1,23.19854778,0.782,20.17282821
1,23.20120756,0.782,20.260394
1,23.20388764,0.782,20.34760381
1,23.2066071,0.784,20.43480935
1,23.20951397,0.784,20.52707341
1,23.211975,0.784,20.6038435
1,23.21467852,0.784,20.68781483
1,23.21742295,0.786,20.77223302
1,23.22009123,0.786,20.85420259
1,23.22277212,0.788,20.93655953
1,23.22550823,0.788,21.02076529
1,23.22816975,0.788,21.10332564
1,23.23086173,0.788,21.1873479
1,23.23355701,0.79,21.27257266
1,23.23630975,0.79,21.36047873
1,23.23897152,0.79,21.44640067
1,23.24164226,0.79,21.53340044
1,23.2443921,0.792,21.6234852
1,23.24709369,0.792,21.71224053
1,23.24973571,0.792,21.79911014
1,23.25243145,0.794,21.8867735
1,23.25518206,0.794,21.97596402
1,23.25783215,0.794,22.05986587
1,23.26055563,0.794,22.14544671
1,23.26324415,0.794,22.22744657
1,23.26594138,0.796,22.30858243
1,23.26862902,0.796,22.38733029
1,23.27139336,0.796,22.46682062
1,23.27402754,0.796,22.54115718
1,23.27673006,0.796,22.61593444
1,23.27950226,0.796,22.69178183
1,23.28214025,0.798,22.76297273
1,23.28488865,0.798,22.83690468
1,23.29030873,0.798,22.9831345
1,23.29057132,0.8,22.99030846
1,23.29337836,0.8,23.0669968
1,23.29564867,0.8,23.12943681
1,23.29838497,0.802,23.20594376
1,23.30104839,0.802,23.28127266
1,23.30406441,0.802,23.36807372
1,23.30645467,0.802,23.43802914
1,23.30915736,0.804,23.51797471
1,23.31179606,0.804,23.59735654
1,23.31448706,0.804,23.67894766
1,23.31716239,0.804,23.76170708
1,23.31986352,0.806,23.8456582
1,23.32256147,0.806,23.93171335
1,23.32530219,0.806,24.01954809
1,23.32795156,0.808,24.10676536
1,23.33064387,0.808,24.19609158
1,23.33338799,0.808,24.28939166
1,23.33706375,0.808,24.41676145
1,23.33873817,0.81,24.47563406
1,23.34142421,0.81,24.57152792
1,23.34411493,0.81,24.66887817
1,23.34686569,0.812,24.7701171
1,23.34950925,0.812,24.86819317
1,23.35220969,0.812,24.96983789
1,23.35494841,0.814,25.07325196
1,23.35760038,0.814,25.17391042
1,23.36029965,0.814,25.27628482
1,23.36299454,0.816,25.37777438
1,23.36574262,0.816,25.48074724
1,23.3683836,0.816,25.57835786
1,23.37112536,0.818,25.67856795
1,23.37382997,0.818,25.77582572
1,23.3764771,0.818,25.86939171
1,23.37917036,0.818,25.96327875
1,23.38186547,0.818,26.0553275
1,23.38457054,0.818,26.14686707
1,23.38726119,0.82,26.23633584
1,23.38995476,0.82,26.32560075
1,23.39269793,0.82,26.41570002
1,23.39534564,0.82,26.50267156
1,23.39803323,0.822,26.59109327
1,23.40074754,0.822,26.68070803
1,23.40342191,0.822,26.76981804
1,23.40616484,0.822,26.8617483
1,23.40881271,0.822,26.95119334
1,23.41159771,0.824,27.045718
1,23.41421339,0.824,27.13480806
1,23.41690547,0.824,27.22615732
1,23.41965802,0.824,27.31941372
1,23.42229995,0.824,27.40731234
1,23.42499995,0.826,27.49689834
1,23.42770136,0.826,27.58323547
1,23.43038765,0.826,27.66850782
1,23.43313019,0.826,27.75204559
1,23.43578688,0.828,27.83181952
1,23.43853649,0.828,27.91155821
1,23.44117812,0.828,27.98675174
1,23.44387849,0.828,28.06182202
1,23.44657841,0.828,28.13555393
1,23.44928539,0.828,28.20853411
1,23.45198051,0.83,28.2806004
1,23.45466832,0.83,28.35225741
1,23.4574131,0.83,28.42577108
1,23.4600556,0.832,28.4966201
1,23.46275684,0.832,28.57047201
1,23.46546734,0.832,28.64496029
1,23.46814876,0.832,28.72046908
1,23.47084695,0.834,28.79714461
1,23.4735435,0.834,28.87529063
1,23.47628589,0.834,28.95574237
1,23.47893204,0.834,29.03443887
1,23.48164163,0.836,29.11600705
1,23.48438358,0.836,29.19919782
1,23.48702593,0.836,29.28033916
1,23.48972639,0.836,29.36356734
1,23.49247601,0.838,29.44910295
1,23.4957028,0.838,29.54979603
1,23.49783749,0.838,29.61691069
1,23.50060999,0.838,29.70435868
1,23.50342549,0.84,29.79417313
1,23.50638945,0.84,29.88947376
1,23.50863636,0.84,29.96236352
1,23.51133423,0.84,30.05073633
1,23.51443817,0.84,30.15341466
1,23.5167183,0.842,30.23004417
1,23.51945736,0.842,30.32256962
1,23.52209362,0.842,30.41312989
1,23.52478708,0.842,30.50605426
1,23.52747804,0.844,30.60047833
1,23.53017963,0.844,30.69547327
1,23.53286469,0.844,30.7907392
1,23.53557097,0.844,30.88676943
1,23.53831556,0.844,30.98420238
1,23.54097886,0.846,31.07843629
1,23.54366441,0.846,31.17291394
1,23.54637026,0.846,31.267311
1,23.54913986,0.846,31.36313916
1,23.55175619,0.846,31.45264558
1,23.55445267,0.846,31.54437983
1,23.55723486,0.848,31.6380019
1,23.55985113,0.848,31.72580392
1,23.56254241,0.848,31.81530971
1,23.56528893,0.848,31.90662137
1,23.56793504,0.848,31.99473683
1,23.57063132,0.848,32.08477548
1,23.57332369,0.85,32.17550835
1,23.57607112,0.85,32.26880368
1,23.5787248,0.85,32.35998413
1,23.58141849,0.85,32.45361737
1,23.58419317,0.85,32.55106413
1,23.58681538,0.852,32.64428168
1,23.58951658,0.852,32.74082257
1,23.59220751,0.852,32.83734961
1,23.59490167,0.852,32.93406995
1,23.59760299,0.852,33.02995409
1,23.60035621,0.854,33.12728212
1,23.60300149,0.854,33.21849138
1,23.60569026,0.854,33.31026141
1,23.60844117,0.854,33.40137155
1,23.61108813,0.854,33.48738491
1,23.61379182,0.854,33.57282151
1,23.61648362,0.854,33.65565696
1,23.61923921,0.856,33.73860022
1,23.62188826,0.856,33.81599518
1,23.62457891,0.856,33.89364734
1,23.62733647,0.856,33.97126789
1,23.63000608,0.856,34.04606866
1,23.6326768,0.856,34.12015443
1,23.6353791,0.856,34.19519205
1,23.63811706,0.856,34.27169066
1,23.6407666,0.856,34.34604078
1,23.64346662,0.858,34.42261334
1,23.64624104,0.858,34.50189159
1,23.64886628,0.858,34.57760352
1,23.65155484,0.858,34.65588791
1,23.65425217,0.858,34.73497362
1,23.65699882,0.858,34.81650481
1,23.65964567,0.858,34.89543388
1,23.66233686,0.858,34.97694707
1,23.66508143,0.858,35.06032922
1,23.66773943,0.86,35.1428867
1,23.67042389,0.86,35.22662209
1,23.67321356,0.86,35.31561256
1,23.67583328,0.86,35.39998158
1,23.67851234,0.86,35.48801549
1,23.68120997,0.86,35.57791798
1,23.683914,0.86,35.6695846
1,23.68661291,0.862,35.76291637
1,23.68946908,0.862,35.86299656
1,23.69205793,0.862,35.95617938
1,23.69469463,0.862,36.05173339
1,23.69738952,0.862,36.15216805
1,23.7010278,0.862,36.28914418
1,23.70282452,0.862,36.35792263
1,23.70572147,0.864,36.46913532
1,23.70821034,0.864,36.56550436
1,23.7125666,0.864,36.7337681
1,23.714563,0.864,36.81074928
1,23.71656678,0.864,36.88691829
1,23.71959047,0.864,37.00139519
1,23.72169913,0.864,37.07956391
1,23.72463195,0.864,37.18772632
1,23.72764904,0.864,37.29634756
1,23.72982619,0.866,37.3744637
1,23.73269447,0.866,37.47500645
1,23.73517999,0.866,37.56191325
1,23.73784732,0.866,37.65398949
1,23.7405515,0.866,37.74731572
1,23.74324878,0.866,37.84031793
1,23.74594289,0.866,37.93351257
1,23.7486858,0.866,38.02896584
1,23.7513353,0.866,38.12207644
1,23.75403591,0.868,38.21789409
1,23.75674945,0.868,38.31543009
1,23.75942556,0.868,38.41230527
1,23.76218087,0.868,38.51291984
1,23.76483032,0.868,38.60988971
1,23.76757104,0.868,38.7100458
1,23.77022425,0.868,38.80682366
1,23.77292858,0.868,38.90358459
1,23.77564875,0.87,39.00000402
1,23.77831749,0.87,39.09175531
1,23.78101293,0.87,39.18270255
1,23.7837063,0.87,39.27072188
1,23.78645439,0.87,39.35802791
1,23.78912397,0.87,39.44067811
1,23.79179088,0.87,39.52063096
1,23.79453406,0.87,39.60155477
1,23.79722399,0.87,39.6785058
1,23.79988419,0.87,39.75410868
1,23.80256675,0.87,39.82885832
1,23.80531602,0.87,39.90539168
1,23.80798947,0.872,39.97976706
1,23.81065632,0.872,40.05422135
1,23.81339769,0.872,40.13158281
1,23.8160438,0.872,40.2069867
1,23.81874282,0.872,40.28504235
1,23.82144088,0.872,40.36436704
1,23.82423399,0.872,40.44765758
1,23.82683917,0.872,40.52692574
1,23.82965426,0.872,40.6132927
1,23.83223338,0.872,40.69376013
1,23.83494323,0.874,40.77852423
1,23.84202676,0.874,41.00468328
1,23.8423358,0.874,41.01465291
1,23.84304954,0.874,41.03767816
1,23.84572739,0.874,41.12450204
1,23.84842373,0.874,41.21310377
1,23.85111234,0.876,41.30229687
1,23.85386271,0.876,41.39476431
1,23.85651632,0.876,41.48552532
1,23.8592101,0.876,41.57883786
1,23.86191332,0.876,41.67465859
1,23.86459454,0.876,41.77059264
1,23.86729604,0.876,41.86996164
1,23.86999312,0.876,41.96964572
1,23.87273828,0.876,42.07428323
1,23.87539424,0.878,42.1759069
1,23.87808519,0.878,42.28106923
1,23.88082541,0.878,42.38863576
1,23.88348076,0.878,42.49394694
1,23.88628306,0.878,42.60516314
1,23.88887497,0.878,42.70811381
1,23.89160402,0.878,42.81583799
1,23.89434913,0.878,42.92372081
1,23.89702078,0.878,43.02714045
1,23.90272188,0.88,43.24451488
1,23.90298191,0.88,43.25431801
1,23.90570788,0.88,43.35669066
1,23.90777665,0.88,43.43352478
1,23.9105425,0.88,43.5360857
1,23.91329226,0.88,43.63738686
1,23.91589975,0.88,43.73342879
1,23.91859588,0.88,43.8327003
1,23.92171258,0.88,43.94797097
1,23.92393691,0.88,44.0305381
1,23.92661604,0.88,44.1307631
1,23.92931467,0.88,44.23223159
1,23.9320055,0.88,44.33432933
1,23.93470088,0.882,44.43691549
1,23.9374035,0.882,44.53972914
1,23.94016112,0.882,44.644542
1,23.94279034,0.882,44.74313775
1,23.94548228,0.882,44.84348747
1,23.94820187,0.882,44.94209981
1,23.95087774,0.882,45.03819645
1,23.95358054,0.882,45.13075447
1,23.95629008,0.882,45.22286958
1,23.95904408,0.882,45.31182378
1,23.96178278,0.882,45.3982016
1,23.96438537,0.884,45.47534237
1,23.96712652,0.884,45.55183614
1,23.96978273,0.884,45.619357
1,23.97246436,0.884,45.67944076
1,23.97520688,0.884,45.73401691
1,23.97791154,0.884,45.77652333
1,23.98057063,0.884,45.81369741
1,23.9832573,0.884,45.83825501
1,23.98600634,0.884,45.86082067
1,23.98866124,0.884,45.86947564
1,23.99135639,0.884,45.87681489
1,23.9940496,0.884,45.87466032
1,23.99673699,0.884,45.87012256
1,23.99944443,0.884,45.8591845
1,24.0021355,0.884,45.84526944
1,24.0048843,0.884,45.8267975
1,24.00754113,0.884,45.80576888
1,24.01023101,0.884,45.78215173
1,24.0129313,0.884,45.75562349
1,24.01562832,0.884,45.728006
1,24.01834425,0.884,45.69785063
1,24.02102969,0.884,45.66764669
1,24.02377245,0.884,45.63500785
1,24.02641645,0.884,45.60337767
1,24.02914175,0.884,45.56985648
1,24.03183306,0.884,45.53627019
1,24.03450586,0.884,45.50184452
1,24.03726162,0.884,45.46493732
1,24.03990967,0.884,45.42786462
1,24.04265812,0.884,45.38656752
1,24.0453151,0.884,45.34485293
1,24.04801741,0.884,45.29831115
1,24.05077423,0.884,45.24940516
1,24.0534628,0.884,45.19624251
1,24.06013128,0.884,45.05347246
1,24.06039971,0.884,45.04748647
1,24.06151817,0.884,45.02119757
1,24.06433556,0.884,44.95104456
1,24.0669485,0.884,44.88317479
1,24.06962893,0.884,44.80849801
1,24.0723985,0.884,44.72680665
1,24.07500991,0.884,44.6455918
1,24.07772165,0.884,44.55512761
1,24.08044736,0.884,44.4606545
1,24.08308539,0.884,44.36162956
1,24.08581113,0.884,44.25723372
1,24.08856052,0.884,44.14353358
1,24.09127721,0.884,44.02982514
1,24.09388923,0.882,43.9141649
1,24.09666008,0.882,43.79011189
1,24.09926347,0.882,43.6694708
1,24.10197249,0.882,43.54255388
1,24.10467817,0.882,43.4133306
1,24.10736152,0.882,43.28405736
1,24.11006834,0.882,43.15256004
1,24.11275776,0.882,43.02124007
1,24.11550795,0.882,42.88659077
1,24.11815184,0.882,42.75710288
1,24.12085821,0.882,42.62454487
1,24.12356708,0.882,42.49283991
1,24.12627199,0.882,42.3616152
1,24.12898201,0.882,42.23223884
1,24.13164489,0.88,42.10584813
1,24.13438628,0.88,41.97809935
1,24.13703163,0.88,41.85614653
1,24.13973273,0.88,41.73373268
1,24.1424656,0.88,41.61160842
1,24.14511726,0.88,41.49456414
1,24.14781108,0.88,41.37732512
1,24.15054206,0.88,41.25929217
1,24.15323897,0.88,41.14398554
1,24.15589397,0.88,41.03072324
1,24.15859339,0.88,40.91608466
1,24.16134012,0.88,40.79939728
1,24.16398812,0.878,40.68648656
1,24.16668736,0.878,40.57100605
1,24.16943213,0.878,40.45243198
1,24.17207567,0.878,40.33747809
1,24.17477521,0.878,40.21896828
1,24.17748428,0.878,40.09920891
1,24.1802203,0.878,39.97756546
1,24.18286045,0.878,39.85977509
1,24.18556793,0.878,39.73880489
1,24.18831299,0.876,39.61698828
1,24.19096438,0.876,39.49947868
1,24.19365499,0.876,39.38304513
