sync,time,vout,force
1.0,29.52870958,0.876,0.8331541423999959
1.0,29.53145063,0.876,0.7982879864000225
1.0,29.53410608,0.876,0.7652267295999851
1.0,29.53679908,0.876,0.7318873895999696
1.0,29.53953807,0.876,0.6991969670000161
1.0,29.54219298,0.876,0.6677154664000247
1.0,29.54488793,0.876,0.6372086323999937
1.0,29.54757961,0.876,0.6070981730000087
1.0,29.55027772,0.876,0.578228395999995
1.0,29.55303265,0.876,0.5492669700000148
1.0,29.5556757,0.876,0.5223078600000322
1.0,29.55841972,0.876,0.4949435328000199
1.0,29.56106145,0.874,0.4691602480000093
1.0,29.56376689,0.874,0.4433912340000064
1.0,29.56646489,0.874,0.41803003400001304
1.0,29.56916489,0.874,0.3932562032000003
1.0,29.5718605,0.874,0.3686722399999958
1.0,29.57455709,0.874,0.34479532440001315
1.0,29.57730439,0.874,0.32059442160002855
1.0,29.57994202,0.874,0.2980163088000036
1.0,29.58264606,0.874,0.2751281504000188
1.0,29.58538883,0.874,0.2527471472000053
1.0,29.58803591,0.874,0.2315406202000134
1.0,29.59074339,0.872,0.2104764258000122
1.0,29.59343158,0.872,0.19024946600000936
1.0,29.59617532,0.872,0.17022016400000786
1.0,29.598828,0.872,0.15195239999999946
1.0,29.60152985,0.872,0.13385000500001218
1.0,29.60426856,0.872,0.11695252639999137
1.0,29.60692082,0.872,0.10087983080000118
1.0,29.60961522,0.872,0.08633011640001181
1.0,29.61230972,0.87,0.07207528800001319
1.0,29.61512682,0.87,0.0591166280000039
1.0,29.61770578,0.87,0.04777568919999736
1.0,29.62040285,0.87,0.03736499899999541
1.0,29.62313782,0.87,0.027672758000000908
1.0,29.62579293,0.868,0.01944191700000765
1.0,29.62849283,0.868,0.012017686000004267
1.0,29.63118519,0.868,0.005774065600000226
1.0,29.63387285,0.868,0.0010437840000002956
1.0,29.63657291,0.868,-0.003364575600002537
1.0,29.63927259,0.868,-0.0064962044000000125
1.0,29.64200322,0.868,-0.009101931999998704
1.0,29.64467021,0.868,-0.010702125999999977
1.0,29.64737128,0.868,-0.011801681600000224
1.0,29.65009863,0.868,-0.012401698599999714
1.0,29.65275769,0.866,-0.012635153800000014
1.0,29.65545085,0.866,-0.012689016999999981
1.0,29.65817326,0.866,-0.012482674000000029
1.0,29.66089978,0.866,-0.012210022000000023
1.0,29.66354632,0.866,-0.01174166240000047
1.0,29.66623909,0.866,-0.011252181999999812
1.0,29.66905169,0.864,-0.010689661999999978
1.0,29.67164019,0.864,-0.010210373399999745
1.0,29.67433056,0.864,-0.009833721599999961
1.0,29.67715367,0.864,-0.009484633000000254
1.0,29.6797905,0.864,-0.009220950000000188
1.0,29.68245758,0.864,-0.00892509039999993
1.0,29.68776132,0.864,-0.008288641599999964
1.0,29.68808071,0.862,-0.008250314799999794
1.0,29.69054428,0.862,-0.007954686399999765
1.0,29.69326461,0.862,-0.0076735390000000165
1.0,29.69593102,0.862,-0.007406898000000174
1.0,29.69863054,0.862,-0.007031724400000151
1.0,29.70133072,0.862,-0.006647084799999847
1.0,29.70409928,0.862,-0.006204115199999789
1.0,29.70671428,0.862,-0.005842857599999997
1.0,29.70941606,0.862,-0.005626715200000198
1.0,29.7120993,0.862,-0.005434042000000205
1.0,29.71479141,0.862,-0.0052725154000000714
1.0,29.71748474,0.86,-0.005021831200000126
1.0,29.7201842,0.86,-0.00469789600000021
1.0,29.7228663,0.86,-0.004376043999999997
1.0,29.72561613,0.86,-0.004046064400000044
1.0,29.72827296,0.86,-0.0034999487999996717
1.0,29.7309615,0.86,-0.0029084700000004955
1.0,29.73367722,0.86,-0.00161493440000026
1.0,29.7363588,0.858,-0.00020578399999931043
1.0,29.73907734,0.858,0.0020234188000011716
1.0,29.74176178,0.858,0.004544607200001087
1.0,29.74449837,0.858,0.007937978799996645
1.0,29.74714585,0.858,0.011862529999994622
1.0,29.74984169,0.858,0.016715041999997796
1.0,29.75257846,0.858,0.022872426799994374
1.0,29.75522567,0.856,0.029702228600002923
1.0,29.75792078,0.856,0.03849956119999766
1.0,29.76063874,0.856,0.04812113960000593
1.0,29.76335959,0.856,0.060442881199999396
1.0,29.76610584,0.856,0.07342233919999896
1.0,29.76870574,0.854,0.08870975120000128
1.0,29.77145095,0.854,0.105347630999984
1.0,29.77409487,0.854,0.1238021925999917
1.0,29.77678898,0.854,0.14334872159999193
1.0,29.77968098,0.854,0.1662533615999741
1.0,29.78219419,0.852,0.18713722059996798
1.0,29.78489143,0.852,0.21071109819997114
1.0,29.78766437,0.852,0.23594521580000594
1.0,29.79028239,0.85,0.26039752260000976
1.0,29.79296378,0.85,0.286384319600009
1.0,29.79566737,0.848,0.3129335734000086
1.0,29.79836711,0.848,0.3405812330000036
1.0,29.80106857,0.848,0.36844192739999826
1.0,29.80377085,0.848,0.39768059699997826
1.0,29.80650432,0.848,0.42750890239997225
1.0,29.80916615,0.846,0.4576408179999893
1.0,29.81184908,0.846,0.48850405199998154
1.0,29.81454415,0.846,0.5205753850000054
1.0,29.81724506,0.846,0.5534632500000201
1.0,29.81994659,0.846,0.5872323749999967
1.0,29.82264626,0.844,0.6219330807999724
1.0,29.82538648,0.844,0.6577751583999761
1.0,29.82807106,0.844,0.6940906795999876
1.0,29.83072683,0.844,0.7303684978000017
1.0,29.83344702,0.844,0.768896624400007
1.0,29.83612522,0.844,0.8070357251999635
1.0,29.83882052,0.842,0.8465488231999593
1.0,29.84157226,0.842,0.8870381191999783
1.0,29.84421733,0.842,0.9265025635999833
1.0,29.84786143,0.842,0.9811703643999778
1.0,29.8496393,0.84,1.007980644000006
1.0,29.85232509,0.84,1.0486148662000154
1.0,29.85500656,0.84,1.0893195807999771
1.0,29.85784098,0.84,1.1324565351999631
1.0,29.86042698,0.84,1.1718671751999843
1.0,29.86321989,0.84,1.214919499399995
1.0,29.86610946,0.838,1.2596404140000133
1.0,29.86851465,0.838,1.2978829350000105
1.0,29.87197111,0.838,1.3535786925999744
1.0,29.87431135,0.838,1.392567090999962
1.0,29.87661015,0.838,1.4314630460000017
1.0,29.87935289,0.838,1.4798449795999873
1.0,29.88198587,0.838,1.5275723778000214
1.0,29.88469233,0.836,1.57883273020001
1.0,29.88740539,0.836,1.6321856326000295
1.0,29.89009946,0.836,1.6869830163999382
1.0,29.89276309,0.836,1.7434532675999468
1.0,29.89545826,0.836,1.8017767464000154
1.0,29.89816291,0.834,1.86255479879999
1.0,29.90085437,0.834,1.9235971116000294
1.0,29.90354913,0.834,1.9864986593999334
1.0,29.90629235,0.834,2.050705306999971
1.0,29.90895774,0.834,2.1136618187999994
1.0,29.9116438,0.832,2.1770035479999765
1.0,29.91435578,0.832,2.2406265988000085
1.0,29.9170873,0.832,2.3042948839999644
1.0,29.9197827,0.83,2.3665047159999846
1.0,29.92243785,0.83,2.4270954100000304
1.0,29.92518059,0.83,2.489081333999968
1.0,29.92783843,0.83,2.5484131459999944
1.0,29.93052174,0.828,2.607982627999969
1.0,29.93325765,0.828,2.6683134530000245
1.0,29.93591767,0.828,2.7268870933999674
1.0,29.93861717,0.826,2.786487113600025
1.0,29.94131322,0.826,2.8461223924000514
1.0,29.94405324,0.826,2.9075536407999616
1.0,29.94671176,0.824,2.9675562447999564
1.0,29.94940245,0.824,3.029388301000002
1.0,29.95213971,0.822,3.092997156000014
1.0,29.95479228,0.822,3.155597807999994
1.0,29.95749291,0.822,3.2201985637999724
1.0,29.96018785,0.822,3.2853622129999724
1.0,29.96292989,0.82,3.3523595005999987
1.0,29.96557324,0.82,3.4172273096000017
1.0,29.96826906,0.82,3.483927306800004
1.0,29.97102528,0.82,3.5522314943999787
1.0,29.97367021,0.82,3.6183018458000524
1.0,29.97635585,0.818,3.6854816540000415
1.0,29.9791415,0.818,3.755791460000002
1.0,29.98176004,0.818,3.822248228799989
1.0,29.98445369,0.818,3.8915289067999423
1.0,29.98714543,0.816,3.961539352000035
1.0,29.98989595,0.818,4.034153080000031
1.0,29.99254746,0.816,4.10551470880001
1.0,29.99524187,0.816,4.179018213599977
1.0,29.99802139,0.816,4.257228759399996
1.0,30.00062843,0.816,4.3314251177999346
1.0,30.00332306,0.816,4.411505955199965
1.0,30.00602528,0.814,4.492397836799973
1.0,30.00872561,0.814,4.57762025159998
1.0,30.01141643,0.814,4.663233804600038
1.0,30.01411885,0.814,4.753008196999944
1.0,30.01686448,0.812,4.8455493247999035
1.0,30.01950715,0.812,4.937408533999928
1.0,30.02222437,0.812,5.03349975699998
1.0,30.02725348,0.81,5.2163542471999405
1.0,30.02762406,0.808,5.230117588400008
1.0,30.0303073,0.808,5.329773121999944
1.0,30.03297841,0.808,5.430640011799863
1.0,30.03567872,0.808,5.533197785599944
1.0,30.03836463,0.808,5.636958473599974
1.0,30.04115352,0.806,5.745073251200054
1.0,30.04375965,0.806,5.848171753999942
1.0,30.0464615,0.806,5.955463059999995
1.0,30.04919674,0.806,6.066076165599931
1.0,30.05184346,0.804,6.173969851599953
1.0,30.05454224,0.804,6.2858612703999475
1.0,30.05724093,0.804,6.398915431999927
1.0,30.05998026,0.802,6.51506302399998
1.0,30.0626173,0.802,6.6277468619999915
1.0,30.06531824,0.8,6.743725225600033
1.0,30.06804485,0.8,6.860642270999988
1.0,30.07070487,0.8,6.974650728199948
1.0,30.07338917,0.8,7.087549573199901
1.0,30.0761123,0.8,7.201627935999914
1.0,30.07882795,0.798,7.3111229440000365
1.0,30.08151185,0.798,7.418201484999942
1.0,30.08420387,0.798,7.520767446999941
1.0,30.08692587,0.796,7.622142454599994
1.0,30.09245237,0.796,7.81511535219998
1.0,30.09271428,0.796,7.823774096799948
1.0,30.09538493,0.794,7.912065785800046
1.0,30.09848106,0.794,8.009064754000043
1.0,30.10049271,0.794,8.071224739000057
1.0,30.10351482,0.794,8.160634522400015
1.0,30.10576969,0.792,8.226747310799922
1.0,30.10848689,0.792,8.303729773599917
1.0,30.11182865,0.792,8.397603885999978
1.0,30.11385282,0.792,8.453551944800045
1.0,30.11653857,0.79,8.527689132199987
1.0,30.11924535,0.79,8.602017310999962
1.0,30.1219257,0.79,8.675675263999903
1.0,30.12463539,0.788,8.750245932800006
1.0,30.12732528,0.788,8.824430739199999
1.0,30.1300153,0.786,8.898782891999993
1.0,30.13276824,0.786,8.975227801600026
1.0,30.13542219,0.784,9.049113769600016
1.0,30.13812493,0.784,9.124953031599992
1.0,30.14082385,0.784,9.200846661999961
1.0,30.14350859,0.782,9.277495502199955
1.0,30.14619835,0.782,9.354495786999943
1.0,30.14889289,0.78,9.433230245799965
1.0,30.15163652,0.778,9.513984712800005
1.0,30.15428915,0.778,9.593934980999965
1.0,30.15699819,0.778,9.676723383199917
1.0,30.15973937,0.776,9.762467493599965
1.0,30.16238465,0.776,9.84703958999996
1.0,30.16512572,0.774,9.936398471999947
1.0,30.1677798,0.774,10.025591180000058
1.0,30.17053433,0.774,10.119520652999979
1.0,30.17318196,0.772,10.213383250400014
1.0,30.17587765,0.772,10.309727210999945
1.0,30.17862772,0.772,10.412008847200003
1.0,30.18127396,0.77,10.510974855999914
1.0,30.1839713,0.77,10.615092179999973
1.0,30.18665609,0.77,10.719315554999993
1.0,30.18953882,0.768,10.83318339
1.0,30.19205374,0.768,10.932859926799967
1.0,30.1947575,0.768,11.040523650000024
1.0,30.19749156,0.766,11.149155269599934
1.0,30.20013946,0.766,11.254170983599934
1.0,30.20283591,0.764,11.360230953800034
1.0,30.20553646,0.764,11.46603850280006
1.0,30.20822685,0.764,11.56993372499994
1.0,30.21091904,0.764,11.673583039999933
1.0,30.21361639,0.764,11.775965836599886
1.0,30.21636415,0.762,11.880092039999978
1.0,30.21904613,0.762,11.980934487999939
1.0,30.2217108,0.762,12.081140296000013
1.0,30.22442445,0.76,12.183227809000051
1.0,30.227135,0.76,12.285561900000033
1.0,30.2297993,0.76,12.386645441999955
1.0,30.23249456,0.76,12.489860124799918
1.0,30.23523274,0.758,12.595499109199997
1.0,30.23788645,0.758,12.69938840100004
1.0,30.24058896,0.758,12.805813244800017
1.0,30.24332052,0.756,12.915006441600006
1.0,30.24597622,0.756,13.021446897599883
1.0,30.24866774,0.756,13.130069986399866
1.0,30.25136243,0.756,13.238726194399968
1.0,30.25410963,0.754,13.348833970399916
1.0,30.2567638,0.754,13.454586788000062
1.0,30.25946408,0.754,13.560599780800048
1.0,30.26222722,0.752,13.667583448799997
1.0,30.26486372,0.752,13.767875908799994
1.0,30.26755415,0.752,13.868012972999898
1.0,30.27026639,0.75,13.967335201799955
1.0,30.27299639,0.75,14.064712494799965
1.0,30.27564126,0.748,14.15812930320002
1.0,30.27834398,0.748,14.251104754799929
1.0,30.28107498,0.748,14.344625326399909
1.0,30.2837235,0.746,14.433827479999962
1.0,30.2864238,0.744,14.524748156000006
1.0,30.28915219,0.744,14.616476627799953
1.0,30.29181883,0.744,14.706472973200007
1.0,30.29451861,0.742,14.798373484400038
1.0,30.29722006,0.742,14.891184884400028
1.0,30.2999648,0.742,14.986537152000004
1.0,30.30260682,0.74,15.079734928399985
1.0,30.30529702,0.74,15.175559852400003
1.0,30.30800685,0.74,15.273809888000043
1.0,30.31068661,0.738,15.371567532800043
1.0,30.31339315,0.738,15.472025180000003
1.0,30.31607876,0.736,15.571986579200036
1.0,30.31881924,0.736,15.675905580799979
1.0,30.32148008,0.736,15.777188697599968
1.0,30.32416524,0.736,15.881158092799936
1.0,30.32691115,0.734,15.98833620900002
1.0,30.32956448,0.734,16.093567276799945
1.0,30.33227258,0.732,16.202370360800053
1.0,30.33501191,0.732,16.31402545159988
1.0,30.33826287,0.73,16.44943105479998
1.0,30.34039798,0.73,16.539191079199895
1.0,30.3450865,0.73,16.74193583000002
1.0,30.34607969,0.728,16.78516373679999
1.0,30.34883635,0.728,16.908441571999983
1.0,30.35129761,0.726,17.018854346800016
1.0,30.35384015,0.726,17.13550608199997
1.0,30.3566722,0.724,17.265937963999857
1.0,30.35923387,0.724,17.385363019399982
1.0,30.36251594,0.722,17.538615673200056
1.0,30.36486206,0.722,17.64836716680001
1.0,30.36732811,0.722,17.763144617399938
1.0,30.37000341,0.72,17.88711801939987
1.0,30.37269282,0.72,18.01018788439996
1.0,30.37538152,0.718,18.132308638399994
1.0,30.37807943,0.718,18.25235239459995
1.0,30.38082937,0.718,18.37395474140002
1.0,30.38348389,0.718,18.488356947800046
1.0,30.38617491,0.716,18.603963711000077
1.0,30.38892058,0.716,18.719556417999993
1.0,30.39156372,0.716,18.830562026399953
1.0,30.39426339,0.714,18.94292229179991
1.0,30.39695883,0.714,19.055068151399936
1.0,30.3996623,0.714,19.167478433999964
1.0,30.402362,0.714,19.280167799999983
1.0,30.40504563,0.712,19.392611896999924
1.0,30.40780039,0.712,19.50911657499985
1.0,30.41044271,0.71,19.621415175000006
1.0,30.41316354,0.71,19.73821876159993
1.0,30.41582833,0.708,19.852911323199987
1.0,30.41853502,0.708,19.969711463200014
1.0,30.42122909,0.708,20.085872979400047
1.0,30.42391333,0.708,20.20038265780002
1.0,30.42666324,0.706,20.316831606399923
1.0,30.42930922,0.706,20.426269339199965
1.0,30.43200287,0.704,20.535893594600036
1.0,30.4347423,0.704,20.644320233999988
1.0,30.43739687,0.702,20.746761999000036
1.0,30.4400808,0.702,20.847946160000053
1.0,30.44277689,0.7,20.946461426600045
1.0,30.4455105,0.7,21.044707369999994
1.0,30.44816761,0.698,21.13712589719992
1.0,30.45087335,0.698,21.230528041999925
1.0,30.4536123,0.696,21.32272552599999
1.0,30.45626469,0.696,21.411835352200047
1.0,30.45898682,0.694,21.50270005159996
1.0,30.46165513,0.692,21.59196477839995
1.0,30.46434337,0.692,21.68250470160001
1.0,30.46704554,0.69,21.7743083976
1.0,30.46973143,0.688,21.86681044919997
1.0,30.47247828,0.686,21.96291980880003
1.0,30.47517204,0.686,22.05844053840004
1.0,30.47782702,0.684,22.15444968959998
1.0,30.4805325,0.682,22.253145599999907
1.0,30.48320824,0.68,22.352699846399943
1.0,30.48590856,0.678,22.453583801599923
1.0,30.48860667,0.678,22.55641839379997
1.0,30.49134754,0.676,22.66118455199999
1.0,30.49399985,0.676,22.764094180000015
1.0,30.49669395,0.674,22.868986113999956
1.0,30.49943693,0.674,22.976840087600007
1.0,30.5020985,0.672,23.082108179999917
1.0,30.50478441,0.672,23.18922227079995
1.0,30.50747476,0.67,23.29751626560004
1.0,30.51022469,0.67,23.40905342640007
1.0,30.51287798,0.668,23.51809813359995
1.0,30.51556185,0.668,23.628995641999975
1.0,30.51830609,0.666,23.744232510799918
1.0,30.52095802,0.666,23.855931802399898
1.0,30.52365239,0.664,23.971858865599934
1.0,30.5263453,0.662,24.088031045999962
1.0,30.52910317,0.662,24.2088809093999
1.0,30.53173919,0.66,24.32480525219989
1.0,30.53442958,0.658,24.444204760399977
1.0,30.53722832,0.656,24.568658505599974
1.0,30.53983374,0.656,24.684808129199922
1.0,30.54252661,0.654,24.80461201619997
1.0,30.5452365,0.652,24.924985330000084
1.0,30.54793306,0.652,25.04372267279991
1.0,30.550642,0.65,25.162590959999918
1.0,30.553378,0.65,25.281219839999878
1.0,30.55601559,0.648,25.395366004800014
1.0,30.5587157,0.648,25.510714704000005
1.0,30.56146061,0.648,25.62782065180005
1.0,30.5641377,0.646,25.741275726000023
1.0,30.56682785,0.646,25.855284282999996
1.0,30.56957474,0.644,25.971697481199975
1.0,30.57510091,0.644,26.20720885699996
1.0,30.57535585,0.642,26.21809479500002
1.0,30.578119,0.64,26.337395080000036
1.0,30.58039858,0.64,26.436146485600045
1.0,30.58300659,0.638,26.55065048719998
1.0,30.58570241,0.636,26.6694822327999
1.0,30.58839172,0.636,26.789462049599955
1.0,30.59111341,0.634,26.91108757259988
1.0,30.59427017,0.632,27.052699826200048
1.0,30.59647,0.632,27.151130400000003
1.0,30.59923922,0.63,27.273862230400077
1.0,30.60185548,0.63,27.388805407200067
1.0,30.60455172,0.63,27.505121200799955
1.0,30.60724211,0.628,27.6192966182
1.0,30.60994263,0.628,27.731692260599925
1.0,30.61269198,0.626,27.843176162400027
1.0,30.61533824,0.626,27.948709011200002
1.0,30.61803189,0.624,28.052596284600014
1.0,30.62078115,0.622,28.157453060999888
1.0,30.62342959,0.622,28.25496595299996
1.0,30.62611746,0.62,28.353498020399947
1.0,30.62881893,0.62,28.450048558200024
1.0,30.631567,0.618,28.54807180000001
1.0,30.6342487,0.618,28.64300398000003
1.0,30.63691139,0.616,28.737481939600066
1.0,30.63965089,0.616,28.83511771959991
1.0,30.64230417,0.614,28.930567454399913
1.0,30.64499491,0.614,29.028295131200007
1.0,30.6476952,0.612,29.127725824000027
1.0,30.65038396,0.61,29.22753259519997
1.0,30.65307231,0.608,29.329106333799924
1.0,30.65577469,0.608,29.43174272619996
1.0,30.65851613,0.606,29.538026489199883
1.0,30.66119967,0.606,29.642426898999886
1.0,30.66385993,0.604,29.748039221000006
1.0,30.66656994,0.602,29.856173760399937
1.0,30.66924602,0.602,29.96498317319998
1.0,30.67194954,0.6,30.075952790400006
1.0,30.67463958,0.6,30.188288860799986
1.0,30.67746898,0.598,30.30826613999995
1.0,30.68003708,0.598,30.418694440000028
1.0,30.6827233,0.596,30.536338791999942
1.0,30.68547067,0.596,30.657882440800034
1.0,30.68812041,0.594,30.77807551240001
1.0,30.69082615,0.594,30.901565486000024
1.0,30.69351087,0.592,31.027812194400028
1.0,30.6962047,0.59,31.155027949999887
1.0,30.69891054,0.588,31.28626118999995
1.0,30.70160746,0.586,31.417608524000066
1.0,30.70435932,0.586,31.553550407999918
1.0,30.7069962,0.584,31.684111139999946
1.0,30.70970709,0.582,31.81884237299985
1.0,30.71240789,0.582,31.952508976999987
1.0,30.7150825,0.58,32.08436725
1.0,30.71779778,0.578,32.21643277400004
1.0,30.72048752,0.578,32.34634721599994
1.0,30.72325598,0.576,32.476860342400066
1.0,30.72588854,0.576,32.600274755200026
1.0,30.72858532,0.574,32.723132060000005
1.0,30.73133741,0.572,32.84793376659985
1.0,30.73398015,0.572,32.96490143899998
1.0,30.7366733,0.57,33.083615481999956
1.0,30.73937835,0.57,33.20139335899996
1.0,30.74207098,0.568,33.31860904960004
1.0,30.74477154,0.566,33.436137420799874
1.0,30.74773509,0.566,33.56618687259988
1.0,30.75024959,0.564,33.6771769025999
1.0,30.75289426,0.562,33.79573112600003
1.0,30.75558776,0.56,33.91720797600003
1.0,30.75834535,0.558,34.044202076999966
1.0,30.76218172,0.556,34.22246447440005
1.0,30.76374733,0.556,34.29607945660002
1.0,30.76649152,0.552,34.425170252799866
1.0,30.77021858,0.55,34.60086386120003
1.0,30.77180498,0.548,34.675115470399916
1.0,30.77449326,0.546,34.80006672479999
1.0,30.77730554,0.546,34.9289015216
1.0,30.77986882,0.544,35.04435165279996
1.0,30.78256352,0.542,35.16275025279992
1.0,30.78527024,0.54,35.279518153599895
1.0,30.78795328,0.54,35.39116261119996
1.0,30.79065346,0.538,35.501977998400044
1.0,30.79334878,0.536,35.60831915159995
1.0,30.79609626,0.536,35.715938627999975
1.0,30.79874983,0.534,35.81624357399991
1.0,30.80145724,0.532,35.91818130079998
1.0,30.80417204,0.532,36.01841171679999
1.0,30.80684663,0.532,36.116937455799935
1.0,30.80954661,0.53,36.21591872260005
1.0,30.81223876,0.53,36.31488546879999
1.0,30.81498306,0.528,36.41609525280001
1.0,30.81763604,0.524,36.51495150000001
1.0,30.82034561,0.522,36.61656037499997
1.0,30.82310317,0.52,36.721609347599944
1.0,30.82574243,0.518,36.82264022039991
1.0,30.82844739,0.516,36.92785031440003
1.0,30.83113532,0.512,37.03263431440006
