sync,time,vout,force
1.0,25.33976989,0.614,7.048177352200047
1.0,25.34245932,0.614,6.9803916448000285
1.0,25.34513113,0.612,6.912634543200042
1.0,25.3478285,0.61,6.844119530000063
1.0,25.35066404,0.608,6.7720401032000215
1.0,25.35322519,0.608,6.7076032272000585
1.0,25.35591963,0.606,6.639918894400068
1.0,25.35862661,0.604,6.573285393999985
1.0,25.36131482,0.604,6.507363209200003
1.0,25.36403558,0.602,6.442228214800014
1.0,25.36671052,0.602,6.378673304799963
1.0,25.36941456,0.6,6.315777334400052
1.0,25.37209347,0.6,6.254121969800059
1.0,25.37479543,0.598,6.192895556200058
1.0,25.37749012,0.598,6.132340521600001
1.0,25.38018795,0.596,6.072124956000013
1.0,25.38288897,0.594,6.011989307200002
1.0,25.38557589,0.594,5.952232206400021
1.0,25.3882878,0.592,5.8915532799999975
1.0,25.39097225,0.592,5.831421600000022
1.0,25.39367008,0.59,5.770082380800035
1.0,25.39641336,0.588,5.707609254400007
1.0,25.3994606,0.588,5.637644623999975
1.0,25.40177963,0.586,5.584462065600003
1.0,25.40447167,0.584,5.522868190400047
1.0,25.40716558,0.584,5.461651138400027
1.0,25.41093732,0.582,5.376711553600063
1.0,25.41260534,0.58,5.340335694800046
1.0,25.41537123,0.58,5.280094610599975
1.0,25.41798297,0.578,5.225273202199987
1.0,25.42246302,0.578,5.134024808000031
1.0,25.4237375,0.576,5.109044999999988
1.0,25.42671497,0.576,5.051430156800051
1.0,25.42880636,0.574,5.012613958400037
1.0,25.43150961,0.572,4.962890095200031
1.0,25.43419995,0.572,4.915324884000005
1.0,25.43687673,0.57,4.868613124599979
1.0,25.43956634,0.568,4.822943546800048
1.0,25.44224708,0.568,4.7779982384000155
1.0,25.44493208,0.564,4.733642038400013
1.0,25.44764293,0.564,4.689483109800008
1.0,25.45032856,0.562,4.646137041600025
1.0,25.45307662,0.56,4.602697065999987
1.0,25.4557283,0.558,4.561065689999985
1.0,25.45843141,0.556,4.519745311600022
1.0,25.46116882,0.554,4.478111593200015
1.0,25.46382728,0.554,4.438925892800018
1.0,25.46652175,0.552,4.399470280000038
1.0,25.46921532,0.55,4.361113843200006
1.0,25.47195769,0.55,4.322483878000008
1.0,25.47460543,0.548,4.2859450660000205
1.0,25.4773095,0.546,4.248969370000026
1.0,25.48005023,0.544,4.211859885800028
1.0,25.48268756,0.542,4.176319193600035
1.0,25.48542689,0.54,4.139502598400019
1.0,25.48809111,0.538,4.103695481600015
1.0,25.49084473,0.538,4.066686828800007
1.0,25.493481,0.536,4.0308584000000245
1.0,25.49619486,0.536,3.9939109320000403
1.0,25.49892845,0.534,3.9561873900000077
1.0,25.50158115,0.532,3.919463900000018
1.0,25.50426986,0.532,3.8818219599999964
1.0,25.50699795,0.53,3.8435089460000174
1.0,25.50968111,0.528,3.805622726800008
1.0,25.5123658,0.526,3.76760563999998
1.0,25.51506241,0.526,3.7293137780000367
1.0,25.51780897,0.524,3.690565881800009
1.0,25.52045919,0.522,3.6533037886000073
1.0,25.52315795,0.52,3.6160497669999825
1.0,25.52589062,0.516,3.578502881200019
1.0,25.52855378,0.516,3.543136877200024
1.0,25.53124252,0.512,3.5076442480000383
1.0,25.53394298,0.51,3.4736184520000344
1.0,25.53668608,0.508,3.439563091200026
1.0,25.53932763,0.506,3.408234308200021
1.0,25.5420265,0.504,3.376944260000017
1.0,25.54476362,0.504,3.346398000799982
1.0,25.54743648,0.502,3.3174595008000196
1.0,25.55010995,0.5,3.2892811270000206
1.0,25.55279558,0.5,3.2620519348000006
1.0,25.55548449,0.5,3.235324169399997
1.0,25.55817124,0.5,3.209616644800004
1.0,25.56086186,0.5,3.1841095672000064
1.0,25.56362834,0.5,3.1588821060000023
1.0,25.56624152,0.5,3.1351987760000357
1.0,25.56892719,0.5,3.1118334470000155
1.0,25.57166486,0.5,3.0882949592000237
1.0,25.57429841,0.5,3.0664891652
1.0,25.57698095,0.5,3.0447093520000075
1.0,25.57967734,0.5,3.023569654399999
1.0,25.58235326,0.5,3.003321201999991
1.0,25.58504032,0.5,2.983705664000005
1.0,25.58773184,0.5,2.9652352192000113
1.0,25.59105202,0.5,2.9432889204000103
1.0,25.59313061,0.5,2.930858952200008
1.0,25.59582874,0.5,2.9147241347999904
1.0,25.59849874,0.5,2.9002068040000064
1.0,25.60224789,0.5,2.8805603812000067
1.0,25.60388237,0.5,2.8725187396000056
1.0,25.60658017,0.5,2.859454424800003
1.0,25.60927208,0.5,2.8471793152000036
1.0,25.61195923,0.5,2.835098572600002
1.0,25.61464576,0.5,2.823331571200007
1.0,25.61732062,0.5,2.8117213339999974
1.0,25.6200235,0.5,2.800098950000014
1.0,25.62269811,0.5,2.7886320892000005
1.0,25.62536558,0.5,2.777215317600004
1.0,25.62804828,0.5,2.765528533599997
1.0,25.6307456,0.5,2.753714271999997
1.0,25.633449,0.5,2.7417264400000043
1.0,25.63611452,0.5,2.7298869503999987
1.0,25.63884917,0.5,2.7176357184000017
1.0,25.64149489,0.5,2.705763097200005
1.0,25.64418145,0.5,2.693619845999999
1.0,25.64691312,0.5,2.6811813856
1.0,25.64955108,0.5,2.668994010400008
1.0,25.65223152,0.5,2.656462595199998
1.0,25.65494769,0.5,2.6435879494000076
1.0,25.65761295,0.5,2.630728804000006
1.0,25.66029254,0.5,2.6176524048000056
1.0,25.66298265,0.5,2.604207444000005
1.0,25.66572141,0.5,2.5904040936000032
1.0,25.66835213,0.5,2.5767218814000055
1.0,25.67104734,0.5,2.5626472043999904
1.0,25.67378356,0.5,2.5480357896000023
1.0,25.67645673,0.5,2.5337062542000006
1.0,25.67913552,0.5,2.519080060800012
1.0,25.68181065,0.5,2.504425212000009
1.0,25.68449508,0.5,2.489607158399994
1.0,25.68718054,0.5,2.4747361976000035
1.0,25.68986237,0.5,2.45982522280001
1.0,25.69260597,0.5,2.444570806800018
1.0,25.6952343,0.5,2.429957292000014
1.0,25.69792365,0.5,2.414966033000007
1.0,25.70065445,0.5,2.399728169000013
1.0,25.70329893,0.5,2.385201863600006
1.0,25.70597943,0.5,2.3705127236000014
1.0,25.70870195,0.5,2.3558635090000144
1.0,25.71135708,0.5,2.341600334400016
1.0,25.71404971,0.5,2.3272755428000016
1.0,25.71673723,0.5,2.3130369148000067
1.0,25.71964284,0.5,2.2978115184000085
1.0,25.72211854,0.5,2.284995446000002
1.0,25.72480317,0.5,2.271303833000004
1.0,25.72753873,0.5,2.257537124600016
1.0,25.73018119,0.5,2.2443776738000105
1.0,25.73286967,0.5,2.231138617000009
1.0,25.73557521,0.5,2.217881471000002
1.0,25.73824608,0.5,2.204973894400003
1.0,25.74093213,0.5,2.192027133399994
1.0,25.74362202,0.5,2.1793240656000044
1.0,25.74635354,0.5,2.166473716000004
1.0,25.74902689,0.5,2.154176306000009
1.0,25.75168274,0.5,2.142068634400006
1.0,25.75441028,0.5,2.1299583568000098
1.0,25.75705711,0.5,2.118502422399993
1.0,25.75974589,0.5,2.107317097599992
1.0,25.76246871,0.5,2.096430779399999
1.0,25.76511193,0.5,2.0862279502000063
1.0,25.76780695,0.5,2.076258841000003
1.0,25.77049973,0.5,2.0665109774
1.0,25.77323087,0.5,2.057159659400005
1.0,25.77586461,0.5,2.048257618200002
1.0,25.77855865,0.5,2.0394588010000008
1.0,25.78129241,0.5,2.030552591600011
1.0,25.78392741,0.5,2.0220151916000044
1.0,25.7866128,0.5,2.013351296000003
1.0,25.78935021,0.5,2.004646332200007
1.0,25.79204426,0.5,1.996100138399998
1.0,25.79547317,0.5,1.985264782799995
1.0,25.79743306,0.5,1.9790142080000022
1.0,25.80231832,0.5,1.9633813760000014
1.0,25.80275197,0.5,1.9619936960000077
1.0,25.80551437,0.5,1.9531540160000003
1.0,25.80819102,0.5,1.9445449156000052
1.0,25.81083817,0.5,1.9360210925999992
1.0,25.81354347,0.5,1.9271574184000073
1.0,25.81621797,0.5,1.9183719802000072
1.0,25.81893913,0.5,1.9092833058000052
1.0,25.82159774,0.5,1.9003557292
1.0,25.82426312,0.5,1.8912401295999988
1.0,25.82693647,0.5,1.8820410844000022
1.0,25.82963287,0.5,1.8726576123999954
1.0,25.83232641,0.5,1.8631779803999995
1.0,25.83500558,0.5,1.8536401352000031
1.0,25.83770097,0.5,1.8439084692000056
1.0,25.84048167,0.5,1.8337867212000079
1.0,25.84308376,0.5,1.8241484128000063
1.0,25.84576143,0.5,1.814187480400002
1.0,25.84855606,0.5,1.8034336084000056
1.0,25.8511475,0.5,1.7934129500000116
1.0,25.85383143,0.5,1.7827309086000098
1.0,25.85656285,0.5,1.771837343000008
1.0,25.8592071,0.5,1.761207458000008
1.0,25.86189815,0.5,1.750353511000009
1.0,25.86457845,0.5,1.7394714930000006
1.0,25.86727506,0.5,1.7285232563999982
1.0,25.8699565,0.5,1.717636610000004
1.0,25.87264987,0.5,1.7068335174000073
1.0,25.8753835,0.5,1.6959536699999989
1.0,25.87801445,0.5,1.685764512000009
1.0,25.88071645,0.5,1.6753888319999959
1.0,25.88344965,0.5,1.6650893160000015
1.0,25.88609839,0.5,1.6551379247999944
1.0,25.88877676,0.5,1.6452815232000062
1.0,25.89148878,0.5,1.6353501676000077
1.0,25.89416224,0.5,1.6257791808000042
1.0,25.89684667,0.5,1.616219721600007
1.0,25.8995388,0.5,1.6067434240000058
1.0,25.9022678,0.5,1.5971626999999993
1.0,25.90491285,0.5,1.5879050250000106
1.0,25.9076123,0.5,1.5784891960000063
1.0,25.91033808,0.5,1.569003481600009
1.0,25.912976,0.5,1.5598630400000018
1.0,25.91567226,0.5,1.5505339803999985
1.0,25.91836286,0.5,1.5411772472000052
1.0,25.92104008,0.5,1.5318621247999948
1.0,25.92372743,0.5,1.522617640800004
1.0,25.92641082,0.5,1.5134196448000028
1.0,25.92920337,0.5,1.504036676800005
1.0,25.93179258,0.5,1.4954003376000033
1.0,25.93453828,0.5,1.4863944415999952
1.0,25.93722347,0.5,1.477782773600004
1.0,25.93987776,0.5,1.4695013888000008
1.0,25.94255726,0.5,1.4614839460000035
1.0,25.94524604,0.5,1.4536864840000028
1.0,25.94792993,0.5,1.446134794600001
1.0,25.95062641,0.5,1.4386385801999968
1.0,25.95335324,0.5,1.4312933168000042
1.0,25.95599717,0.5,1.424207584399999
1.0,25.9586848,0.5,1.4174880000000014
1.0,25.96141171,0.5,1.4106954276000045
1.0,25.96405682,0.5,1.4042413592000043
1.0,25.96675035,0.5,1.3976391319999981
1.0,25.96943398,0.5,1.390983729599997
1.0,25.97217376,0.5,1.3842125504000007
1.0,25.97480958,0.5,1.3777284332000082
1.0,25.97750654,0.5,1.3710637808000052
1.0,25.98024873,0.5,1.3642631496000055
1.0,25.98287613,0.5,1.3576346298000006
1.0,25.98557621,0.5,1.3507764265999982
1.0,25.98827239,0.5,1.3440190250000035
1.0,25.99095395,0.5,1.3373151249999953
1.0,25.9936396,0.5,1.3306009999999984
1.0,25.99632895,0.5,1.3238644670000086
1.0,25.99905428,0.5,1.3169421288000058
1.0,26.00169358,0.5,1.3101966919999994
1.0,26.00437906,0.5,1.3032144439999973
1.0,26.00711139,0.5,1.2960659304000037
1.0,26.00975758,0.5,1.289079988800002
1.0,26.01244028,0.5,1.2818536328000003
1.0,26.0151596,0.5,1.2744026960000023
1.0,26.01781471,0.5,1.266946223600005
1.0,26.02050606,0.5,1.2593027896000057
1.0,26.02320841,0.5,1.251407274600005
1.0,26.02593104,0.5,1.2434027424000005
1.0,26.02858332,0.5,1.235450040000006
1.0,26.03125678,0.5,1.227419388800008
1.0,26.03398978,0.5,1.2191110688000089
1.0,26.03663337,0.5,1.2110872226000022
1.0,26.03960697,0.5,1.2021069505999982
1.0,26.04203143,0.5,1.1948057099999958
1.0,26.04470197,0.5,1.1867940900000036
1.0,26.04738667,0.5,1.1787399899999953
1.0,26.05113649,0.5,1.1674905300000025
1.0,26.05278954,0.5,1.1625313800000072
1.0,26.0557361,0.5,1.1536917000000009
1.0,26.0581578,0.5,1.1465129120000013
1.0,26.0624521,0.5,1.1338889099999974
1.0,26.06352937,0.5,1.130764827
1.0,26.06624519,0.5,1.1228840452000068
1.0,26.06892652,0.5,1.1150545616000012
1.0,26.07160574,0.5,1.107231239200007
1.0,26.07434623,0.5,1.0992290084000031
1.0,26.07699849,0.5,1.0914844091999976
1.0,26.07967358,0.5,1.0836731463999951
1.0,26.08238954,0.5,1.075686961599997
1.0,26.08503243,0.5,1.0678640072000098
1.0,26.0877186,0.5,1.0599473160000088
1.0,26.09040534,0.5,1.052048300400003
1.0,26.09307732,0.5,1.0444004112000047
1.0,26.09576547,0.5,1.0367660652000006
1.0,26.09845265,0.5,1.0293797390000072
1.0,26.10119369,0.5,1.0218809108000102
1.0,26.1038293,0.5,1.0148174760000028
1.0,26.10651811,0.5,1.0076943628000046
1.0,26.10925237,0.5,1.0008040276000023
1.0,26.11189386,0.5,0.9942904904000045
1.0,26.11457552,0.5,0.9879617728000024
1.0,26.11727182,0.5,0.9817002504000026
1.0,26.11995556,0.5,0.9755813232000013
1.0,26.12265324,0.5,0.9696620664000002
1.0,26.12533041,0.5,0.9639329226000026
1.0,26.12807148,0.5,0.9582741808000035
1.0,26.13070739,0.5,0.952896924399998
1.0,26.1334043,0.5,0.9474433140000021
1.0,26.13612032,0.5,0.9419593599999989
1.0,26.13877273,0.5,0.9366545400000025
1.0,26.14144902,0.5,0.9313019600000042
1.0,26.1441333,0.5,0.9259334000000023
1.0,26.14683074,0.5,0.9205219052000041
1.0,26.14957024,0.5,0.9149881152000018
1.0,26.15219985,0.5,0.9096283090000034
1.0,26.15494824,0.5,0.9039666256000047
1.0,26.15758339,0.5,0.8986332200000057
1.0,26.16027906,0.5,0.8932418800000019
1.0,26.16300702,0.5,0.887826100400005
1.0,26.16565371,0.5,0.8825856541999992
1.0,26.16833889,0.5,0.8772689977999976
1.0,26.17107384,0.5,0.8718464128000024
1.0,26.17371997,0.5,0.8663424624000006
1.0,26.17640326,0.5,0.8607128280000025
1.0,26.17912137,0.5,0.8547329860000014
1.0,26.18178599,0.5,0.848760783399998
1.0,26.18446082,0.5,0.8425016811999965
1.0,26.18715643,0.5,0.8360320535999971
1.0,26.18988965,0.5,0.8292536680000014
1.0,26.19253132,0.5,0.8226410736000043
1.0,26.19521628,0.5,0.8158749744000032
1.0,26.1979486,0.5,0.8089505560000024
1.0,26.2006075,0.5,0.8021969500000008
1.0,26.20328415,0.5,0.7952612099999956
1.0,26.20596476,0.5,0.7882916239999974
1.0,26.20866,0.5,0.7812308000000068
1.0,26.21134411,0.5,0.7741915496000084
1.0,26.21403534,0.5,0.7670867024000071
1.0,26.21676558,0.5,0.759848245600001
1.0,26.2194126,0.5,0.7527542320000057
1.0,26.22209539,0.5,0.7455424470000024
1.0,26.22482337,0.5,0.7381769010000074
1.0,26.2274601,0.5,0.7311453360000107
1.0,26.2301893,0.5,0.7239402480000067
1.0,26.23284295,0.5,0.7170451890000074
1.0,26.23558689,0.5,0.7099658238000007
1.0,26.23823343,0.5,0.7032717563999978
1.0,26.24091424,0.5,0.6965161152000027
1.0,26.24364267,0.5,0.6898518852000028
1.0,26.24628976,0.5,0.6834045760000057
1.0,26.24898954,0.5,0.6769251040000035
1.0,26.25169458,0.5,0.6704052248000056
1.0,26.25434932,0.5,0.6639276592000031
1.0,26.25704169,0.5,0.6573999439999971
1.0,26.25972587,0.5,0.6509579119999976
1.0,26.26247173,0.5,0.6444855863999966
1.0,26.26511793,0.5,0.6383464024000058
1.0,26.26779508,0.5,0.6323149224000052
1.0,26.27052323,0.5,0.6262584294000054
1.0,26.27316567,0.5,0.6206087795999988
1.0,26.27585328,0.5,0.6149110464000002
1.0,26.2785881,0.5,0.6095273240000015
1.0,26.28121876,0.5,0.6043887312000014
1.0,26.28391817,0.5,0.5993138404000038
1.0,26.28660406,0.5,0.594348935600005
1.0,26.28960139,0.5,0.5891335813999987
1.0,26.29198443,0.5,0.5850658462000012
1.0,26.29467715,0.5,0.5805959310000023
1.0,26.29740391,0.5,0.5761537440000004
1.0,26.30110648,0.5,0.5702275024000009
1.0,26.3027616,0.5,0.5675462080000023
1.0,26.30560617,0.5,0.5629380046000004
1.0,26.30812702,0.5,0.5588967679999999
1.0,26.31083002,0.5,0.5545719679999985
1.0,26.31533932,0.5,0.5471835152000042
1.0,26.31624669,0.5,0.5456806270000045
1.0,26.31889484,0.5,0.5411787720000055
1.0,26.3215758,0.5,0.5365865919999997
1.0,26.32432954,0.5,0.5317400096000001
1.0,26.3269536,0.5,0.5271216640000015
1.0,26.32963404,0.5,0.5224040896000025
1.0,26.33232608,0.5,0.5175865343999978
1.0,26.334989,0.5,0.5127400200000025
1.0,26.33768013,0.5,0.5077077530000053
1.0,26.34091874,0.5,0.5015543940000033
1.0,26.34306934,0.5,0.4974682540000021
1.0,26.34574256,0.5,0.49238913599999745
1.0,26.34843867,0.5,0.4870714334000023
1.0,26.35111782,0.5,0.48175257800000776
1.0,26.35380702,0.5,0.47610525800000136
1.0,26.3564908,0.5,0.47044968800000425
1.0,26.35923693,0.5,0.4645729697999988
1.0,26.3618673,0.5,0.4588919400000008
1.0,26.36458141,0.5,0.45292089800000085
1.0,26.36737582,0.5,0.446718163200002
1.0,26.3699365,0.5,0.4409822400000005
1.0,26.3726156,0.5,0.43494874400000516
1.0,26.37535972,0.5,0.4287470328000059
1.0,26.37799443,0.5,0.42271281099999936
1.0,26.3806913,0.5,0.4165100100000036
1.0,26.38338334,0.5,0.4102706511999954
1.0,26.38606148,0.5,0.40405367760000155
1.0,26.38874593,0.5,0.3976646866000041
1.0,26.39144208,0.5,0.3912655328000018
1.0,26.39417052,0.5,0.3848809832000041
1.0,26.39681267,0.5,0.37874711240000325
1.0,26.3994965,0.5,0.37262797999999686
1.0,26.40223545,0.5,0.3664078830000029
1.0,26.40487021,0.5,0.36045332540000724
1.0,26.40756489,0.5,0.3543946464000052
1.0,26.41025261,0.5,0.3483741536000021
1.0,26.41294026,0.5,0.3425090384000039
1.0,26.41563091,0.5,0.3366972343999991
1.0,26.41831493,0.5,0.33085345259999743
1.0,26.42110624,0.5,0.3247662719999981
1.0,26.42370032,0.5,0.31905929600000554
1.0,26.42639352,0.5,0.3131263856000012
1.0,26.42914328,0.5,0.30702191839999915
1.0,26.4317578,0.5,0.30118737200000234
1.0,26.4344425,0.5,0.29511995000000196
1.0,26.43712724,0.5,0.2890298928000039
1.0,26.43981647,0.5,0.2828984484000038
1.0,26.44250328,0.5,0.27686271840000404
1.0,26.4451941,0.5,0.2708890980000073
1.0,26.44792632,0.5,0.2650162016000012
1.0,26.45057091,0.5,0.2594096708000019
1.0,26.45327163,0.5,0.2538204422000007
1.0,26.45598987,0.5,0.24822086779999944
1.0,26.45864706,0.5,0.24290588000000063
1.0,26.46132195,0.5,0.23760117300000647
1.0,26.46402384,0.5,0.23257565760000384
1.0,26.46675137,0.5,0.22757758880000026
1.0,26.46947039,0.5,0.22279211359999812
1.0,26.47207511,0.5,0.2182723130000033
1.0,26.47482447,0.5,0.21359840100000094
1.0,26.47745293,0.5,0.20927531200000643
1.0,26.4801348,0.5,0.20498432000000563
1.0,26.48287123,0.5,0.200606032000001
1.0,26.48550582,0.5,0.19639068800000087
1.0,26.48820137,0.5,0.19212183540000233
1.0,26.49088608,0.5,0.18787999360000074
1.0,26.49357695,0.5,0.18357687999999941
1.0,26.49626182,0.5,0.17929156080000205
1.0,26.4990586,0.5,0.17492858400000022
1.0,26.50168908,0.5,0.1708250352000041
1.0,26.50432899,0.5,0.166706775599999
1.0,26.50701239,0.5,0.16254091940000023
1.0,26.50975432,0.5,0.15831834720000076
1.0,26.51238889,0.5,0.15426110939999926
1.0,26.51508054,0.5,0.15011596840000266
1.0,26.51776365,0.5,0.1459487060000036
1.0,26.52046235,0.5,0.14173873400000303
1.0,26.52314026,0.5,0.13738997359999783
1.0,26.52583137,0.5,0.1329765532000017
1.0,26.52861413,0.5,0.12830826160000003
1.0,26.53120647,0.5,0.12394487160000267
1.0,26.53389293,0.5,0.11932416040000242
1.0,26.53663373,0.5,0.11455928600000517
1.0,26.53926865,0.5,0.10981643000000066
1.0,26.54196072,0.5,0.10493227520000267
1.0,26.54464345,0.5,0.09999605200000154
1.0,26.54733511,0.5,0.09504339760000233
1.0,26.55002484,0.5,0.09009429440000455
1.0,26.5527106,0.5,0.08504986000000103
1.0,26.55544393,0.5,0.07985653300000362
1.0,26.55808728,0.5,0.07470893120000349
1.0,26.56178341,0.5,0.06752718920000006
1.0,26.56354004,0.5,0.06422472480000335
1.0,26.56623254,0.5,0.05917677720000183
1.0,26.56885911,0.5,0.05439641980000675
1.0,26.57310173,0.5,0.04684298979999981
1.0,26.5742315,0.5,0.04487719000000188
1.0,26.57693608,0.5,0.040264828800001505
1.0,26.5796196,0.5,0.03586385599999818
1.0,26.58230419,0.5,0.031565463600002536
1.0,26.5849911,0.5,0.027373884000002624
1.0,26.58767532,0.5,0.023287020000004276
1.0,26.59040471,0.5,0.019192934999999717
1.0,26.59304491,0.5,0.015478024200001338
1.0,26.59573737,0.5,0.011762429400002428
1.0,26.59842656,0.5,0.008488128000001779
1.0,26.60109365,0.5,0.005748223000001972
1.0,26.60379502,0.5,0.003100880400002856
1.0,26.60647619,0.5,0.001265714600002393
1.0,26.60921289,0.5,-0.00045535139999915055
1.0,26.61192669,0.5,-0.0011609393999998652
1.0,26.61452526,0.5,-0.0017210103999999984
1.0,26.61722182,0.5,-0.001828872800000036
1.0,26.6199501,0.5,-0.0019570060000000146
1.0,26.62263876,0.5,-0.0021183255999999593
1.0,26.62529823,0.5,-0.002355787599999573
1.0,26.62797145,0.5,-0.002676573999999867
1.0,26.63067565,0.5,-0.002934051999999967
1.0,26.6333476,0.5,-0.003147807999999999
1.0,26.63604789,0.5,-0.003363831200000037
1.0,26.6387803,0.5,-0.0035824240000000905
1.0,26.64142582,0.5,-0.0037455491999998734
1.0,26.64409898,0.5,-0.0039
1.0,26.6468431,0.5,-0.0039
1.0,26.64948221,0.5,-0.003909644199999956
1.0,26.65217565,0.5,-0.003963512999999998
1.0,26.65485108,0.5,-0.004017021599999998
1.0,26.65753528,0.5,-0.004070705599999989
1.0,26.6602285,0.5,-0.0041
1.0,26.6629288,0.5,-0.0041
1.0,26.66565423,0.5,-0.004000746199999995
1.0,26.66830706,0.5,-0.0038415764000000333
1.0,26.67098026,0.5,-0.003601973999999976
1.0,26.6737278,0.5,-0.0033272199999997776
1.0,26.67635474,0.5,-0.00268776759999999
1.0,26.67963263,0.5,-0.0017089902000006977
1.0,26.68174247,0.5,-0.0007384638000008485
1.0,26.68441504,0.5,0.0005573248000000717
1.0,26.68710484,0.5,0.002225000799999693
