sync,time,vout,force
1.0,29.96387235,0.926,45.47271392799995
1.0,29.96665026,0.926,45.562940444799985
1.0,29.96943519,0.926,45.6504727431999
1.0,29.97210317,0.926,45.73384874839997
1.0,29.97488059,0.926,45.81861560680002
1.0,29.97759644,0.926,45.90121705759997
1.0,29.98044302,0.926,45.98672832079998
1.0,29.98306619,0.926,46.06550702379997
1.0,29.98580741,0.926,46.14779844819995
1.0,29.98856269,0.928,46.231793359599905
1.0,29.99143219,0.928,46.32028873960001
1.0,29.99404824,0.928,46.40395815200003
1.0,29.99679909,0.928,46.49281060699999
1.0,29.99955054,0.928,46.587140597600005
1.0,30.00436552,0.928,46.75963927519994
1.0,30.00541135,0.928,46.79860690099991
1.0,30.00781796,0.928,46.89078014719997
1.0,30.01053576,0.928,47.00036184319996
1.0,30.01332372,0.928,47.116452331999945
1.0,30.01602909,0.928,47.23305377900002
1.0,30.01877369,0.928,47.35578026399997
1.0,30.02152876,0.928,47.48141145599987
1.0,30.02431957,0.928,47.6138218373999
1.0,30.02987502,0.928,47.88494599439991
1.0,30.03014843,0.93,47.898539939600006
1.0,30.03254671,0.93,48.0186571571999
1.0,30.03646078,0.93,48.21952722959982
1.0,30.03803993,0.93,48.302025109599874
1.0,30.04084295,0.93,48.44980032399982
1.0,30.04349357,0.93,48.59133329439988
1.0,30.04623798,0.93,48.7393118816
1.0,30.04898059,0.93,48.88941167359995
1.0,30.05177469,0.93,49.04319893759993
1.0,30.05447863,0.93,49.19479986079986
1.0,30.05721091,0.93,49.34840077899979
1.0,30.05996533,0.93,49.50512727699995
1.0,30.06268867,0.93,49.66004400279994
1.0,30.06543161,0.93,49.815952712400026
1.0,30.06818733,0.93,49.97182794599994
1.0,30.07093239,0.93,50.12409660719997
1.0,30.07366193,0.93,50.27280194640003
1.0,30.07641863,0.93,50.418787817599956
1.0,30.07931932,0.93,50.56823136639991
1.0,30.08190254,0.93,50.6942794628
1.0,30.08462843,0.93,50.82463152259989
1.0,30.08737161,0.93,50.94698800100006
1.0,30.09011707,0.93,51.06764367640007
1.0,30.09286272,0.93,51.17889741439993
1.0,30.09565554,0.93,51.28916499399989
1.0,30.09836078,0.93,51.38682415799994
1.0,30.10109389,0.93,51.4787729444
1.0,30.10383783,0.93,51.56098138679997
1.0,30.10664393,0.93,51.63328160400001
1.0,30.10936054,0.93,51.69522031200003
1.0,30.11208576,0.93,51.74237957119998
1.0,30.11482182,0.93,51.785116828399964
1.0,30.11762119,0.932,51.8115431338
1.0,30.12036287,0.932,51.834241015399996
1.0,30.12306724,0.93,51.8434899608
1.0,30.125828,0.932,51.84915608
1.0,30.12861863,0.932,51.8459747618
1.0,30.13140806,0.932,51.83764131200002
1.0,30.13406587,0.932,51.824883824000004
1.0,30.13679778,0.932,51.80634136040002
1.0,30.13959033,0.932,51.7845036194
1.0,30.1423163,0.932,51.757998021999995
1.0,30.14673785,0.932,51.71059764099999
1.0,30.14781648,0.932,51.69793452480002
1.0,30.15057156,0.932,51.66490401360003
1.0,30.15334406,0.932,51.62902786360004
1.0,30.15611824,0.932,51.59216828799999
1.0,30.15880935,0.932,51.555030970000026
1.0,30.16154685,0.932,51.516356296999994
1.0,30.16429963,0.932,51.476771320600015
1.0,30.16712208,0.932,51.434699033600026
1.0,30.16978174,0.932,51.39459136080001
1.0,30.1725065,0.932,51.34999288000001
1.0,30.17529283,0.932,51.30339479600001
1.0,30.17799552,0.932,51.25258422400001
1.0,30.18074885,0.932,51.19867990899999
1.0,30.18348541,0.932,51.13940601940005
1.0,30.18628004,0.932,51.074778205600055
1.0,30.18897119,0.932,51.00787621660003
1.0,30.19172133,0.932,50.93389620040003
1.0,30.19445878,0.932,50.85691910639997
1.0,30.19724791,0.932,50.770845876799946
1.0,30.19995332,0.932,50.68557135360002
1.0,30.202699,0.932,50.58974296000006
1.0,30.20545048,0.932,50.49196552960009
1.0,30.208214,0.932,50.38562527999998
1.0,30.21092417,0.932,50.27788154260009
1.0,30.21367065,0.932,50.16192515699996
1.0,30.21644267,0.932,50.03900437900006
1.0,30.21917845,0.932,49.91233776500004
1.0,30.22190659,0.932,49.77809346860012
1.0,30.22464739,0.932,49.63979270060001
1.0,30.22741996,0.932,49.49054777280011
1.0,30.2301368,0.932,49.342520320000006
1.0,30.23293182,0.932,49.18152716799993
1.0,30.23562948,0.932,49.02451789359998
1.0,30.23837954,0.932,48.85901928280004
1.0,30.24112978,0.932,48.69143104440002
1.0,30.24392576,0.932,48.51802436480009
1.0,30.24662952,0.932,48.348609878400104
1.0,30.24938178,0.932,48.174997317599995
1.0,30.25211326,0.932,48.00218837679997
1.0,30.25492798,0.932,47.82396030640007
1.0,30.25760521,0.93,47.655897020400054
1.0,30.26045587,0.93,47.47752752540001
1.0,30.26309744,0.93,47.3148596448001
1.0,30.26588348,0.93,47.14393140720006
1.0,30.26858541,0.93,46.979491947399985
1.0,30.27138315,0.93,46.81472642800011
1.0,30.27408695,0.93,46.66093428400004
1.0,30.27686574,0.93,46.50955605800001
1.0,30.27957282,0.93,46.36526869400014
1.0,30.28230665,0.93,46.2220928700001
1.0,30.2854465,0.93,46.059166070000046
1.0,30.28780508,0.93,45.94118989840007
1.0,30.29055244,0.93,45.80447407440002
1.0,30.29329048,0.93,45.67102200480006
1.0,30.29609106,0.93,45.53377981480015
1.0,30.29877409,0.93,45.40118447220013
1.0,30.30152839,0.93,45.26476128819995
1.0,30.30427445,0.93,45.128501790999934
1.0,30.30706326,0.93,44.99152405560006
1.0,30.30976393,0.93,44.85935326580015
1.0,30.31251032,0.93,44.72579844800003
1.0,30.31524548,0.93,44.592899129599985
1.0,30.31803322,0.93,44.45774949440002
1.0,30.3207365,0.93,44.32827059000006
1.0,30.32347222,0.93,44.20149732520001
1.0,30.3262217,0.93,44.07562576399993
1.0,30.32903032,0.93,43.94901317440001
1.0,30.33170002,0.928,43.830465119600085
1.0,30.33444896,0.928,43.70945678080006
1.0,30.33719235,0.928,43.593910546000075
1.0,30.33997602,0.928,43.47799852719992
1.0,30.34268122,0.928,43.36787434600007
1.0,30.34551909,0.928,43.2520719648001
1.0,30.34817337,0.928,43.14250328640002
1.0,30.35095913,0.928,43.027392018000064
1.0,30.35366887,0.928,42.915208782000036
1.0,30.35752206,0.928,42.75361862679996
1.0,30.35918907,0.928,42.68323746460001
1.0,30.36194337,0.928,42.56415246580007
1.0,30.3646698,0.928,42.445116532000014
1.0,30.36751052,0.928,42.31797765200008
1.0,30.37138715,0.928,42.14164203900002
1.0,30.373277,0.928,42.05368841999994
1.0,30.37566217,0.928,41.941689353200104
1.0,30.37845169,0.928,41.80768081240016
1.0,30.38117415,0.928,41.67602496300013
1.0,30.38397832,0.928,41.53923755040006
1.0,30.38665198,0.928,41.40775914840007
1.0,30.38942917,0.928,41.270510418600054
1.0,30.39213552,0.926,41.1350114752
1.0,30.39497237,0.926,40.99248813119991
1.0,30.3976058,0.926,40.859924028
1.0,30.40040452,0.926,40.71913354800018
1.0,30.40311806,0.926,40.583185194000045
1.0,30.40584133,0.926,40.44641283499999
1.0,30.4085942,0.926,40.307392900000046
1.0,30.41133272,0.926,40.16824469919996
1.0,30.41408811,0.926,40.02733405459988
1.0,30.41689359,0.926,39.882119704599965
1.0,30.41958096,0.926,39.74221522240002
1.0,30.42231983,0.926,39.5961035086001
1.0,30.42520557,0.926,39.44108675360008
1.0,30.42780941,0.924,39.2965215568001
1.0,30.43056869,0.924,39.14193872759993
1.0,30.43331094,0.924,38.98299791760018
1.0,30.43610863,0.924,38.818138748000145
1.0,30.43881015,0.924,38.65496694000019
1.0,30.44155317,0.924,38.487145157400136
1.0,30.44429111,0.924,38.31799522419992
1.0,30.44709,0.924,38.14399300000003
1.0,30.44979509,0.924,37.97546589300005
1.0,30.45253796,0.924,37.80504192479999
1.0,30.45529519,0.922,37.63416425560004
1.0,30.45807758,0.922,37.465106239200004
1.0,30.46078713,0.922,37.30220566720005
1.0,30.46353252,0.922,37.14143562879995
1.0,30.46633254,0.922,36.98034474400004
1.0,30.46901298,0.922,36.82916792800018
1.0,30.47176332,0.922,36.67722272800007
1.0,30.47450222,0.922,36.527678788
1.0,30.47729117,0.922,36.378793049600006
1.0,30.47999563,0.922,36.23513213439996
1.0,30.48274324,0.922,36.092361249599925
1.0,30.48549196,0.92,35.950019879199935
1.0,30.48826394,0.92,35.80870433880008
1.0,30.49096222,0.92,35.67195428920008
1.0,30.49370206,0.92,35.53457871160004
1.0,30.49644441,0.92,35.3980017050001
1.0,30.49923106,0.92,35.26006253000003
1.0,30.5019282,0.92,35.127826712000136
1.0,30.50466924,0.92,34.9939543184002
1.0,30.50741774,0.92,34.86107151280005
1.0,30.51020026,0.92,34.72671943160002
1.0,30.51290465,0.92,34.59598921900008
1.0,30.51565474,0.918,34.46272249840009
1.0,30.51842008,0.918,34.32766329280007
1.0,30.52118552,0.918,34.19210128480003
1.0,30.52388554,0.918,34.05909829960015
1.0,30.52663865,0.918,33.922496911000145
1.0,30.52942213,0.918,33.78371259820004
1.0,30.53215478,0.918,33.64565265400008
1.0,30.53494822,0.916,33.50402524599998
1.0,30.53762361,0.916,33.36633655719994
1.0,30.54035556,0.916,33.22553932480005
1.0,30.54312248,0.916,33.08188083839999
1.0,30.54589624,0.916,32.93801061760002
1.0,30.54859841,0.916,32.798146298400034
1.0,30.55133728,0.916,32.6571847552001
1.0,30.55410415,0.916,32.51563168599996
1.0,30.55688893,0.914,32.374862378200056
1.0,30.55959813,0.914,32.23869798620004
1.0,30.56233113,0.914,32.10413476220007
1.0,30.56508044,0.914,31.9693710560001
1.0,30.56788085,0.914,31.836071539999953
1.0,30.57057898,0.914,31.708358487199984
1.0,30.57331356,0.914,31.581583358400028
1.0,30.5760688,0.914,31.45457721599992
1.0,30.57886385,0.912,31.326899332000004
1.0,30.58155689,0.912,31.204348331799995
1.0,30.58430657,0.912,31.079567853400093
1.0,30.58777556,0.912,30.92214508719998
1.0,30.58982987,0.912,30.828920499400038
1.0,30.59264848,0.912,30.700058524800003
1.0,30.59564109,0.912,30.56277906760007
1.0,30.59811026,0.91,30.44830834640015
1.0,30.60185248,0.91,30.274003935999975
1.0,30.60507704,0.91,30.123103772799965
1.0,30.60632165,0.91,30.065005377999928
1.0,30.60908604,0.91,29.93596365279993
1.0,30.6118023,0.91,29.81061047599998
1.0,30.61455233,0.91,29.684439099600144
1.0,30.617293,0.908,29.561402900000065
1.0,30.62005859,0.908,29.437877114600074
1.0,30.62273665,0.908,29.322559851000012
1.0,30.62547337,0.908,29.20568236259994
1.0,30.62821715,0.908,29.09313250700002
1.0,30.63101522,0.908,28.98034550680016
1.0,30.63370422,0.906,28.87531316680013
1.0,30.63648204,0.906,28.768767810400025
1.0,30.63919515,0.906,28.666375039000062
1.0,30.6419965,0.906,28.562009709999963
1.0,30.64468917,0.906,28.462219359800006
1.0,30.64744491,0.906,28.3610207012
1.0,30.65017402,0.906,28.260903024800022
1.0,30.65296524,0.906,28.158297777600044
1.0,30.65566306,0.906,28.058754600800096
1.0,30.65844124,0.904,27.955072923200078
1.0,30.66114572,0.904,27.85345429759998
1.0,30.66393959,0.904,27.747510747200042
1.0,30.66664506,0.904,27.644294201999983
1.0,30.66948374,0.904,27.535572758000036
1.0,30.67212322,0.904,27.434098494400065
1.0,30.674931,0.904,27.326055119999996
1.0,30.67760883,0.904,27.222751338599988
1.0,30.68043565,0.904,27.11354450200001
1.0,30.6830955,0.902,27.01002314000004
1.0,30.68587293,0.902,26.901419265000136
1.0,30.68858748,0.902,26.794194540000102
1.0,30.69132791,0.902,26.68483211060011
1.0,30.69407224,0.902,26.574125838399997
1.0,30.69683641,0.902,26.460378800400015
1.0,30.69956854,0.902,26.34683147759992
1.0,30.70230337,0.902,26.229486550800054
1.0,30.70508137,0.9,26.10945625140015
1.0,30.70780459,0.9,25.987510459800124
1.0,30.71053481,0.9,25.8644169046001
1.0,30.71327572,0.9,25.737403135200072
1.0,30.71602089,0.9,25.60866062240005
1.0,30.71876913,0.9,25.477184820800165
1.0,30.72148635,0.9,25.34523103400014
1.0,30.72423089,0.898,25.210309447600018
1.0,30.7269815,0.898,25.073464630000007
1.0,30.72973185,0.898,24.93600213700001
1.0,30.73254072,0.896,24.795564000000027
1.0,30.7352123,0.896,24.66209539599995
1.0,30.73796404,0.896,24.52593930079998
1.0,30.74071283,0.896,24.390485179000105
1.0,30.74350383,0.896,24.254563478999984
1.0,30.74620437,0.896,24.12429972579999
1.0,30.74895522,0.896,23.993194214800052
1.0,30.75170215,0.894,23.864181939000048
1.0,30.75450556,0.894,23.733711237600183
1.0,30.75719193,0.894,23.610572637600043
1.0,30.75994067,0.894,23.48501019440012
1.0,30.76268122,0.894,23.3604653632
1.0,30.765509,0.894,23.231859059999948
1.0,30.76818219,0.894,23.109801204599954
1.0,30.77092409,0.892,22.98427337819995
1.0,30.77367198,0.892,22.857815480400088
1.0,30.77650998,0.892,22.72663692800008
1.0,30.77920513,0.892,22.601581968000005
1.0,30.78191726,0.892,22.475240648400025
1.0,30.7846618,0.89,22.34718041200008
1.0,30.78755956,0.89,22.212431651200063
1.0,30.79014594,0.89,22.092356811200027
1.0,30.79288252,0.89,21.96778768960007
1.0,30.7978613,0.89,21.745960608000008
1.0,30.79846233,0.888,21.719611452800066
1.0,30.8013525,0.888,21.595476150000014
1.0,30.80388843,0.888,21.48911924579997
1.0,30.80816891,0.888,21.31529995260009
1.0,30.80937191,0.886,21.267011532600105
1.0,30.81214058,0.886,21.159430481600022
1.0,30.8149352,0.886,21.05189350400002
1.0,30.81763741,0.886,20.95113010340004
1.0,30.82037937,0.886,20.84919988319996
1.0,30.82312445,0.886,20.748620151999926
1.0,30.82591102,0.884,20.64672065160001
1.0,30.8286208,0.884,20.54803046400006
1.0,30.8313413,0.884,20.44927176600012
1.0,30.83408358,0.884,20.350056075599984
1.0,30.83682182,0.884,20.25171528039999
1.0,30.83956174,0.882,20.153680942799976
1.0,30.84233872,0.882,20.05506898880001
1.0,30.84513235,0.882,19.95602275100008
1.0,30.84780002,0.882,19.861747293200025
1.0,30.85053563,0.882,19.765092261000063
1.0,30.85330352,0.882,19.667385744
1.0,30.85603009,0.88,19.57105541579998
1.0,30.85877248,0.88,19.474029657600024
1.0,30.86151072,0.88,19.376425580800067
1.0,30.86426398,0.88,19.27769367720004
1.0,30.86708191,0.878,19.174685712000073
1.0,30.86974195,0.878,19.07679623999998
1.0,30.87249974,0.878,18.972259885200074
1.0,30.87525919,0.878,18.86699828159995
1.0,30.87798369,0.878,18.759761961600034
1.0,30.88203041,0.876,18.597518663800138
1.0,30.88354439,0.876,18.53571800020004
1.0,30.88628982,0.876,18.42163742840013
1.0,30.88897726,0.874,18.307743721199998
1.0,30.89172835,0.874,18.18894023899996
1.0,30.89447528,0.874,18.069009275199907
1.0,30.8972605,0.874,17.945824219999963
1.0,30.89996144,0.872,17.826010521600164
1.0,30.90271326,0.872,17.70350566480013
1.0,30.90547646,0.872,17.580640468000084
1.0,30.90825135,0.87,17.45799033
1.0,30.91093922,0.87,17.33991906760002
1.0,30.91369074,0.87,17.220448069199982
1.0,30.91652093,0.87,17.099325498199963
1.0,30.91922824,0.87,16.9849145776001
1.0,30.92191567,0.868,16.873642589800028
1.0,30.92466787,0.868,16.760637257800017
1.0,30.9274052,0.868,16.650551480000047
1.0,30.9302065,0.866,16.53835150999997
1.0,30.932906,0.866,16.431829240000084
1.0,30.93565543,0.866,16.32358579560006
1.0,30.93839935,0.866,16.216353402000024
1.0,30.94118361,0.864,16.10771022660006
1.0,30.94388863,0.864,16.002376747800017
1.0,30.94664109,0.864,15.895294420799999
1.0,30.94938,0.864,15.78880559999992
1.0,30.95215896,0.862,15.681105068800075
1.0,30.95539159,0.862,15.556180421000013
1.0,30.95761613,0.862,15.471425446999985
1.0,30.96036232,0.86,15.367201406399971
1.0,30.96314187,0.86,15.264413647399964
1.0,30.96584728,0.86,15.165587668800066
1.0,30.96859896,0.86,15.067792961600013
1.0,30.97140722,0.858,14.970154520000085
1.0,30.97503589,0.858,14.846837881800017
1.0,30.97690287,0.858,14.786385069400035
1.0,30.981899,0.858,14.627382920000047
1.0,30.98233691,0.856,14.613842742799974
1.0,30.9851662,0.856,14.526523972000035
1.0,30.98782907,0.856,14.446797644200023
1.0,30.99058044,0.856,14.364630584800095
1.0,30.99331589,0.856,14.28371597379999
1.0,30.99606513,0.854,14.202499967599975
1.0,30.99883357,0.854,14.120886356400048
1.0,31.00154524,0.854,14.040915420000061
1.0,31.0042965,0.854,13.9597532500001
1.0,31.0070303,0.852,13.878740696000056
1.0,31.00976559,0.852,13.797557288800029
1.0,31.01253607,0.852,13.714568621400048
1.0,31.01528559,0.852,13.632098029199977
1.0,31.01799541,0.85,13.550478250799967
1.0,31.02074595,0.85,13.467512634000045
1.0,31.02349619,0.85,13.384235366800057
1.0,31.02624945,0.85,13.300691731000006
1.0,31.02898135,0.848,13.21758733300008
1.0,31.0317322,0.848,13.133248240000011
1.0,31.03449578,0.848,13.048129975999998
1.0,31.03723215,0.848,12.962376560999951
1.0,31.04001985,0.846,12.874658050999965
1.0,31.04272182,0.846,12.787276341199998
1.0,31.04549913,0.846,12.696919075400066
1.0,31.04822446,0.844,12.605838546800031
1.0,31.05101048,0.844,12.511436344000066
1.0,31.05371619,0.844,12.417548207000019
1.0,31.05650081,0.844,12.318940823800043
1.0,31.05920526,0.842,12.221526534800109
1.0,31.06200482,0.842,12.118641467200124
1.0,31.06470719,0.84,12.018545682400049
1.0,31.06750219,0.84,11.913567612200065
1.0,31.07020415,0.84,11.811858632000062
1.0,31.07298581,0.838,11.706378084800038
1.0,31.07570374,0.838,11.603342328799927
1.0,31.07843724,0.836,11.499797348800058
1.0,31.08118822,0.836,11.396113043200009
1.0,31.08397639,0.836,11.291723958400034
1.0,31.08668541,0.834,11.191511744799975
1.0,31.08942517,0.834,11.090907757600059
1.0,31.09217622,0.832,10.991281982400075
1.0,31.09499317,0.832,10.889646426400137
1.0,31.09767093,0.832,10.79431489200008
1.0,31.10041135,0.83,10.696887571999987
1.0,31.10315119,0.83,10.600226016800084
1.0,31.10596346,0.83,10.50102840039995
1.0,31.10894583,0.828,10.3958700342
1.0,31.11139113,0.828,10.309259239799962
1.0,31.11414383,0.826,10.211428281800064
1.0,31.11694306,0.826,10.110972117600038
1.0,31.11963546,0.826,10.013938021599989
1.0,31.12238567,0.824,9.914104752200023
1.0,31.12513304,0.824,9.81429991679995
1.0,31.12792289,0.822,9.71364212880003
1.0,31.13062072,0.822,9.6168878992001
1.0,31.13336109,0.82,9.520591297400028
1.0,31.13609852,0.82,9.426045787200016
1.0,31.13888602,0.818,9.332274287199992
1.0,31.14160093,0.818,9.243986481800034
1.0,31.14434487,0.816,9.156893826199953
1.0,31.14709111,0.816,9.074244966199972
1.0,31.14985787,0.814,8.99240420540001
1.0,31.15257043,0.814,8.917461766400022
1.0,31.15532124,0.814,8.842279884000048
1.0,31.15806432,0.812,8.771234111999984
1.0,31.16085876,0.812,8.6998542776
1.0,31.16355178,0.812,8.633228962800015
1.0,31.1662957,0.81,8.566380942000016
1.0,31.16903687,0.81,8.500757332200045
1.0,31.17182513,0.81,8.434845947600069
1.0,31.1745258,0.808,8.371434215999987
1.0,31.17726852,0.808,8.307398113600044
1.0,31.18001867,0.808,8.243267229400017
1.0,31.18279932,0.806,8.178811762400008
1.0,31.18562139,0.806,8.113532885600018
1.0,31.18825091,0.804,8.05315910640002
1.0,31.19100152,0.804,7.990245465600016
1.0,31.19376261,0.804,7.927513500800005
1.0,31.19660998,0.802,7.863143250399963
1.0,31.19923632,0.802,7.803998073599972
1.0,31.20197826,0.8,7.742249584799993
1.0,31.20478959,0.8,7.678938433200022
1.0,31.2082405,0.8,7.600511030000057
1.0,31.21027807,0.798,7.554020968999998
1.0,31.21507941,0.798,7.442087807200049
1.0,31.21610006,0.796,7.4175105552000895
1.0,31.21848954,0.796,7.3599718768
1.0,31.22122615,0.794,7.2928972039999955
1.0,31.22398724,0.794,7.223759510400034
1.0,31.22673761,0.794,7.153430653200042
1.0,31.2294833,0.792,7.082372196000141
1.0,31.23226009,0.792,7.008926807800038
1.0,31.23499922,0.79,6.936120732400015
1.0,31.23771024,0.788,6.862652496000066
1.0,31.24044861,0.788,6.788290141600005
1.0,31.24319606,0.786,6.712900113600004
1.0,31.24593317,0.784,6.637775151799924
1.0,31.24870337,0.784,6.561705459799948
1.0,31.25143094,0.782,6.487464620000052
1.0,31.25417489,0.782,6.413377970000014
1.0,31.25692596,0.78,6.340370213600015
1.0,31.25967811,0.778,6.267878582599971
1.0,31.26246459,0.778,6.19630649599997
1.0,31.26516565,0.776,6.127291880000013
1.0,31.26790715,0.776,6.05930268000007
1.0,31.27065435,0.774,5.991617078000038
1.0,31.27348028,0.772,5.9234556463999715
1.0,31.27614326,0.772,5.859704737999949
1.0,31.27888281,0.77,5.7947774030000385
1.0,31.28165696,0.768,5.729361440000061
1.0,31.2843708,0.768,5.665586200000047
1.0,31.28711657,0.766,5.601145267800078
1.0,31.28986287,0.764,5.536717069799975
1.0,31.29263935,0.764,5.471422487999971
1.0,31.295336,0.762,5.408004000000069
1.0,31.29809161,0.76,5.343247165000073
1.0,31.30083659,0.758,5.278890721200096
1.0,31.30360854,0.758,5.214248847200046
1.0,31.30631811,0.756,5.151694367600022
1.0,31.30906772,0.754,5.088893275200004
1.0,31.31180915,0.752,5.027871066000048
1.0,31.31458057,0.75,4.967010682799949
1.0,31.317309,0.748,4.909726619999943
1.0,31.32005048,0.746,4.852707563200025
